Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
114001054,6,5,144.0,1000.0,45.0,18.0,24.0,10.899541274750971,478.0,17.0,200.0,193.2369012378329,10.03499493960819,0.096490335957771,11400105.4,10280542.267352115,31950039.0,4834.0,104939136.0,20987827.2,18114040.9377055,51892080.0,7000219.0,87035408.0,21758852.0,25177592.20396284,45984455.0,4834.0,0,1,0,0,192,160,0.0526310923406024,0.0438592436171686,17.0,478.0,97.58333333333331,147.67006118268176,21806.446969696968,0,0,0,1,1,0,0,0,0.0,106.45454545454544,24.0,200.0,0,0,0,0,0,0,6,144,5,1000,-1,372,6,0,2508568.0,3474759.4923033165,4965594.0,51542.0,15569131.142857146,9393133.436420163,31950039.0,7000219.0,8
342,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3002923.976608187,5847.953216374269,342.0,0.0,342.0,342.0,0.0,0.0,0.0,0.0,0.0,342.0,342.0,0.0,342.0,342.0,0,1,0,0,0,64,0.0,5847.953216374269,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118693648,62,65,1134.0,1994.0,27.0,18.0,18.290322580645164,1.6031433955497778,292.0,17.0,30.67692307692307,55.37009224648825,26.35355853246671,1.06998143658033,942013.0793650792,992575.7755955692,2216338.0,205.0,116691981.0,1912983.295081968,363143.65403406334,2216338.0,193879.0,118693648.0,1854588.25,501975.698833864,2409954.0,205.0,0,1,0,0,1984,2080,0.5223531422675627,0.5476282943127673,17.0,292.0,24.57812500000001,39.81089341187873,1584.9072342519696,0,0,0,1,1,0,0,0,1.0,24.771653543307085,18.29032258064516,30.67692307692308,0,0,0,0,0,0,62,1134,65,1994,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118064324,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.7262417890567108,292.0,17.0,30.073529411764717,54.19018917002141,27.15468899817696,1.1180346062880095,901254.3816793896,980582.4599231944,2003682.0,151.0,116062799.0,1842266.650793651,469141.8395381067,2004033.0,66892.0,118064324.0,1762154.0895522388,595729.0283122864,2004139.0,303.0,0,1,0,0,2048,2176,0.5420773848669137,0.5759572214210958,15.0,292.0,24.240601503759407,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118185354,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692308,55.37009224648825,26.314597323116704,1.0661219494253071,945482.832,988300.8087291076,2063445.0,202.0,116184003.0,1936400.0500000005,258626.20270565516,2063719.0,770100.0,118185354.0,1846646.15625,482717.9862504169,2063691.0,346.0,0,1,0,0,1952,2080,0.516138404086855,0.5499835453384521,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118990225,14,18,270.0,1655.0,27.0,18.0,19.285714285714285,3.268228676411533,478.0,17.0,91.94444444444444,137.15447376298962,16.177799478906778,0.2689296536753334,3838394.354838711,10880412.896164052,51913724.0,193.0,84654321.0,6511870.846153846,15469685.296755748,57631305.0,10841.0,118990225.0,6999425.0,14933191.150623618,51913965.0,446.0,0,1,0,0,448,576,0.1176567234829583,0.151272930192375,17.0,478.0,67.18181818181822,113.69214312823428,12925.903409090908,0,0,0,1,1,0,0,0,1.0,69.28125,19.285714285714285,91.94444444444444,0,0,0,0,0,0,14,270,18,1655,-1,925,14,0,670647.0,1160773.686198563,2010993.0,446.0,25001693.5,22143001.20299243,51913724.0,5717079.0,8
118061618,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.34217667591173,1.0672393122716648,944492.944,987602.1387473358,2000680.0,412.0,116060196.0,1934336.6,265047.8186630493,2003852.0,667073.0,118061618.0,1844712.78125,485609.17609022866,2004169.0,412.0,0,1,0,0,1952,2080,0.5166793495918377,0.5505599626798271,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
119530866,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.08923735230029,1.1210493530599872,898728.3157894737,975887.039526149,2001467.0,371.0,117529025.0,1836391.015625,465224.8093289165,2002082.0,39761.0,119530866.0,1757806.8529411762,588461.9137207256,2002282.0,371.0,0,1,0,0,2080,2208,0.5437925966335758,0.5772567564264112,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119235415,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7109010775028544,587366.5763546801,825101.9574184214,4821350.0,14.0,119235415.0,587366.5763546801,825101.9574184214,4821350.0,14.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.7109010775028544,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1589808495433663.2,36642865.98547868,1589808558535948.0,1589808439929251.0,0
118599357,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.676923076923075,55.37009224648825,26.222739133400196,1.062400363603995,948794.856,1001912.5694104452,2267064.0,186.0,116598153.0,1943302.55,331475.7995769329,2267382.0,109915.0,118599357.0,1853114.953124999,523916.4586736976,2267323.0,289.0,0,1,0,0,1952,2080,0.5143366839670134,0.5480636796369815,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
110762748,1,10,292.0,2183.0,292.0,292.0,292.0,0.0,478.0,17.0,218.3,229.35370549049827,22.345057744504494,0.0993113677533533,11076274.8,16989126.02099456,55802420.0,401627.0,0.0,0.0,0.0,0.0,0.0,110272087.0,12252454.111111112,17582547.551284295,55802420.0,401627.0,1,0,0,0,32,320,0.0090283061593957,0.0902830615939575,17.0,478.0,230.5833333333333,209.4323315898276,43861.90151515152,0,0,0,11,11,0,0,0,10.0,251.54545454545453,292.0,218.3,0,0,0,0,0,0,0,26,0,198,243,253,0,32,0.0,0.0,0.0,0.0,1589812264800705.2,42987295.12443029,1589812318656280.0,1589812214341573.0,6
118728899,63,65,1152.0,1994.0,27.0,18.0,18.285714285714292,1.5905828859417197,292.0,17.0,30.67692307692307,55.37009224648825,26.497339961014887,1.0780863048346805,934873.2204724408,989832.9352225158,2104004.0,244.0,116727013.0,1882693.758064516,422146.0701840756,2104946.0,165644.0,118728899.0,1855139.046875,500606.9700469314,2205475.0,244.0,0,1,0,0,2016,2080,0.5306206031608194,0.5474657016738612,17.0,292.0,24.527131782945727,39.65930642661707,1572.86058624031,0,0,0,1,1,0,0,0,1.0,24.71875,18.285714285714285,30.67692307692308,0,0,0,0,0,0,63,1152,65,1994,-1,227,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118061256,65,69,1176.0,2062.0,27.0,15.0,18.092307692307696,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.426440389555054,1.1350040185918402,887678.6165413538,971012.3855388948,2001381.0,128.0,116060198.0,1813440.59375,490600.1522873186,2001745.0,21921.0,118061256.0,1736194.9411764706,602870.0085309815,2001736.0,379.0,0,1,0,0,2080,2208,0.5505616508094747,0.5844423677823655,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118347364,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648825,26.278574316196853,1.064662496411834,946778.912,1003486.9197194676,2203358.0,192.0,118327082.0,1972118.0333333327,253330.0789578932,2203664.0,54936.0,118347364.0,1849177.5625,536660.9817786413,2203731.0,438.0,0,1,0,0,1952,2080,0.5154318435009672,0.5492306529108667,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334342,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
383,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2681462.1409921674,5221.9321148825065,383.0,0.0,383.0,383.0,0.0,0.0,0.0,0.0,0.0,383.0,383.0,0.0,383.0,383.0,0,1,0,0,0,64,0.0,5221.9321148825065,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118058418,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.7262417890567106,292.0,17.0,30.073529411764717,54.1901891700214,27.15604744085255,1.1180905371779588,901209.2977099236,979953.0340740487,2001675.0,362.0,116056838.0,1842172.031746032,469412.5964672872,2002126.0,35867.0,118058418.0,1762065.9402985072,595087.6697885448,2002153.0,463.0,0,1,0,0,2048,2176,0.5421045028741618,0.5759860343037969,15.0,292.0,24.24060150375939,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,11043010.752688171,21505.376344086024,93.0,0.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,93.0,93.0,0,1,0,0,0,64,0.0,21505.376344086024,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118061101,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.19018917002141,27.38412544534885,1.118065127988261,901229.7786259542,972565.8692042036,2003234.0,82.0,116061060.0,1842239.047619048,433148.24347837415,2003516.0,114211.0,118061101.0,1762105.985074627,569464.5723872528,2003526.0,203.0,0,1,0,0,2048,2176,0.5420921832670357,0.5759729447212254,17.0,292.0,24.4436090225564,39.061996863927654,1525.8395989974938,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118062706,65,69,1176.0,2062.0,27.0,15.0,18.092307692307696,1.756444178972435,292.0,17.0,29.88405797101449,53.813276360973155,27.42610354873621,1.1349900789161989,887689.5187969924,980450.0957794504,2001201.0,362.0,116060389.0,1813443.578125,527894.4713222792,2002000.0,11716.0,118062706.0,1736216.2647058822,633613.914448817,2001872.0,362.0,0,1,0,0,2080,2208,0.5505548890265144,0.5844351898896846,15.0,292.0,24.11851851851852,38.80761039608732,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118061766,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.726241789056711,292.0,17.0,30.0735294117647,54.1901891700214,27.155277348638,1.1180588303244592,901234.854961832,980391.988877472,2001270.0,355.0,116060094.0,1842223.7142857143,473480.5355802248,2002285.0,13057.0,118061766.0,1762115.910447761,597005.7586589354,2002214.0,355.0,0,1,0,0,2048,2176,0.5420891298542831,0.5759697004701759,15.0,292.0,24.240601503759397,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118064253,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.7262417890567106,292.0,17.0,30.073529411764717,54.1901891700214,27.154705328123327,1.1180352786376415,901253.8396946564,974820.80981491,2001420.0,189.0,116063032.0,1842270.349206349,449007.2102615682,2001701.0,17074.0,118064253.0,1762153.0298507465,577063.8355442134,2002229.0,279.0,0,1,0,0,2048,2176,0.5420777108546141,0.5759575677830274,15.0,292.0,24.240601503759397,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118549773,62,65,1134.0,1994.0,27.0,18.0,18.290322580645164,1.6031433955497771,292.0,17.0,30.67692307692308,55.37009224648825,26.385541876997102,1.071279993087798,940871.2142857146,988563.9046947778,2094314.0,401.0,116547945.0,1910622.0491803272,346208.0941771593,2095133.0,156853.0,118549773.0,1852340.203125,486697.1251199308,2206746.0,401.0,0,1,0,0,1984,2080,0.5229870832397123,0.5482929098480855,17.0,292.0,24.57812500000001,39.81089341187872,1584.9072342519687,0,0,0,1,1,0,0,0,1.0,24.771653543307085,18.29032258064516,30.67692307692308,0,0,0,0,0,0,62,1134,65,1994,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
213,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,4821596.244131455,9389.671361502347,213.0,0.0,213.0,213.0,0.0,0.0,0.0,0.0,0.0,213.0,213.0,0.0,213.0,213.0,0,1,0,0,0,64,0.0,9389.671361502347,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118464755,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074252,292.0,17.0,30.67692307692308,55.37009224648825,26.25253392876219,1.063607483930558,947718.0400000002,995325.942304154,2069226.0,231.0,116462833.0,1941047.2166666663,297703.9426486981,2069884.0,315036.0,118464755.0,1851011.796875,504135.03807967255,2070102.0,231.0,0,1,0,0,1952,2080,0.5149210834901908,0.5486864004403673,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118623711,62,65,1134.0,1994.0,27.0,18.0,18.290322580645164,1.6031433955497776,292.0,17.0,30.67692307692308,55.37009224648825,26.369095804126378,1.0706122657046195,941458.023809524,990226.3368135386,2084198.0,339.0,116618974.0,1911786.4590163936,353096.07182609563,2085186.0,165484.0,118623711.0,1853495.484375,492049.9403420377,2205141.0,339.0,0,1,0,0,1984,2080,0.522661106092019,0.5479511596126005,17.0,292.0,24.57812500000001,39.81089341187872,1584.9072342519687,0,0,0,1,1,0,0,0,1.0,24.771653543307085,18.29032258064516,30.67692307692308,0,0,0,0,0,0,62,1134,65,1994,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118341247,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.279932642589102,1.0647175282849606,946729.9760000004,991585.2023824428,2203463.0,193.0,116340025.0,1939000.416666666,274522.53392688365,2203750.0,551884.0,118341247.0,1849081.984375,491351.2535348511,2203739.0,292.0,0,1,0,0,1952,2080,0.5154584859157348,0.5492590423692257,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
538,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,1908921.933085502,3717.472118959108,538.0,0.0,538.0,538.0,0.0,0.0,0.0,0.0,0.0,538.0,538.0,0.0,538.0,538.0,0,1,0,0,0,64,0.0,3717.472118959108,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118249538,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692308,55.37009224648825,26.30031417120632,1.0655432751035356,945996.304,994731.0333740914,2086086.0,234.0,116248006.0,1937466.766666666,305490.9380762224,2086896.0,277968.0,118249538.0,1847649.03125,507899.2998362234,2086745.0,234.0,0,1,0,0,1952,2080,0.5158582522326641,0.5496850228708716,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118059829,65,69,1212.0,2062.0,27.0,18.0,18.646153846153847,2.0873934795484868,292.0,17.0,29.8840579710145,53.813276360973155,27.731702033889945,1.1350177374896926,887667.8872180454,972918.8430648654,2000641.0,520.0,116058088.0,1813407.625,498269.41589804704,2001551.0,26900.0,118059829.0,1736173.955882353,610564.3392745308,2001591.0,545.0,0,1,0,0,2080,2208,0.5505683054987315,0.5844494319909611,17.0,292.0,24.385185185185183,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118046777,65,69,1212.0,2062.0,27.0,18.0,18.646153846153844,2.0873934795484863,292.0,17.0,29.88405797101449,53.813276360973155,27.73476822666662,1.1351432322459765,887569.7518796991,974512.7278716553,2000474.0,237.0,116044941.0,1813202.203125,504595.7351446761,2001134.0,21861.0,118046777.0,1735982.0147058824,615530.1616705181,2001561.0,237.0,0,1,0,0,2080,2208,0.5506291798208095,0.584514052425167,17.0,292.0,24.38518518518518,38.774700396310735,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118100057,65,69,1176.0,2062.0,27.0,15.0,18.092307692307696,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.417429612248203,1.1346311204574608,887970.3533834585,979911.2681259074,2001391.0,141.0,116098759.0,1814043.109375,523279.37975295633,2002045.0,10236.0,118100057.0,1736765.5441176472,630114.716773786,2001532.0,311.0,0,1,0,0,2080,2208,0.5503807673860818,0.5842503530713791,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118058435,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.384743834695076,1.1180903761768484,901209.427480916,984068.8616553452,2001023.0,165.0,116057264.0,1842178.7936507943,486988.6845999858,2001268.0,15767.0,118058435.0,1762066.194029851,607109.8926763275,2001283.0,272.0,0,1,0,0,2048,2176,0.5421044248130173,0.5759859513638309,17.0,292.0,24.44360902255639,39.06199686392764,1525.8395989974929,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118051489,65,69,1212.0,2062.0,27.0,18.0,18.646153846153844,2.087393479548486,292.0,17.0,29.88405797101449,53.813276360973155,27.733661199309395,1.1350979232460168,887605.1804511278,977071.773438872,2001375.0,110.0,116050275.0,1813285.546875,515369.9431213335,2001524.0,15890.0,118051489.0,1736051.3088235294,622031.2127832772,2001621.0,267.0,0,1,0,0,2080,2208,0.5506072015745603,0.5844907216714564,17.0,292.0,24.38518518518518,38.774700396310735,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118059375,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.342677148680487,1.0672595886603669,944475.0,1000420.002628638,2001090.0,177.0,116057859.0,1934297.65,356539.576645335,2001856.0,26004.0,118059375.0,1844677.734375,533162.004524943,2001558.0,382.0,0,1,0,0,1952,2080,0.5166891659387489,0.5505704227216178,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
395,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2600000.0,5063.291139240506,395.0,0.0,395.0,395.0,0.0,0.0,0.0,0.0,0.0,395.0,395.0,0.0,395.0,395.0,0,1,0,0,0,64,0.0,5063.291139240506,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
107,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,9598130.841121497,18691.58878504673,107.0,0.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,0.0,107.0,107.0,0,1,0,0,0,64,0.0,18691.58878504673,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118043337,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.726241789056711,292.0,17.0,30.073529411764717,54.1901891700214,27.159516847613354,1.1182333823721031,901094.1755725188,976348.5223185612,2001805.0,117.0,116041513.0,1841928.7777777785,450984.5311136386,2001983.0,187195.0,118043337.0,1761840.8507462686,582310.5189949163,2002170.0,294.0,0,1,0,0,2048,2176,0.5421737611501105,0.5760596212219924,15.0,292.0,24.240601503759393,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118060033,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.34253032946383,1.0672536403576984,944480.264,986493.855735441,2001279.0,143.0,116058795.0,1934313.25,252137.93297593505,2001532.0,930880.0,118060033.0,1844688.015625,479125.2847641886,2001472.0,185.0,0,1,0,0,1952,2080,0.5166862862049174,0.5505673541527809,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
80462551,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823980736081807,1149465.0142857148,3553861.704117285,25403931.0,7.0,80462551.0,1149465.0142857148,3553861.704117285,25403931.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.8823980736081807,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1589799400635487.5,30602582.62766159,1589799438148192.0,1589799360676105.0,0
118225675,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692307,55.37009224648825,26.30562269997613,1.0657583473302226,945805.4,991514.8076120212,2067545.0,318.0,116223959.0,1937065.9833333327,284343.9400079961,2068285.0,412047.0,118225675.0,1847276.171875,496145.2477395039,2068107.0,318.0,0,1,0,0,1952,2080,0.5159623745011395,0.549795972829083,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
