Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
163,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,6300613.496932515,12269.938650306747,163.0,0.0,163.0,163.0,0.0,0.0,0.0,0.0,0.0,163.0,163.0,0.0,163.0,163.0,0,1,0,0,0,64,0.0,12269.938650306747,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118429107,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692307,55.37009224648825,26.260436127412486,1.0639276373163904,947432.856,996862.1129321546,2089846.0,189.0,117965907.0,1966098.45,238271.80157979712,2090236.0,231150.0,118429107.0,1850454.796875,509356.8403954703,2090077.0,341.0,0,1,0,0,1952,2080,0.5150760783833319,0.5488515589330586,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334342,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118061923,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.34210862379398,1.0672365551762188,944495.3840000002,1000683.7696889242,2002147.0,106.0,116060754.0,1934345.9,357702.0681713925,2002452.0,19784.0,118061923.0,1844717.546875,533877.1580262525,2002358.0,379.0,0,1,0,0,1952,2080,0.5166780148075345,0.5505585403686843,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118298225,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.676923076923085,55.37009224648823,26.289489973328003,1.0651047384692374,946385.8,993378.4601240776,2065582.0,234.0,116296907.0,1938281.7833333337,290244.6676291498,2065840.0,365980.0,118298225.0,1848409.765625,499568.6191496014,2065836.0,328.0,0,1,0,0,1952,2080,0.515645944814472,0.5494587936547654,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
115727814,33,31,621.0,2372.0,27.0,18.0,18.818181818181813,2.6274339365451405,681.0,17.0,76.51612903225808,155.28701833867547,25.86240849585217,0.5530217653640291,1836949.4285714289,2710570.592628356,13872505.0,164.0,115242419.0,3601325.59375,3047660.4595742687,13879948.0,12798.0,115727814.0,3857593.8,5103876.285260101,25933163.0,271.0,0,1,0,0,1056,992,0.2851518477658275,0.2678699175982016,17.0,681.0,46.323076923076925,110.2320149293508,12151.09711538462,0,0,0,1,1,0,0,0,0.0,47.046875,18.818181818181817,76.51612903225806,0,0,0,0,0,0,33,621,31,2372,-1,361,33,0,7567564.857142857,9399575.638058567,25080641.0,363.0,7782868.250000001,2689664.3613726096,13872505.0,5188363.0,8
118061902,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.34211330933835,1.0672367450085634,944495.2159999995,1001074.6936523784,2002272.0,123.0,116060701.0,1934345.0166666668,356013.5573398566,2002508.0,28829.0,118061902.0,1844717.21875,535064.8678552306,2002525.0,232.0,0,1,0,0,1952,2080,0.516678106710495,0.5505586382980684,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
31,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,33129032.25806452,64516.12903225807,31.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,31.0,31.0,0,1,0,0,0,64,0.0,64516.129032258075,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
27248369,14,16,238.0,284.0,17.0,17.0,17.0,0.0,18.0,15.0,17.75,0.7745966692414832,19.1571099172945,1.1009833285801436,939598.9310344828,999186.49976654,2000945.0,233.0,26012970.0,2000997.6923076925,160.76918476262006,2001391.0,2000781.0,27248064.0,1816537.6,539776.8053644025,2001190.0,526.0,0,1,0,0,448,512,0.5137922200040671,0.5871911085760766,15.0,18.0,17.387096774193548,0.6672040844618543,0.4451612903225812,0,0,0,1,1,0,0,0,1.0,17.966666666666665,17.0,17.75,0,0,0,0,0,0,14,238,16,284,-1,229,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
97097625,4,13,90.0,2016.0,27.0,18.0,22.5,5.196152422706632,292.0,17.0,155.0769230769231,118.76339330679124,21.689510943238822,0.1750815223338367,6068601.562500001,10843404.098992942,30258809.0,338.0,75752833.0,25250944.33333333,8245183.100719738,30269052.0,15734966.0,97097625.0,8091468.750000003,11936779.46581314,30259255.0,338.0,0,1,0,0,128,416,0.0411956523138439,0.1338858700199927,17.0,292.0,119.0,116.41608944794932,13552.705882352937,0,0,0,1,1,0,0,0,3.0,126.0,22.5,155.0769230769231,0,0,0,0,0,0,4,90,13,2016,-1,461,4,0,378890.0,536125.9166902865,1176425.0,363.0,19038859.0,11604992.115643682,30258809.0,6828927.0,8
349,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2942693.40974212,5730.659025787965,349.0,0.0,349.0,349.0,0.0,0.0,0.0,0.0,0.0,349.0,349.0,0.0,349.0,349.0,0,1,0,0,0,64,0.0,5730.659025787965,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118478488,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.24949096244375,1.063484199764602,947827.904,1001724.9697190684,2078142.0,174.0,116477148.0,1941285.8,336319.4343618145,2078441.0,62874.0,118478488.0,1851226.375,526395.7783635808,2078502.0,343.0,0,1,0,0,1952,2080,0.5148613982987359,0.5486228014658661,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
119920816,237,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9846429330500883,505995.0042194096,580778.6267041367,5794740.0,9.0,114126076.0,483585.06779661006,468198.7023815755,2437158.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.976304097196937,0.0083388358531516,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,237,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,5794740.0,0.0,5794740.0,5794740.0,0
227,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,4524229.0748898685,8810.57268722467,227.0,0.0,227.0,227.0,0.0,0.0,0.0,0.0,0.0,227.0,227.0,0.0,227.0,227.0,0,1,0,0,0,64,0.0,8810.57268722467,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118152195,64,68,1188.0,2045.0,27.0,18.0,18.562500000000004,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.363012595745676,1.1172031124770894,901925.152671756,987185.8190858844,2001086.0,135.0,116151244.0,1843670.53968254,499639.2835709426,2001969.0,11785.0,118152195.0,1763465.5970149252,615020.5712389814,2001740.0,234.0,0,1,0,0,2048,2176,0.5416742363525282,0.5755288761245612,17.0,292.0,24.44360902255639,39.06199686392764,1525.8395989974929,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118528690,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692307,55.37009224648825,26.238373173617287,1.0630337684488034,948229.5199999998,998699.5501817688,2085216.0,311.0,116459210.0,1940986.833333333,317079.76897118357,2086060.0,176021.0,118528690.0,1852010.78125,515513.3584831286,2085915.0,311.0,0,1,0,0,1952,2080,0.514643332344262,0.5483904361045414,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334342,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
119924639,271,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.268091046744781,442526.3431734317,513470.4619418547,3435036.0,10.0,119638515.0,443105.61111111136,514335.2617415021,3435036.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.259752476719984,0.0083385700247969,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,271,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118148964,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.676923076923085,55.37009224648823,26.322702245615965,1.0664503160603254,945191.7119999996,987018.927322072,2065533.0,409.0,116146959.0,1935782.65,253530.3415325024,2066289.0,863010.0,118148964.0,1846077.5625,480057.32010481646,2066141.0,496.0,0,1,0,0,1952,2080,0.5162973752355543,0.550152940824771,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118058030,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.342977262961274,1.0672717476312286,944464.24,986004.952370598,2000730.0,393.0,116055968.0,1934266.1333333328,252299.08399509013,2001825.0,925914.0,118058030.0,1844656.71875,479191.8993464776,2001889.0,393.0,0,1,0,0,1952,2080,0.5166950524246423,0.5505766952065861,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118302299,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.288584636888583,1.0650680592437176,946418.392,989172.3036954806,2068718.0,202.0,116301168.0,1938352.800000001,257975.5374158105,2068937.0,766159.0,118302299.0,1848473.421875,482774.6376942221,2068959.0,283.0,0,1,0,0,1952,2080,0.5156281874116411,0.5494398718320765,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118572554,62,64,1134.0,1533.0,27.0,18.0,18.290322580645164,1.6031433955497774,292.0,17.0,23.953125,40.05806487472825,22.492557594736468,1.0626405162867625,948580.432,988776.4585054287,2074550.0,387.0,116570915.0,1910998.6065573776,344325.1454403854,2075351.0,131965.0,118572554.0,1882104.0317460315,426227.36431449687,2202709.0,387.0,0,1,0,0,1984,2048,0.5228866032522164,0.5397539130345459,17.0,292.0,21.141732283464567,28.489687471319733,811.662292213473,0,0,0,1,1,0,0,0,1.0,21.30952380952381,18.29032258064516,23.953125,0,0,0,0,0,0,62,1134,64,1533,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118054283,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.726241789056711,292.0,17.0,30.073529411764717,54.1901891700214,27.15699861562837,1.1181296997077184,901177.7328244277,976281.8967661464,2001122.0,195.0,116052915.0,1842109.761904762,450432.8337224639,2001366.0,145217.0,118054283.0,1762004.2238805962,581891.8084579376,2001335.0,293.0,0,1,0,0,2048,2176,0.5421234907673786,0.5760062089403397,15.0,292.0,24.240601503759397,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118061363,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.342233572214475,1.0672416173951846,944490.904,1001198.8273986798,2001454.0,172.0,116060133.0,1934335.55,357130.1076095389,2001736.0,12176.0,118061363.0,1844708.796875,535834.8127713022,2001775.0,312.0,0,1,0,0,1952,2080,0.5166804655643353,0.5505611518308492,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
103888710,9,0,162.0,0.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,1.5593609738729068,0.0866311652151615,12986088.75,20286972.30255425,60382059.0,425756.0,103888710.0,12986088.75,20286972.30255425,60382059.0,425756.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,288,0,0.0866311652151615,0.0,18.0,18.0,18.0,0.0,0.0,0,0,0,9,9,0,0,0,0.0,20.0,18.0,0.0,0,0,0,0,0,0,1,18,0,0,478,0,8,32,0.0,0.0,0.0,0.0,1589802025897733.8,28100995.9578104,1589802082016752.0,1589801992856296.0,6
118515272,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.24134381601048,1.0631541224492993,948122.176,998506.5677073086,2203578.0,207.0,116514090.0,1941901.5,313761.52546191256,2203869.0,215857.0,118515272.0,1851801.125,513324.7126348032,2203875.0,264.0,0,1,0,0,1952,2080,0.5147015989635496,0.5484525234857496,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118043099,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.43065903412109,1.1351786011649865,887542.0977443613,987374.5485989666,2000932.0,191.0,116041783.0,1813152.859375,553182.5203283462,2001196.0,4787.0,118043099.0,1735927.9264705882,653556.575569635,2001246.0,256.0,0,1,0,0,2080,2208,0.5506463363860008,0.5845322647789856,15.0,292.0,24.11851851851851,38.80761039608732,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118057652,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.42727764905912,1.1350386673792223,887651.5187969926,969616.6795858326,2000725.0,391.0,116055827.0,1813372.296875,484238.3836460598,2001402.0,13826.0,118057652.0,1736141.94117647,599903.7293193135,2001464.0,391.0,0,1,0,0,2080,2208,0.5505784580570855,0.5844602093221369,15.0,292.0,24.118518518518513,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118047744,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.38722393542735,1.118191636089208,901127.816793893,965872.0334379374,2000665.0,322.0,116045994.0,1841999.904761905,402952.30994381366,2001372.0,118650.0,118047744.0,1761906.6268656712,548256.3546225665,2002568.0,322.0,0,1,0,0,2048,2176,0.5421535205281011,0.5760381155611073,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974929,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118590730,62,65,1134.0,1994.0,27.0,18.0,18.290322580645164,1.6031433955497774,292.0,17.0,30.67692307692308,55.37009224648823,26.37642925378737,1.0709100112631065,941196.2698412696,996114.201081586,2077258.0,253.0,116588961.0,1911294.442622951,387212.6032367112,2077926.0,157534.0,118590730.0,1852980.15625,515335.2021512725,2205981.0,253.0,0,1,0,0,1984,2080,0.5228064621914378,0.5481035490716686,17.0,292.0,24.578125,39.81089341187872,1584.9072342519685,0,0,0,1,1,0,0,0,1.0,24.771653543307085,18.29032258064516,30.67692307692308,0,0,0,0,0,0,62,1134,65,1994,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
119438357,190,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5991512676283717,628622.9315789475,805569.4564877894,5087062.0,10.0,119205026.0,630714.4232804229,807191.6898504256,5087062.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.5907787479025688,0.0083725197258029,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,190,0,1,0,-1,-1,0,0,7212043.0,0.0,7212043.0,7212043.0,5087062.0,0.0,5087062.0,5087062.0,0
118058167,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.7262417890567112,292.0,17.0,30.073529411764717,54.1901891700214,27.15610517652709,1.1180929143173974,901207.3816793894,973768.1548327252,2001160.0,180.0,116057040.0,1842175.2380952388,438922.5853403925,2001897.0,298762.0,118058167.0,1762062.1940298514,573589.4851334125,2001879.0,379.0,0,1,0,0,2048,2176,0.5421056554266169,0.5759872588907805,15.0,292.0,24.240601503759397,39.087343990625854,1527.8204602415133,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110112673,81,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7446917576871465,1359415.716049383,2694404.5566841126,10010328.0,5.0,110100339.0,1376254.2375000007,2707111.967570995,10010328.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.7356101508860837,0.0090816068010627,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,81,0,1,0,-1,-1,0,0,2754295.8,3147293.9446070464,11622728.0,1611733.0,8256971.5,1131648.874443762,10010328.0,5377247.0,0
390,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2633333.333333333,5128.205128205128,390.0,0.0,390.0,390.0,0.0,0.0,0.0,0.0,0.0,390.0,390.0,0.0,390.0,390.0,0,1,0,0,0,64,0.0,5128.205128205128,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118309091,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692308,55.37009224648825,26.287075437000865,1.0650069148109675,946472.728,991133.2398532206,2072494.0,227.0,116307770.0,1938462.833333333,273340.12517431594,2072726.0,528775.0,118309091.0,1848579.546875,490606.8131175543,2072774.0,227.0,0,1,0,0,1952,2080,0.5155985857418176,0.5494083290691499,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
143,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,7181818.181818183,13986.013986013986,143.0,0.0,143.0,143.0,0.0,0.0,0.0,0.0,0.0,143.0,143.0,0.0,143.0,143.0,0,1,0,0,0,64,0.0,13986.013986013986,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
119904006,217,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.818121072618708,552553.0230414749,707153.9417066056,4628674.0,9.0,117587034.0,544384.4166666667,698459.4990512965,4628674.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.8097810676984387,0.0083400049202693,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,217,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118060393,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.726241789056711,292.0,17.0,30.0735294117647,54.1901891700214,27.15559315476783,1.1180718329473966,901224.3740458012,965878.4280770088,2000949.0,344.0,116058625.0,1842200.396825397,403345.0275048902,2002058.0,385299.0,118060393.0,1762095.4179104478,548482.2005163126,2002321.0,344.0,0,1,0,0,2048,2176,0.5420954341563136,0.5759763987910831,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415124,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
85021551,2,3,36.0,61.0,18.0,18.0,18.0,0.0,27.0,17.0,20.33333333333333,5.773502691896257,1.1408872087031203,0.0588086190053154,21255387.75,23728293.62983737,54720422.0,207567.0,10092849.0,10092849.0,0.0,10092849.0,10092849.0,85021551.0,42510775.5,59825771.19259679,84813984.0,207567.0,0,1,0,0,64,96,0.0235234476021262,0.0352851714031892,17.0,27.0,20.666666666666664,4.926120853842979,24.266666666666666,0,0,0,1,1,0,0,0,1.0,24.8,18.0,20.33333333333333,0,0,0,0,0,0,2,36,3,61,-1,484,2,0,0.0,0.0,0.0,0.0,28271328.0,23435173.82752368,54720422.0,10092849.0,7
25563047,15,16,699.0,293.0,292.0,17.0,46.6,80.64188915020708,27.0,15.0,18.3125,2.441823089414956,38.80601557396503,1.212687986686407,852101.5666666669,990348.7595605652,2000807.0,288.0,24011855.0,1715132.5,715495.4607532999,2001176.0,14814.0,25562678.0,1704178.5333333332,698405.0426162729,2001148.0,560.0,0,1,0,0,480,512,0.5867845096869712,0.6259034769994359,15.0,292.0,31.53125000000001,56.09495657566557,3146.6441532258063,0,0,0,1,1,0,0,0,1.0,32.54838709677419,46.6,18.3125,0,0,0,0,0,0,15,699,16,293,-1,245,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
62004910,3,3,63.0,495.0,27.0,18.0,21.0,5.196152422706632,292.0,17.0,165.0,138.69751259485514,8.99928731450461,0.0967665302634904,12400982.0,12727175.643356107,30350047.0,247809.0,31407054.0,15703527.0,7498781.147456031,21005966.0,10401088.0,35400225.0,17700112.5,24681284.30435143,35152416.0,247809.0,0,1,0,0,96,96,0.0483832651317452,0.0483832651317452,17.0,292.0,121.42857142857142,131.38728647635222,17262.619047619046,0,0,0,1,1,0,0,0,1.0,141.66666666666666,21.0,165.0,0,0,0,0,0,0,3,63,3,495,-1,377,3,0,2525089.0,3220560.2613210017,4802369.0,247809.0,18984910.666666668,12498822.261965018,30350047.0,5598719.0,6
118056044,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.385298460449853,1.1181130209648562,901191.1755725192,974252.8173363932,2001084.0,463.0,116053922.0,1842125.7460317456,443134.5198176271,2001938.0,51041.0,118056044.0,1762030.5074626862,576602.6677195084,2001904.0,463.0,0,1,0,0,2048,2176,0.5421154041041728,0.5759976168606835,17.0,292.0,24.44360902255639,39.061996863927654,1525.839598997493,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
