Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
118064096,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.7564441789724354,292.0,17.0,29.88405797101449,53.813276360973155,27.425780653925468,1.1349767163761622,887699.9699248122,967301.2505731408,2003020.0,178.0,116062533.0,1813477.078125,469769.4323338964,2003423.0,153853.0,118064096.0,1736236.705882353,590917.9982506111,2003331.0,228.0,0,1,0,0,2080,2208,0.5505484071973922,0.5844283091787701,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119845579,211,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7689430162459308,567988.5260663508,588953.1701479636,4247753.0,414.0,119722706.0,570108.1238095235,589553.2100944605,4247753.0,414.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.7605989454145825,0.0083440708313487,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,211,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
103888710,9,0,162.0,0.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,1.5593609738729068,0.0866311652151615,12986088.75,20286972.30255425,60382059.0,425756.0,103888710.0,12986088.75,20286972.30255425,60382059.0,425756.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,288,0,0.0866311652151615,0.0,18.0,18.0,18.0,0.0,0.0,0,0,0,9,9,0,0,0,0.0,20.0,18.0,0.0,0,0,0,0,0,0,1,18,0,0,478,0,8,32,0.0,0.0,0.0,0.0,1589802025897733.8,28100995.9578104,1589802082016752.0,1589801992856296.0,6
118151517,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.322133468671417,1.0664272723641797,945212.1359999996,994498.3227090528,2069942.0,251.0,116149900.0,1935831.666666667,309345.4978218251,2070903.0,255036.0,118151517.0,1846117.453125,509839.8594360231,2070589.0,251.0,0,1,0,0,1952,2080,0.5162862191604362,0.5501410532037435,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
102798490,3,2,54.0,35.0,18.0,18.0,18.0,0.0,18.0,17.0,17.5,0.7071067811865476,0.865771471935045,0.0486388467379238,25699622.5,20422922.04441556,47908118.0,1170347.0,101628143.0,50814071.5,21478913.65786967,66001957.0,35626186.0,84704651.0,84704651.0,0.0,84704651.0,84704651.0,0,1,0,0,96,64,0.0291833080427543,0.0194555386951695,17.0,18.0,17.833333333333336,0.4082482904638629,0.1666666666666666,0,0,0,1,1,0,0,0,0.0,21.4,18.0,17.5,0,0,0,0,0,0,3,54,2,35,-1,243,3,0,1170347.0,0.0,1170347.0,1170347.0,33876047.666666664,14983992.999591677,47908118.0,18093839.0,6
117756877,5,7,108.0,1025.0,27.0,18.0,21.6,4.929503017546495,478.0,17.0,146.42857142857144,182.32101464436943,9.621518750025952,0.1019048764345202,10705170.636363637,20533523.79142034,59151254.0,355.0,74021022.0,18505255.5,27860344.496531043,59739660.0,508372.0,117756877.0,19626146.166666668,25189046.653638866,59151637.0,388.0,0,1,0,0,160,224,0.0424603651810501,0.0594445112534701,17.0,478.0,88.53846153846153,144.44757721783554,20865.102564102563,0,0,0,1,1,0,0,0,1.0,95.91666666666669,21.6,146.42857142857142,0,0,0,0,0,0,5,108,7,1025,-1,252,5,0,1278089.6666666665,2213048.5337105314,3833498.0,383.0,37723403.66666666,24485101.65058892,59151254.0,11035887.0,8
103416013,12,17,279.0,1178.0,45.0,18.0,23.25,10.480501375931835,292.0,17.0,69.29411764705883,100.58688079583388,14.088727245750617,0.280420789380074,3693429.0357142864,5827074.531736134,21002665.0,18.0,90056338.0,8186939.818181817,6469196.7884728275,21843754.0,1914884.0,103416013.0,6463500.8125,8172413.778170471,26372284.0,436.0,0,1,0,0,384,544,0.1160361887089961,0.1643846006710778,17.0,292.0,49.16666666666666,78.56694195280922,6172.764367816092,0,0,0,1,1,0,0,0,1.0,50.86206896551725,23.25,69.29411764705883,0,0,0,0,0,0,12,279,17,1178,-1,545,12,0,1460192.333333333,2350488.287807507,6003280.0,292.0,11831817.375,4819146.873053745,21002665.0,7003850.0,8
118060804,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.342358298694965,1.0672466706223684,944486.4320000004,1000031.9726648044,2000693.0,475.0,116058636.0,1934310.6,356648.9888016802,2002085.0,24936.0,118060804.0,1844700.0625,533206.9567530092,2001754.0,826.0,0,1,0,0,1952,2080,0.5166829119679721,0.5505637586543964,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
225,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,4564444.444444445,8888.888888888889,225.0,0.0,225.0,225.0,0.0,0.0,0.0,0.0,0.0,225.0,225.0,0.0,225.0,225.0,0,1,0,0,0,64,0.0,8888.888888888889,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
115858688,3,2,117.0,35.0,81.0,18.0,39.0,36.373066958946424,18.0,17.0,17.5,0.7071067811865476,1.3119430456523036,0.0431560212385626,28964672.0,30175225.03465193,74005859.0,9842094.0,41852829.0,20926414.5,15675596.380790126,32010735.0,9842094.0,89185407.0,89185407.0,0.0,89185407.0,89185407.0,0,1,0,0,96,64,0.0258936127431375,0.017262408495425,17.0,81.0,28.333333333333336,25.804392390960626,665.8666666666667,0,0,0,1,1,0,0,0,0.0,34.0,39.0,17.5,0,0,0,0,0,0,3,117,2,35,-1,344,3,0,0.0,0.0,0.0,0.0,28964672.0,30175225.03465193,74005859.0,9842094.0,6
114240488,10,11,180.0,187.0,18.0,18.0,18.0,0.0,17.0,17.0,17.0,0.0,3.212521291050507,0.1838227441745522,5712024.4,6582456.3344569625,21001696.0,958566.0,108212143.0,12023571.444444446,9726805.922471572,31040130.0,958566.0,106713821.0,10671382.1,15265331.013908574,42734628.0,2004087.0,0,1,0,0,320,352,0.08753464008312,0.0962881040914321,17.0,18.0,17.454545454545453,0.5096471914376259,0.2597402597402601,0,0,0,1,1,0,0,0,1.0,18.285714285714285,18.0,17.0,0,0,0,0,0,0,10,180,11,187,-1,336,10,0,4881935.2,4218635.414664106,11512721.0,1040564.0,12696035.142857146,6959822.429061425,21001696.0,5793722.0,8
118052706,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.7262417890567112,292.0,17.0,30.073529411764717,54.1901891700214,27.15736139076727,1.1181446361763194,901165.6946564886,979427.458152308,2001148.0,478.0,116050908.0,1842077.9047619049,468883.1516279976,2001832.0,10787.0,118052706.0,1761980.6865671645,593527.9953210757,2001776.0,491.0,0,1,0,0,2048,2176,0.5421307326915488,0.5760139034847706,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118049463,65,69,1212.0,2062.0,27.0,18.0,18.64615384615384,2.0873934795484863,292.0,17.0,29.88405797101449,53.813276360973155,27.734137172652787,1.1351174041342311,887589.9473684211,986397.09871503,2001581.0,221.0,116048312.0,1813254.875,549363.3070648442,2001938.0,22880.0,118049463.0,1736021.5147058824,650507.406648175,2001890.0,369.0,0,1,0,0,2080,2208,0.550616651259142,0.5845007528750893,17.0,292.0,24.385185185185183,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118058167,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.7262417890567112,292.0,17.0,30.073529411764717,54.1901891700214,27.15610517652709,1.1180929143173974,901207.3816793894,973768.1548327252,2001160.0,180.0,116057040.0,1842175.2380952388,438922.5853403925,2001897.0,298762.0,118058167.0,1762062.1940298514,573589.4851334125,2001879.0,379.0,0,1,0,0,2048,2176,0.5421056554266169,0.5759872588907805,15.0,292.0,24.240601503759397,39.087343990625854,1527.8204602415133,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113133575,17,18,378.0,1673.0,72.0,18.0,22.235294117647054,13.164960177326336,495.0,17.0,92.94444444444444,139.96658097863815,18.129012541148818,0.3093688146953723,3327458.088235294,8586839.081481347,47999011.0,151.0,111702134.0,6981383.375,11627495.38637999,48000236.0,812.0,113133575.0,6654916.176470588,11856687.18611912,47999402.0,341.0,0,1,0,0,544,576,0.1502648528520379,0.1591039618433343,17.0,495.0,57.47222222222222,104.35228414533728,10889.39920634921,0,0,0,1,1,0,0,0,1.0,59.11428571428571,22.235294117647054,92.94444444444444,0,0,0,0,0,0,17,378,18,1673,-1,386,17,0,3370960.6,4168808.4179766886,9882677.0,422.0,16046395.5,15674499.823602011,47999011.0,9042678.0,8
118059055,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.7262417890567112,292.0,17.0,30.073529411764717,54.1901891700214,27.155900917553502,1.118084504403326,901214.1603053432,969591.2451543914,2001193.0,137.0,116057489.0,1842182.365079365,418811.0351849473,2001666.0,231871.0,118059055.0,1762075.447761194,559306.146886514,2002037.0,253.0,0,1,0,0,2048,2176,0.5421015778925217,0.5759829265108043,15.0,292.0,24.240601503759397,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
68003180,59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823116801302527,1152596.2711864405,7537420.235425702,57996527.0,2.0,68003154.0,1172468.1724137934,7601691.292329287,57996527.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.8676064854614152,0.0147051946688375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,59,0,1,0,-1,-1,0,0,5003349.0,0.0,5003349.0,5003349.0,57996527.0,0.0,57996527.0,57996527.0,0
118053581,65,69,1212.0,2062.0,27.0,18.0,18.646153846153844,2.0873934795484863,292.0,17.0,29.88405797101449,53.813276360973155,27.7331697375618,1.13507780844022,887620.9097744359,972140.1223260371,2000829.0,327.0,117488961.0,1835765.015625,469039.3859854108,2001529.0,17188.0,118053581.0,1736082.0735294118,607869.8843375993,2001453.0,327.0,0,1,0,0,2080,2208,0.5505974443926441,0.5844803640475761,17.0,292.0,24.385185185185183,38.774700396310735,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
9,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,114111111.1111111,222222.22222222225,9.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,9.0,9.0,0,1,0,0,0,64,0.0,222222.22222222228,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
119512483,213,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7906079317254249,561091.4694835679,657665.1208038686,4945321.0,13.0,117316218.0,553378.386792453,649493.2711445796,4945321.0,13.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.7822406049416613,0.0083673267837636,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,213,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
252,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,4075396.8253968256,7936.507936507936,252.0,0.0,252.0,252.0,0.0,0.0,0.0,0.0,0.0,252.0,252.0,0.0,252.0,252.0,0,1,0,0,0,64,0.0,7936.507936507935,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
63135608,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1108724572669039,10522601.333333332,11887806.861829234,32064150.0,999538.0,63135608.0,10522601.333333332,11887806.861829234,32064150.0,999538.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,280,0,0.1108724572669039,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,29200,0,0,40,0.0,0.0,0.0,0.0,1589800040723837.2,18333633.021523148,1589800070177461.0,1589800025093732.0,6
71,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,14464788.732394366,28169.01408450704,71.0,0.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,0.0,71.0,71.0,0,1,0,0,0,64,0.0,28169.01408450704,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
119918177,209,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7511940662673684,573771.1818181813,594749.8633570877,3875426.0,1103.0,119796505.0,575944.735576923,595352.0570123312,3875426.0,1103.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.7428550469041904,0.0083390193631779,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,209,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118052559,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.19018917002141,27.386106894980564,1.118146028499052,901164.5725190844,978914.8464650344,2001124.0,212.0,116051910.0,1842093.809523809,465114.4598712428,2001342.0,34831.0,118052559.0,1761978.4925373138,590741.0738081542,2001532.0,255.0,0,1,0,0,2048,2176,0.542131407757116,0.5760146207419358,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974938,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
56,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,18339285.71428572,35714.28571428572,56.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,56.0,56.0,0,1,0,0,0,64,0.0,35714.28571428572,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118560680,62,64,1134.0,1533.0,27.0,18.0,18.290322580645164,1.6031433955497774,292.0,17.0,23.953125,40.05806487472825,22.494810252437823,1.0627469410600543,948485.4400000004,989876.6802989244,2079990.0,286.0,116558916.0,1910801.901639344,351729.18862038845,2080957.0,157565.0,118560680.0,1881915.555555556,428801.4588972149,2080467.0,286.0,0,1,0,0,1984,2048,0.5229389709978046,0.53980797006225,17.0,292.0,21.14173228346456,28.48968747131975,811.6622922134734,0,0,0,1,1,0,0,0,1.0,21.30952380952381,18.29032258064516,23.953125,0,0,0,0,0,0,62,1134,64,1533,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118035683,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.726241789056711,292.0,17.0,30.073529411764717,54.1901891700214,27.16127800099229,1.1183058939897013,901035.7480916028,968349.4848087196,2001040.0,197.0,116034216.0,1841812.952380952,413835.02554639033,2001310.0,306614.0,118035683.0,1761726.6119402987,555776.9471269262,2001329.0,320.0,0,1,0,0,2048,2176,0.5422089182980371,0.5760969756916643,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118150864,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648825,26.32227894668633,1.066433166328771,945206.912,987721.8283232755,2072999.0,399.0,116149075.0,1935817.916666667,259684.58820074968,2073794.0,750902.0,118150864.0,1846107.25,483122.3364712714,2073599.0,399.0,0,1,0,0,1952,2080,0.5162890725877384,0.5501440937410327,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
105714265,11,14,216.0,1144.0,27.0,18.0,19.63636363636364,3.640679257301507,478.0,17.0,81.71428571428572,140.89735957095132,12.864867385683477,0.2364865328250639,4404761.041666667,7951327.952344177,27964035.0,182.0,105034077.0,10503407.7,11418818.667814614,33689088.0,1137375.0,102096330.0,7853563.846153846,10891561.82515336,32533721.0,404.0,0,1,0,0,352,448,0.1040540744430281,0.1324324583820357,17.0,478.0,53.0,106.43721153807064,11328.88,0,0,0,1,1,0,0,0,1.0,55.12,19.63636363636364,81.71428571428571,0,0,0,0,0,0,11,216,14,1144,-1,589,11,0,2422514.0,5179744.135846625,11682400.0,252.0,14997247.833333332,10185653.977986636,27964035.0,5313402.0,8
118291056,12,8,287.0,119.0,45.0,17.0,23.91666666666667,10.448647875406774,17.0,0.0,14.875,6.010407640085652,3.43221215304731,0.1690744902978971,6225845.0526315775,8354820.989763246,33055047.0,364663.0,118291056.0,10753732.363636363,13121053.759707749,44384406.0,1617809.0,98897178.0,14128168.285714287,21793860.899824288,46151283.0,364663.0,1,0,0,0,384,268,0.1014446941787382,0.0676297961191588,0.0,45.0,20.142857142857142,9.63475850390509,92.82857142857144,0,0,0,19,20,0,0,0,0.0,21.15,23.91666666666667,14.875,0,0,0,0,0,0,0,14,0,5,297,297,11,32,0.0,0.0,0.0,0.0,1589802560104929.5,40053498.79449051,1589802622083896.0,1589802508040969.0,6
118059952,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.726241789056711,292.0,17.0,30.0735294117647,54.1901891700214,27.155694591507203,1.1180760093820807,901221.0076335876,978255.1839090978,2002447.0,199.0,116058685.0,1842201.3492063489,459126.9529785415,2002685.0,164314.0,118059952.0,1762088.8358208954,588332.2309949823,2002819.0,347.0,0,1,0,0,2048,2176,0.5420974590943421,0.5759785502877386,15.0,292.0,24.240601503759397,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118058614,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.7564441789724354,292.0,17.0,29.88405797101449,53.813276360973155,27.42705415803035,1.1350294185225651,887658.7518796992,970112.1717471522,2000959.0,462.0,116057121.0,1813392.515625,484007.27878545533,2001780.0,98565.0,118058614.0,1736156.088235294,601622.8817044365,2001748.0,462.0,0,1,0,0,2080,2208,0.5505739716713937,0.5844554468511717,15.0,292.0,24.118518518518513,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118073672,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.9910514092523364,292.0,17.0,30.073529411764717,54.1901891700214,27.38120992798462,1.1179460904713796,901325.7404580156,982881.3688355944,2000714.0,497.0,116071952.0,1842411.9365079368,482231.7803032224,2015019.0,96123.0,118073672.0,1762293.6119402987,605343.4987368729,2015362.0,497.0,0,1,0,0,2048,2176,0.5420344681073356,0.5759116223640439,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974929,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118044014,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.43044640959092,1.1351698020028358,887548.9774436088,976294.1126165332,2000482.0,335.0,117170830.0,1830794.21875,498273.2097386781,2001358.0,21853.0,118044014.0,1735941.382352941,621142.3150626625,2001525.0,396.0,0,1,0,0,2080,2208,0.5506420681357039,0.5845277338671321,15.0,292.0,24.11851851851851,38.80761039608732,1506.0306246545044,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64703949,3,0,54.0,0.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.8345703907500299,0.0463650217083349,32351974.5,15250847.236826304,43135952.0,21567997.0,64703949.0,32351974.5,15250847.236826304,43135952.0,21567997.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,96,0,0.0463650217083349,0.0,18.0,18.0,18.0,0.0,0.0,0,0,0,3,3,0,0,0,0.0,24.0,18.0,0.0,0,0,0,0,0,0,1,18,0,0,262,0,2,32,0.0,0.0,0.0,0.0,794900247305038.0,1124158679970758.0,1589800473042079.0,21567997.0,6
118061357,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.34223491095397,1.0672416716335051,944490.856,985994.1656414334,2001194.0,375.0,116059476.0,1934324.6,252281.4705271925,2002158.0,918419.0,118061357.0,1844708.703125,479181.1872823506,2001788.0,375.0,0,1,0,0,1952,2080,0.5166804918225698,0.5505611798109351,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118062173,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.426227365813432,1.1349952029088943,887685.5112781953,971218.6596166148,2002370.0,134.0,116061226.0,1813456.65625,488787.5698727761,2002555.0,12825.0,118062173.0,1736208.4264705882,603388.990120178,2002791.0,173.0,0,1,0,0,2080,2208,0.5505573745453592,0.5844378283635352,15.0,292.0,24.11851851851852,38.80761039608732,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64001055,2,1,45.0,18.0,27.0,18.0,22.5,6.363961030678928,18.0,18.0,18.0,0.0,0.9843587734608438,0.0468742273076592,32000527.5,31021251.78773114,53935865.0,10065190.0,10065190.0,10065190.0,0.0,10065190.0,10065190.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,64,32,0.0312494848717728,0.0156247424358864,18.0,27.0,20.25,4.5,20.25,0,0,0,1,1,0,0,0,0.0,27.0,22.5,18.0,0,0,0,0,0,0,2,45,1,18,-1,1444,2,0,0.0,0.0,0.0,0.0,32000527.5,31021251.78773114,53935865.0,10065190.0,6
108781696,6,5,144.0,86.0,36.0,18.0,24.0,7.3484692283495345,18.0,17.0,17.2,0.4472135954999577,2.1143262925409805,0.1011199531215251,10878169.6,15914829.614277402,54933188.0,21810.0,42767716.0,8553543.2,7128337.243766929,19097453.0,21810.0,86058008.0,21514502.0,23849484.05225981,54933188.0,2006124.0,0,1,0,0,192,160,0.0551563380662864,0.0459636150552387,17.0,36.0,20.666666666666668,6.0653012116364655,36.78787878787878,0,0,0,1,1,0,0,0,0.0,22.54545454545455,24.0,17.2,0,0,0,0,0,0,6,144,5,86,-1,503,6,0,2017624.0,2822507.226774096,4013438.0,21810.0,14963778.285714287,17736144.87689286,54933188.0,5030078.0,8
