Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
118054477,65,69,1212.0,2062.0,27.0,18.0,18.646153846153844,2.0873934795484863,292.0,17.0,29.88405797101449,53.813276360973155,27.73295925066865,1.1350691935215638,887627.6466165412,971828.0799247052,2001212.0,401.0,116052896.0,1813326.5,490813.98739234026,2002168.0,61753.0,118054477.0,1736095.250000001,606759.6573901073,2001674.0,401.0,0,1,0,0,2080,2208,0.5505932655141914,0.5844759280073724,17.0,292.0,24.38518518518518,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118079728,3,5,63.0,1024.0,27.0,18.0,21.0,5.196152422706632,512.0,17.0,204.8,207.88626698269417,9.205644511647249,0.0677508335723808,16868532.57142857,21649264.58832473,60972355.0,27472.0,80002816.0,40001408.0,39600434.82119094,68003144.0,11999672.0,57107373.0,14276843.25,15472055.518104983,36068327.0,27472.0,0,1,0,0,96,160,0.0254065625896428,0.042344270982738,17.0,512.0,177.66666666666663,212.72458720138584,45251.75000000001,0,0,0,1,1,0,0,0,1.0,199.875,21.0,204.8,0,0,0,0,0,0,3,63,5,1024,-1,252,3,0,27472.0,0.0,27472.0,27472.0,19675376.0,22276680.192192607,60972355.0,5903828.0,8
119896383,218,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8265772037510088,549983.408256881,743997.080028599,5999010.0,13.0,119644846.0,551358.7373271891,745439.4938873,5999010.0,13.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.818236668574064,0.0083405351769452,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,218,0,1,0,-1,-1,0,0,41635562.0,0.0,41635562.0,41635562.0,5999010.0,0.0,5999010.0,5999010.0,0
23543556,12,14,204.0,248.0,17.0,17.0,17.0,0.0,18.0,15.0,17.714285714285715,0.8254203058555569,19.19845923020295,1.104336150409904,941742.24,1004213.8271065695,2000892.0,211.0,22011199.0,2001018.0909090908,161.95336028962515,2001357.0,2000778.0,23543072.0,1811005.5384615385,559240.9967811456,2001199.0,542.0,0,1,0,0,384,448,0.5096936078814942,0.59464254252841,15.0,18.0,17.370370370370367,0.6877023141843231,0.4729344729344734,0,0,0,1,1,0,0,0,1.0,18.03846153846154,17.0,17.714285714285715,0,0,0,0,0,0,12,204,14,248,-1,229,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
117361961,2,2,54.0,495.0,27.0,27.0,27.0,0.0,292.0,203.0,247.5,62.93250352560272,4.677835947202689,0.0340825934222418,39120653.66666666,33875469.31703124,62000215.0,204671.0,62000215.0,62000215.0,0.0,62000215.0,62000215.0,204671.0,204671.0,0.0,204671.0,204671.0,0,1,0,0,64,64,0.0170412967111209,0.0170412967111209,27.0,292.0,168.2,133.9204988043279,17934.699999999993,0,0,0,1,1,0,0,0,1.0,210.25,27.0,247.5,0,0,0,0,0,0,2,54,2,495,-1,319,2,0,204671.0,0.0,204671.0,204671.0,58578645.0,4838830.698608912,62000215.0,55157075.0,6
62004910,3,3,63.0,495.0,27.0,18.0,21.0,5.196152422706632,292.0,17.0,165.0,138.69751259485514,8.99928731450461,0.0967665302634904,12400982.0,12727175.643356107,30350047.0,247809.0,31407054.0,15703527.0,7498781.147456031,21005966.0,10401088.0,35400225.0,17700112.5,24681284.30435143,35152416.0,247809.0,0,1,0,0,96,96,0.0483832651317452,0.0483832651317452,17.0,292.0,121.42857142857142,131.38728647635222,17262.619047619046,0,0,0,1,1,0,0,0,1.0,141.66666666666666,21.0,165.0,0,0,0,0,0,0,3,63,3,495,-1,377,3,0,2525089.0,3220560.2613210017,4802369.0,247809.0,18984910.666666668,12498822.261965018,30350047.0,5598719.0,6
118057176,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.7262417890567112,292.0,17.0,30.073529411764717,54.1901891700214,27.15633313132952,1.1181022998551142,901199.8167938932,995660.9409087844,2001104.0,208.0,116056102.0,1842160.349206349,534267.4559241375,2001428.0,19070.0,118057176.0,1762047.4029850755,643421.0611849957,2001320.0,330.0,0,1,0,0,2048,2176,0.5421102059903584,0.5759920938647558,15.0,292.0,24.240601503759397,39.08734399062583,1527.8204602415124,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,9509259.25925926,18518.51851851852,108.0,0.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.0,108.0,108.0,0,1,0,0,0,64,0.0,18518.51851851852,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
414,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2480676.328502416,4830.917874396136,414.0,0.0,414.0,414.0,0.0,0.0,0.0,0.0,0.0,414.0,414.0,0.0,414.0,414.0,0,1,0,0,0,64,0.0,4830.917874396136,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118315369,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.28568060333734,1.064950403865114,946522.952,994189.5101393204,2070704.0,171.0,116314127.0,1938568.7833333327,294838.28521532787,2070921.0,322874.0,118315369.0,1848677.640625,502210.45216836594,2070898.0,304.0,0,1,0,0,1952,2080,0.5155712272680314,0.5493791765970827,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,9088495.57522124,17699.115044247792,113.0,0.0,113.0,113.0,0.0,0.0,0.0,0.0,0.0,113.0,113.0,0.0,113.0,113.0,0,1,0,0,0,64,0.0,17699.115044247792,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
108124725,6,5,117.0,86.0,27.0,18.0,19.5,3.6742346141747673,18.0,17.0,17.2,0.4472135954999577,1.8774614224452364,0.101734362792599,10812472.5,9223130.378095811,31341651.0,2003820.0,87103714.0,17420742.8,14881473.214379877,41378891.0,4724865.0,72058209.0,18014552.25,20663606.738561086,48372922.0,2003820.0,0,1,0,0,192,160,0.0554914706141449,0.0462428921784541,17.0,27.0,18.416666666666668,2.745519766433814,7.537878787878785,0,0,0,1,1,0,0,0,0.0,20.09090909090909,19.5,17.2,0,0,0,0,0,0,6,117,5,86,-1,776,6,0,2334048.0,467012.9162753425,2664276.0,2003820.0,14104537.714285716,9207668.19897044,31341651.0,5384678.0,8
118063225,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.4259829849642,1.1349850895568878,887693.4210526316,971134.6956684636,2001642.0,174.0,116061769.0,1813465.140625,490856.6673085915,2001955.0,24850.0,118063225.0,1736223.8970588238,603071.3893015435,2001825.0,237.0,0,1,0,0,2080,2208,0.5505524688149083,0.5844326207419795,15.0,292.0,24.118518518518524,38.80761039608733,1506.0306246545056,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118055833,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.427700247559983,1.1350561560139092,887637.8421052631,974785.1081217448,2001693.0,140.0,116054854.0,1813357.093750001,501401.85722833424,2002039.0,116733.0,118055833.0,1736115.1911764713,614891.8278497169,2001957.0,311.0,0,1,0,0,2080,2208,0.5505869413500305,0.5844692146638786,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118352688,7,11,162.0,1981.0,27.0,18.0,23.142857142857142,4.810702354423639,478.0,17.0,180.0909090909091,152.4778374357759,18.106897580560233,0.1520878004900066,6961922.823529412,12391857.495393949,36987061.0,239.0,114968585.0,19161430.83333333,14685730.288653111,36987300.0,4979068.0,118352688.0,11835268.8,15239435.682772793,36987528.0,351.0,0,1,0,0,236,352,0.0591452557461136,0.0929425447438929,17.0,478.0,113.73684210526316,138.98075090748006,19315.64912280702,0,0,0,1,1,0,0,0,1.0,120.05555555555556,23.142857142857142,180.0909090909091,0,0,0,0,0,0,7,162,11,1981,-1,528,7,0,862563.4,1460303.116325614,3383711.0,239.0,21812082.2,14706582.91625064,36987061.0,5943566.0,8
118055694,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.385379649710075,1.1181163358372193,901188.5038167936,965354.4679222032,2000633.0,429.0,116054080.0,1842128.253968254,400746.2523607986,2001535.0,374077.0,118055694.0,1762025.2835820897,546673.6021136682,2001589.0,429.0,0,1,0,0,2048,2176,0.5421170113150154,0.5759993245222039,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974938,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118070599,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.9910514092523364,292.0,17.0,30.073529411764717,54.1901891700214,27.38192257329024,1.1179751870319554,901302.282442748,974128.450513383,2000758.0,605.0,116068889.0,1842363.317460317,448840.9292501696,2004970.0,1986.0,118070599.0,1762247.7462686566,576720.5868111246,2005285.0,728.0,0,1,0,0,2048,2176,0.542048575530645,0.5759266115013103,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974936,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
125,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,8216000.0,16000.0,125.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,0.0,125.0,125.0,0,1,0,0,0,64,0.0,16000.0,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118149394,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.3226064451926,1.0664464347569993,945195.152,994295.3031976648,2070679.0,207.0,116148154.0,1935802.5666666671,305123.97228364076,2070891.0,283874.0,118149394.0,1846084.28125,507385.7995189411,2070990.0,280.0,0,1,0,0,1952,2080,0.5162954961918806,0.5501509385651187,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118063635,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.7262417890567112,292.0,17.0,30.073529411764717,54.1901891700214,27.15484746848595,1.1180411309545055,901249.1221374047,987138.599031596,2000426.0,410.0,116062939.0,1842268.8730158731,500080.116700201,2006137.0,42486.0,118063635.0,1762143.8059701486,618920.4175758136,2006138.0,410.0,0,1,0,0,2048,2176,0.5420805483415787,0.5759605826129273,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415133,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23305520,14,15,682.0,275.0,292.0,17.0,48.714285714285715,83.25348555551807,27.0,15.0,18.33333333333333,2.5260547066428267,41.06323308812676,1.2443403966099018,832339.9999999999,981424.348743419,2000752.0,260.0,22010962.0,1693150.9230769232,734752.5242071262,2001116.0,37228.0,23305245.0,1664660.3571428568,721971.8171348631,2001163.0,672.0,0,1,0,0,448,480,0.6007160535358147,0.6436243430740871,15.0,292.0,32.46666666666666,57.87187592422165,3349.1540229885054,0,0,0,1,1,0,0,0,1.0,33.586206896551715,48.714285714285715,18.33333333333333,0,0,0,0,0,0,14,682,15,275,-1,245,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118387176,61,64,1116.0,1533.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,23.953125,40.05806487472825,22.375734344740177,1.0558576040364371,954735.290322581,999307.6476195928,2078309.0,232.0,116362086.0,1939368.1,323142.777344665,2078653.0,137126.0,118387176.0,1879161.523809524,465959.2098147183,2078577.0,324.0,0,1,0,0,1952,2048,0.5152585107697814,0.5405990932666559,17.0,292.0,21.16666666666666,28.602027900133237,818.0760000000001,0,0,0,1,1,0,0,0,1.0,21.336,18.295081967213115,23.953125,0,0,0,0,0,0,61,1116,64,1533,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
515,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,1994174.7572815528,3883.495145631068,515.0,0.0,515.0,515.0,0.0,0.0,0.0,0.0,0.0,515.0,515.0,0.0,515.0,515.0,0,1,0,0,0,64,0.0,3883.495145631068,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118385789,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.27004496291358,1.0643169341887817,947086.3119999998,989334.1558047482,2068806.0,312.0,116384163.0,1939736.0500000005,257629.0742562184,2069544.0,762016.0,118385789.0,1849777.953125,482787.8537068871,2069534.0,312.0,0,1,0,0,1952,2080,0.5152645475040928,0.5490523866846889,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118061009,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.7262417890567112,292.0,17.0,30.073529411764717,54.1901891700214,27.155451466622647,1.1180659992495914,901229.076335878,977748.4513162696,2001549.0,193.0,116058957.0,1842205.6666666672,462080.2662590475,2001888.0,14160.0,118061009.0,1762104.6119402982,586694.8271306104,2001898.0,214.0,0,1,0,0,2048,2176,0.5420926056967715,0.5759733935528198,15.0,292.0,24.240601503759393,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118201866,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692307,55.37009224648825,26.31092135212146,1.0659730194107089,945614.9280000004,987427.193697184,2059161.0,324.0,116200092.0,1936668.2,253875.98432117212,2059723.0,863951.0,118201866.0,1846904.15625,480408.0948731584,2059710.0,324.0,0,1,0,0,1952,2080,0.5160663030480416,0.5499067163626673,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118407128,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648823,26.265310649203485,1.0641251259805913,947257.024,989704.8214610912,2070048.0,169.0,116405744.0,1940095.7333333327,255248.6151401777,2070375.0,889081.0,118407128.0,1850111.375,481703.671847188,2070322.0,299.0,0,1,0,0,1952,2080,0.5151716879747307,0.5489534380058606,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
19777680,10,12,170.0,212.0,17.0,17.0,17.0,0.0,18.0,15.0,17.666666666666668,0.8876253645985944,19.31470222998855,1.1123650498946287,941794.2857142856,1012410.5038230856,2000479.0,169.0,18009310.0,2001034.4444444445,238.54984338243617,2001438.0,2000749.0,19776705.0,1797882.2727272727,600333.7970476244,2001147.0,169.0,0,1,0,0,320,384,0.5056204772248312,0.6067445726697974,15.0,18.0,17.34782608695652,0.7140598174697284,0.5098814229249018,0,0,0,1,1,0,0,0,1.0,18.13636363636364,17.0,17.666666666666668,0,0,0,0,0,0,10,170,12,212,-1,229,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
125,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,8216000.0,16000.0,125.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,0.0,125.0,125.0,0,1,0,0,0,64,0.0,16000.0,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
119019396,30,31,594.0,1450.0,45.0,18.0,19.799999999999994,5.979274549469278,292.0,17.0,46.77419354838711,80.20004558494936,17.17367142410973,0.5125215053183433,1983656.600000001,3627588.55126306,16564343.0,155.0,117018111.0,4035107.275862069,4379679.291675019,16564684.0,585.0,119019396.0,3967313.2,6547922.895760777,33015564.0,344.0,0,1,0,0,960,992,0.2520597567139393,0.260461748604404,17.0,292.0,33.25806451612903,58.01750314863892,3366.0306716023274,0,0,0,1,1,0,0,0,1.0,33.80327868852459,19.8,46.774193548387096,0,0,0,0,0,0,30,594,31,1450,-1,530,30,0,7263309.0,13198490.499966854,27011416.0,341.0,11679584.333333332,3871819.3134824713,16564343.0,7942983.0,8
118351244,37,33,684.0,1450.0,27.0,18.0,18.486486486486484,2.06319091621613,292.0,17.0,43.93939393939393,75.91604713182328,18.031073674223485,0.5914597737561593,1715235.4202898557,3337397.3296968746,24013630.0,224.0,110395736.0,3066548.222222224,3995330.907069753,24014711.0,318890.0,118351244.0,3698476.375,4211675.061462782,24013887.0,536.0,0,1,0,0,1184,1056,0.3126287375568271,0.2788310361993322,17.0,292.0,30.30985915492959,52.91923537653415,2800.445472837023,0,0,0,1,1,0,0,0,0.0,30.742857142857147,18.486486486486488,43.93939393939394,0,0,0,0,0,0,37,684,33,1450,-1,678,37,0,11468334.8,7990003.1708650915,20978237.0,1081.0,9533998.333333332,7164089.5395878935,24013630.0,5294145.0,8
118226851,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.30536103850047,1.06574774625436,945814.808,987335.7634419892,2070499.0,384.0,116226001.0,1937100.0166666668,251118.27685912195,2071090.0,851378.0,118226851.0,1847294.546875,479128.8009095399,2071184.0,384.0,0,1,0,0,1952,2080,0.5159572422342535,0.5497905040201062,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118060388,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.34245111916793,1.067250431194585,944483.104,1001013.7825781744,2001487.0,136.0,116059023.0,1934317.05,359174.0380388497,2001669.0,12643.0,118060388.0,1844693.5625,534910.0214997408,2001739.0,175.0,0,1,0,0,1952,2080,0.5166847325624577,0.5505656986321271,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118396272,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692308,55.37009224648825,26.26771897007027,1.064222697822783,947170.1760000008,999847.2220245424,2072386.0,98.0,116395099.0,1939918.316666667,328686.34340291045,2072659.0,108039.0,118396272.0,1849941.75,521671.3607076807,2072690.0,320.0,0,1,0,0,1952,2080,0.5152189251364266,0.5490037726863563,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118060505,65,69,1176.0,2062.0,27.0,15.0,18.092307692307696,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.42661485312129,1.1350112385170636,887672.9699248117,971128.665925344,2001237.0,172.0,116059150.0,1813424.21875,491232.9724770296,2001534.0,15620.0,118060505.0,1736183.897058824,603337.6682624187,2001638.0,336.0,0,1,0,0,2080,2208,0.5505651530120085,0.5844460855050552,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118065877,65,69,1176.0,2062.0,27.0,15.0,18.0923076923077,1.7564441789724357,292.0,17.0,29.884057971014485,53.813276360973155,27.42536694154231,1.13495959548075,887713.3609022556,966755.9235041848,2002033.0,160.0,116064478.0,1813507.46875,467633.6721230971,2004927.0,197098.0,118065877.0,1736262.8970588243,589356.4733366092,2005570.0,198.0,0,1,0,0,2080,2208,0.5505401022854385,0.5844194931953116,15.0,292.0,24.11851851851852,38.80761039608732,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23539605,12,14,204.0,248.0,17.0,17.0,17.0,0.0,18.0,15.0,17.714285714285715,0.8254203058555569,19.20168159151353,1.1045215074764425,941584.2,1004129.8389070508,2001263.0,260.0,22010678.0,2000970.7272727275,251.70383028834163,2001581.0,2000545.0,23539345.0,1810718.846153846,559348.6370414619,2001557.0,700.0,0,1,0,0,384,448,0.5097791572968196,0.5947423501796227,15.0,18.0,17.370370370370367,0.6877023141843231,0.4729344729344734,0,0,0,1,1,0,0,0,1.0,18.03846153846154,17.0,17.714285714285715,0,0,0,0,0,0,12,204,14,248,-1,229,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118032763,60,64,1089.0,1986.0,27.0,18.0,18.15,1.161895003862225,292.0,17.0,31.03124999999999,55.75911022439178,26.052088605262927,1.050555768147188,959615.9593495934,1001602.787514996,2066248.0,217.0,116138919.0,1968456.254237288,250605.7172173461,2066966.0,78954.0,118032763.0,1873535.92063492,486915.61034792615,2067023.0,217.0,0,1,0,0,1920,2048,0.5083334362002523,0.5422223319469358,17.0,292.0,24.81600000000001,40.270733790185645,1621.7319999999993,0,0,0,1,1,0,0,0,1.0,25.01612903225807,18.15,31.03125,0,0,0,0,0,0,60,1089,64,1986,-1,227,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
112,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,9169642.857142858,17857.14285714286,112.0,0.0,112.0,112.0,0.0,0.0,0.0,0.0,0.0,112.0,112.0,0.0,112.0,112.0,0,1,0,0,0,64,0.0,17857.14285714286,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118067025,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.726241789056711,292.0,17.0,30.0735294117647,54.1901891700214,27.15406778480273,1.1180090291933755,901275.0,980796.26673226,2002571.0,191.0,116065232.0,1842305.2698412696,472682.5162959911,2002815.0,32333.0,118067025.0,1762194.4029850748,596413.8312575717,2002820.0,297.0,0,1,0,0,2048,2176,0.5420649838513336,0.5759440453420419,15.0,292.0,24.240601503759393,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
