Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
43,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,23883720.93023256,46511.62790697674,43.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,43.0,43.0,0,1,0,0,0,64,0.0,46511.62790697674,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
94,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,10925531.914893618,21276.595744680853,94.0,0.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,94.0,94.0,0.0,94.0,94.0,0,1,0,0,0,64,0.0,21276.595744680853,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
117896215,8,8,144.0,136.0,18.0,18.0,18.0,0.0,17.0,17.0,17.0,0.0,2.3749702227505782,0.1357125841571758,7859747.666666668,7382863.30070514,30003947.0,2003883.0,101103981.0,14443425.857142854,8962042.59298449,30003947.0,7000017.0,103824034.0,14832004.857142858,31050576.41784865,85016282.0,2003883.0,0,1,0,0,256,256,0.0678562920785879,0.0678562920785879,17.0,18.0,17.470588235294116,0.5144957554275259,0.2647058823529405,0,0,0,1,1,0,0,0,1.0,18.5625,18.0,17.0,0,0,0,0,0,0,8,144,8,136,-1,776,8,0,9030336.5,1416874.4051907,10032218.0,8028455.0,12479442.75,7478788.035064061,30003947.0,7000017.0,8
118060676,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.7564441789724352,292.0,17.0,29.88405797101449,53.813276360973155,27.426575128199328,1.1350095945579712,887674.2556390977,987254.8853420768,2004869.0,180.0,116066642.0,1813541.28125,554544.2345241854,2005186.0,7253.0,118060676.0,1736186.411764706,652821.6920835372,2005182.0,300.0,0,1,0,0,2080,2208,0.5505643555691652,0.5844452389888061,15.0,292.0,24.11851851851851,38.80761039608732,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118088698,61,64,1116.0,1533.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,23.953125,40.05806487472825,22.432290683736724,1.0585263629547343,952328.2096774192,987799.3598781644,2013028.0,303.0,116758272.0,1945971.2000000004,248762.85323064376,2013589.0,705704.0,118088698.0,1874423.7777777773,426546.23879289953,2013712.0,303.0,0,1,0,0,1952,2048,0.5165608651219104,0.541965497832824,17.0,292.0,21.166666666666668,28.602027900133237,818.0760000000001,0,0,0,1,1,0,0,0,1.0,21.336,18.295081967213115,23.953125,0,0,0,0,0,0,61,1116,64,1533,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
136,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,7551470.588235294,14705.882352941177,136.0,0.0,136.0,136.0,0.0,0.0,0.0,0.0,0.0,136.0,136.0,0.0,136.0,136.0,0,1,0,0,0,64,0.0,14705.882352941177,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
351,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2925925.9259259263,5698.005698005698,351.0,0.0,351.0,351.0,0.0,0.0,0.0,0.0,0.0,351.0,351.0,0.0,351.0,351.0,0,1,0,0,0,64,0.0,5698.005698005698,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
119758121,245,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0541404453064187,488808.65714285726,720199.3816097471,8390821.0,13.0,119558480.0,489993.7704918032,721440.3282955262,8390821.0,13.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.045790280894604,0.0083501644118147,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,245,0,1,0,-1,-1,0,0,100543818.0,0.0,100543818.0,100543818.0,8390821.0,0.0,8390821.0,8390821.0,0
118059944,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.726241789056711,292.0,17.0,30.073529411764717,54.1901891700214,27.155696431636446,1.1180760851453564,901220.9465648852,980395.7931151564,2001762.0,132.0,116058820.0,1842203.492063492,473592.2965499754,2001989.0,15381.0,118059944.0,1762088.7164179103,595151.9226382914,2002101.0,386.0,0,1,0,0,2048,2176,0.5420974958280516,0.5759785893173047,15.0,292.0,24.240601503759397,39.08734399062583,1527.8204602415124,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
109132483,25,28,468.0,1365.0,27.0,18.0,18.72,2.491987158875422,292.0,17.0,48.74999999999999,81.68304824362501,16.79609910460848,0.4856482556160662,2098701.5961538465,3592994.3677193136,14966754.0,175.0,107124108.0,4463504.499999999,4197854.083813341,14967055.0,133022.0,109132483.0,4041943.814814815,4152722.2292841007,14967032.0,372.0,0,1,0,0,800,896,0.229079365856635,0.2565688897594312,17.0,292.0,34.277777777777764,60.26307629701519,3631.638364779874,0,0,0,1,1,0,0,0,1.0,34.924528301886795,18.72,48.75,0,0,0,0,0,0,25,468,28,1365,-1,776,25,0,5289529.714285715,7371085.33331731,17030526.0,209.0,10300784.714285716,2675555.7469500746,14966754.0,7041792.0,8
572,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,1795454.5454545454,3496.5034965034965,572.0,0.0,572.0,572.0,0.0,0.0,0.0,0.0,0.0,572.0,572.0,0.0,572.0,572.0,0,1,0,0,0,64,0.0,3496.5034965034965,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118044279,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.43038483042452,1.1351672536370865,887550.9699248121,973714.8941911644,2000943.0,213.0,116042816.0,1813169.0,497411.93166451313,2001215.0,145147.0,118044279.0,1735945.2794117643,611774.3090865241,2001332.0,213.0,0,1,0,0,2080,2208,0.550640831988139,0.5845264216489475,15.0,292.0,24.118518518518528,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118054259,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.428065937036628,1.1350712895500026,887626.0075187968,971961.8333358952,2000760.0,332.0,116052518.0,1813320.59375,494009.0871271955,2001551.0,16943.0,118054259.0,1736092.044117647,607331.2847967563,2001658.0,332.0,0,1,0,0,2080,2208,0.5505942822444042,0.5844770073055984,15.0,292.0,24.118518518518524,38.80761039608733,1506.0306246545056,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118058090,65,69,1212.0,2062.0,27.0,18.0,18.646153846153847,2.0873934795484868,292.0,17.0,29.8840579710145,53.813276360973155,27.732110522879033,1.135034456342636,887654.812030075,975792.4852761604,2001522.0,125.0,116056884.0,1813388.8125,505605.1916783088,2001843.0,95034.0,118058090.0,1736148.3823529412,618070.3430842154,2001723.0,390.0,0,1,0,0,2080,2208,0.5505764153900846,0.5844580409525514,17.0,292.0,24.38518518518519,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
102798490,3,2,54.0,35.0,18.0,18.0,18.0,0.0,18.0,17.0,17.5,0.7071067811865476,0.865771471935045,0.0486388467379238,25699622.5,20422922.04441556,47908118.0,1170347.0,101628143.0,50814071.5,21478913.65786967,66001957.0,35626186.0,84704651.0,84704651.0,0.0,84704651.0,84704651.0,0,1,0,0,96,64,0.0291833080427543,0.0194555386951695,17.0,18.0,17.833333333333336,0.4082482904638629,0.1666666666666666,0,0,0,1,1,0,0,0,0.0,21.4,18.0,17.5,0,0,0,0,0,0,3,54,2,35,-1,243,3,0,1170347.0,0.0,1170347.0,1170347.0,33876047.666666664,14983992.999591677,47908118.0,18093839.0,6
110073280,8,7,153.0,394.0,27.0,18.0,19.125,3.181980515339464,292.0,17.0,56.28571428571429,103.94023007753748,4.9694167376496825,0.136272853866079,7862377.142857144,4632712.80617372,16935468.0,12886.0,83126528.0,11875218.285714284,5056529.076462288,20051012.0,7034855.0,110073280.0,18345546.666666668,8570669.028737107,30493626.0,5038764.0,0,1,0,0,256,224,0.0726788553952421,0.0635939984708368,17.0,292.0,35.24999999999999,68.50936675618404,4693.533333333334,0,0,0,1,1,0,0,0,0.0,37.6,19.125,56.28571428571429,0,0,0,0,0,0,8,153,7,394,-1,480,8,0,3353634.333333333,3523344.0389159173,7034855.0,12886.0,10001237.7,3501689.7427030555,16935468.0,5025878.0,8
119592088,226,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8981188789010857,529168.5309734514,634498.6364665998,4122835.0,15.0,119366838.0,530519.2799999999,635587.6075404529,4122835.0,15.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.8897571217253104,0.0083617571757757,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,226,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20933884,13,14,665.0,257.0,292.0,17.0,51.153846153846146,86.13056576485702,27.0,15.0,18.35714285714285,2.619663597227201,44.04342739264248,1.2897749887216343,805149.3846153847,976696.5273666568,2000894.0,253.0,20009696.0,1667474.666666667,768628.298918077,2001309.0,506.0,20933590.0,1610276.1538461538,764339.8666354567,2001170.0,664.0,0,1,0,0,416,448,0.6210027723474536,0.6687722163741807,15.0,292.0,33.535714285714285,59.8284474284025,3579.443121693122,0,0,0,1,1,0,0,0,1.0,34.77777777777778,51.153846153846146,18.357142857142858,0,0,0,0,0,0,13,665,14,257,-1,245,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
148,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,6939189.189189189,13513.513513513511,148.0,0.0,148.0,148.0,0.0,0.0,0.0,0.0,0.0,148.0,148.0,0.0,148.0,148.0,0,1,0,0,0,64,0.0,13513.513513513511,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
107,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,9598130.841121497,18691.58878504673,107.0,0.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,0.0,107.0,107.0,0,1,0,0,0,64,0.0,18691.58878504673,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118148809,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.3227367784977,1.0664517151417074,945190.4719999998,1001309.8370387208,2063093.0,282.0,116132008.0,1935533.4666666668,352778.0617171328,2063840.0,50892.0,118148809.0,1846075.140625,535611.1011630907,2063671.0,282.0,0,1,0,0,1952,2080,0.5162980525686044,0.550153662573103,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118227235,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.305275599146,1.065744284724243,945817.88,990890.6698903936,2071237.0,175.0,116225845.0,1937097.416666666,276083.3204945529,2071544.0,516960.0,118227235.0,1847300.546875,491852.534058185,2071514.0,265.0,0,1,0,0,1952,2080,0.5159555664141178,0.5497887183101254,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118059507,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.426846700283107,1.1350208331803384,887665.4661654134,961356.3032822869,2001368.0,225.0,116058065.0,1813407.265625,443894.75183398346,2001871.0,397267.0,118059507.0,1736169.2205882357,571767.3766940865,2001710.0,462.0,0,1,0,0,2080,2208,0.5505698071397165,0.584451026040622,15.0,292.0,24.118518518518513,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67903396,4,5,71.0,85.0,18.0,17.0,17.75,0.4999999999999998,17.0,17.0,17.0,0.0,2.2973814152093364,0.1325412354928463,8487924.499999998,19072577.407822844,55280175.0,202599.0,67903396.0,22634465.33333333,31256850.22671837,58546786.0,1560677.0,3064012.0,766003.0,633308.9227967658,1635933.0,204042.0,1,0,0,0,128,160,0.0589072157745983,0.0736340197182479,17.0,18.0,17.3,0.4830458915396481,0.2333333333333335,0,0,0,9,9,0,0,0,1.0,19.222222222222214,17.75,17.0,0,0,0,0,5,52,0,7,0,9,227,227,3,32,0.0,0.0,0.0,0.0,1589801321869535.5,29327971.57506448,1589801369273860.0,1589801303135183.0,6
659,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,1558421.8512898332,3034.9013657056153,659.0,0.0,659.0,659.0,0.0,0.0,0.0,0.0,0.0,659.0,659.0,0.0,659.0,659.0,0,1,0,0,0,64,0.0,3034.9013657056153,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
104626632,11,0,198.0,0.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,1.8924435988726085,0.1051357554929226,10462663.2,16841864.314434335,52287853.0,202832.0,104626632.0,10462663.2,16841864.314434335,52287853.0,202832.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,352,0,0.1051357554929226,0.0,18.0,18.0,18.0,0.0,0.0,0,0,0,11,11,0,0,0,0.0,19.63636363636364,18.0,0.0,0,0,0,0,5,55,1,18,0,0,296,0,10,32,0.0,0.0,0.0,0.0,1589798720717533.0,26187447.51190713,1589798781776862.0,1589798703530140.0,6
113133575,17,18,378.0,1673.0,72.0,18.0,22.235294117647054,13.164960177326336,495.0,17.0,92.94444444444444,139.96658097863815,18.129012541148818,0.3093688146953723,3327458.088235294,8586839.081481347,47999011.0,151.0,111702134.0,6981383.375,11627495.38637999,48000236.0,812.0,113133575.0,6654916.176470588,11856687.18611912,47999402.0,341.0,0,1,0,0,544,576,0.1502648528520379,0.1591039618433343,17.0,495.0,57.47222222222222,104.35228414533728,10889.39920634921,0,0,0,1,1,0,0,0,1.0,59.11428571428571,22.235294117647054,92.94444444444444,0,0,0,0,0,0,17,378,18,1673,-1,386,17,0,3370960.6,4168808.4179766886,9882677.0,422.0,16046395.5,15674499.823602011,47999011.0,9042678.0,8
102,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,10068627.450980391,19607.843137254906,102.0,0.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,0.0,102.0,102.0,0,1,0,0,0,64,0.0,19607.843137254906,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118064835,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.726241789056711,292.0,17.0,30.073529411764703,54.1901891700214,27.15457146914236,1.1180297672884565,901258.2824427484,982765.13768443,2000984.0,380.0,116061943.0,1842253.063492064,483631.0817833146,2001887.0,10676.0,118064835.0,1762161.7164179103,604497.1001887189,2001988.0,380.0,0,1,0,0,2048,2176,0.5420750386853121,0.5759547286031442,15.0,292.0,24.240601503759397,39.08734399062583,1527.8204602415133,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
107007013,8,15,180.0,2493.0,27.0,18.0,22.5,4.810702354423639,292.0,17.0,166.19999999999996,117.42973583016722,24.979671192204947,0.2149391834720216,4863955.136363637,7232883.426612603,22998895.0,217.0,97735589.0,13962226.999999998,6002572.031282145,22999892.0,5264441.0,107007013.0,7643358.071428573,7907863.742520804,22999140.0,476.0,0,1,0,0,268,480,0.0747614551207031,0.1401777283513184,17.0,292.0,112.125,116.1334736226045,13486.983695652172,0,0,0,1,1,0,0,0,1.0,117.0,22.5,166.2,0,0,0,0,0,0,8,180,15,2493,-1,900,8,0,1324761.4285714284,3503738.3019242873,9270493.0,217.0,13961821.714285716,6002449.7990406575,22998895.0,5264151.0,8
118229441,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692308,55.37009224648825,26.304784778606876,1.065724399390504,945835.5280000002,1002484.1569522116,2066612.0,145.0,116228045.0,1937134.083333333,353123.0191814752,2066891.0,39913.0,118229441.0,1847335.015625,536057.5891463051,2066848.0,326.0,0,1,0,0,1952,2080,0.5159459393874661,0.5497784600030377,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
455,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2257142.8571428573,4395.604395604396,455.0,0.0,455.0,455.0,0.0,0.0,0.0,0.0,0.0,455.0,455.0,0.0,455.0,455.0,0,1,0,0,0,64,0.0,4395.604395604396,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118517362,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692308,55.37009224648825,26.240881061797513,1.0631353742078733,948138.8960000002,992917.0963923456,2081028.0,136.0,116442585.0,1940709.75,273347.3642875862,2081362.0,526167.0,118517362.0,1851833.78125,491457.5637871515,2081279.0,263.0,0,1,0,0,1952,2080,0.5146925224339705,0.548442851773903,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118060642,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.34239444505139,1.0672481350728211,944485.136,1000805.8840892428,2001715.0,175.0,116058933.0,1934315.55,358326.9160615065,2001982.0,16844.0,118060642.0,1844697.53125,534330.1284685982,2001991.0,272.0,0,1,0,0,1952,2080,0.5166836209479532,0.5505645141248682,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118370217,3,19,72.0,785.0,27.0,18.0,24.0,5.196152422706632,478.0,17.0,41.31578947368421,105.74815608141768,7.2399968650898066,0.1858575624643824,5636677.000000001,10284662.285595138,40216213.0,24905.0,81255191.0,40627595.5,581782.7108229498,41038978.0,40216213.0,118370217.0,6576123.166666666,18641095.165225606,80916292.0,24905.0,0,1,0,0,96,608,0.0253442130633248,0.1605133494010575,17.0,478.0,38.04347826086956,95.94955031438968,9206.316205533598,0,0,0,1,1,0,0,0,6.0,39.77272727272727,24.0,41.31578947368421,0,0,0,0,0,0,3,72,19,785,-1,436,3,0,10034215.0,0.0,10034215.0,10034215.0,21987902.75,16209693.737034071,40216213.0,7035319.0,8
869,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,1181818.181818182,2301.4959723820484,869.0,0.0,869.0,869.0,0.0,0.0,0.0,0.0,0.0,869.0,869.0,0.0,869.0,869.0,0,1,0,0,0,64,0.0,2301.4959723820484,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118051679,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.9910514092523364,292.0,17.0,30.073529411764717,54.1901891700214,27.386311040946737,1.118154363564791,901157.8549618316,985481.7345358104,2000702.0,591.0,116049993.0,1842063.3809523808,497677.414076124,2001698.0,19849.0,118051679.0,1761965.3582089555,613333.7499075257,2001407.0,820.0,0,1,0,0,2048,2176,0.5421354490011108,0.5760189145636803,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974929,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
37,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,27756756.756756756,54054.05405405405,37.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,37.0,37.0,0,1,0,0,0,64,0.0,54054.05405405405,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
81353636,3,1,72.0,18.0,27.0,18.0,24.0,5.196152422706632,18.0,18.0,18.0,0.0,1.1062812238656428,0.0491680543940285,27117878.66666667,30219083.31765703,61999862.0,8884154.0,19353774.0,9676887.0,1121093.7599407109,10469620.0,8884154.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,96,32,0.0368760407955214,0.0122920135985071,18.0,27.0,21.6,4.929503017546495,24.3,0,0,0,1,1,0,0,0,0.0,27.0,24.0,18.0,0,0,0,0,0,0,3,72,1,18,-1,1444,3,0,0.0,0.0,0.0,0.0,27117878.66666667,30219083.31765703,61999862.0,8884154.0,8
101952085,5,0,91.0,0.0,27.0,0.0,18.2,12.557866060760482,0.0,0.0,0.0,0.0,0.8925761547691742,0.0490426458664381,25488021.25,16106761.457392177,42299098.0,5225190.0,101952085.0,25488021.25,16106761.457392177,42299098.0,5225190.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,160,0,0.0490426458664381,0.0,0.0,27.0,16.833333333333336,11.720352668186507,137.36666666666667,0,0,0,4,5,0,0,0,0.0,20.2,18.2,0.0,0,0,0,0,0,0,1,18,0,0,548,0,3,32,0.0,0.0,0.0,0.0,1192359483574337.0,794906308433709.9,1589812679459768.0,20923773.0,6
118063938,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.341659042408025,1.067218340624891,944511.504,1000444.9488289278,2001171.0,314.0,116061698.0,1934361.633333333,355486.8095693502,2001941.0,31880.0,118063938.0,1844749.03125,534752.814383326,2001997.0,314.0,0,1,0,0,1952,2080,0.5166691966517329,0.5505491439731579,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
