Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
118065191,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.425526292503942,1.1349661899924424,887708.2030075188,971804.8309726204,2000944.0,604.0,116063360.0,1813490.0,495874.115435897,2001768.0,8537.0,118065191.0,1736252.8088235294,606970.6454283511,2002258.0,693.0,0,1,0,0,2080,2208,0.550543301115737,0.5844228888767055,15.0,292.0,24.11851851851852,38.80761039608732,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118058005,65,69,1212.0,2062.0,27.0,18.0,18.646153846153844,2.087393479548486,292.0,17.0,29.88405797101449,53.813276360973155,27.732130489584343,1.1350352735504892,887654.1729323306,971235.9690008512,2000692.0,410.0,116055974.0,1813374.59375,488603.0795173768,2001528.0,53027.0,118058005.0,1736147.1323529412,605123.165279152,2001400.0,410.0,0,1,0,0,2080,2208,0.550576811796879,0.58445846175361,17.0,292.0,24.38518518518518,38.774700396310735,1503.47739082366,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
119396756,239,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.010104864155606,499568.01673640177,530632.4034848978,3525618.0,7.0,119059468.0,500249.8655462184,531645.7708467299,3525618.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.001729427221624,0.0083754369339816,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,239,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30662254,18,19,750.0,347.0,292.0,17.0,41.66666666666666,74.05641728558349,27.0,15.0,18.26315789473684,2.2321416040096733,35.77688711338703,1.2066953721014768,851729.277777778,985869.763365168,2000374.0,270.0,30014870.0,1765580.588235294,650616.8408599889,2001333.0,35804.0,30661518.0,1703417.6666666665,690587.0534309708,2001129.0,270.0,0,1,0,0,576,608,0.587040991833151,0.619654380268326,15.0,292.0,29.315789473684212,51.607198986165905,2663.3029871977233,0,0,0,1,1,0,0,0,1.0,30.10810810810811,41.66666666666666,18.26315789473684,0,0,0,0,0,0,18,750,19,347,-1,245,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
224,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,4584821.428571429,8928.57142857143,224.0,0.0,224.0,224.0,0.0,0.0,0.0,0.0,0.0,224.0,224.0,0.0,224.0,224.0,0,1,0,0,0,64,0.0,8928.57142857143,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
116979269,7,6,189.0,546.0,72.0,18.0,27.0,20.12461179749811,292.0,17.0,91.0,119.44036168732912,6.2831645836323355,0.1111308021594834,9748272.416666666,9592341.619661428,27994543.0,7634.0,108957120.0,18159520.0,16563195.767357953,50002928.0,8754864.0,79983753.0,15996750.6,21599144.90959878,46683292.0,7634.0,0,1,0,0,224,192,0.0598396627012603,0.0512911394582231,17.0,292.0,53.71428571428571,82.48303188808319,6803.450549450549,0,0,0,1,1,0,0,0,0.0,57.84615384615386,27.0,91.0,0,0,0,0,0,0,7,189,6,546,-1,528,7,0,760788.6666666667,1091793.1406898163,2012912.0,7634.0,14337112.875,8484927.28293547,27994543.0,6009237.0,8
118220281,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.306822938443194,1.0658069743549332,945762.248,988499.9950247088,2067502.0,161.0,116218948.0,1936982.4666666663,257688.8737661432,2067705.0,755974.0,118220281.0,1847191.890625,482383.5975156069,2067769.0,207.0,0,1,0,0,1952,2080,0.5159859161559598,0.5498210581989735,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
28923704,1,1,18.0,27.0,18.0,18.0,18.0,0.0,27.0,27.0,27.0,0.0,1.5558173323859212,0.0691474369949298,28923704.0,0.0,28923704.0,28923704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,32,32,0.0345737184974649,0.0345737184974649,18.0,27.0,24.0,5.196152422706632,27.0,0,0,0,1,1,0,0,0,1.0,36.0,18.0,27.0,0,0,0,0,0,0,1,18,1,27,-1,1444,1,0,0.0,0.0,0.0,0.0,28923704.0,0.0,28923704.0,28923704.0,7
118057064,65,69,1212.0,2062.0,27.0,18.0,18.646153846153847,2.0873934795484868,292.0,17.0,29.88405797101449,53.813276360973155,27.732351534678177,1.1350443206007563,887647.0977443609,975474.7925185168,2001124.0,156.0,116056199.0,1813378.109375,506430.6988978162,2001427.0,35939.0,118057064.0,1736133.294117647,616872.0782810951,2001360.0,256.0,0,1,0,0,2080,2208,0.5505812002914117,0.5844631203093447,17.0,292.0,24.38518518518518,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
96138196,3,7,54.0,564.0,18.0,18.0,18.0,0.0,292.0,17.0,80.57142857142857,112.4705252393668,6.428246271648368,0.1040169299619477,10682021.777777778,11539804.253784126,36641076.0,9260.0,20116048.0,10058024.0,1444105.7944409754,11079161.0,9036887.0,66013476.0,11002246.0,14569857.984813249,36641076.0,9260.0,0,1,0,0,96,224,0.0312050789885843,0.0728118509733633,17.0,292.0,57.81818181818182,92.66263344176896,8586.363636363636,0,0,0,1,1,0,0,0,2.0,63.6,18.0,80.57142857142857,0,0,0,0,0,0,3,54,7,564,-1,441,3,0,2011154.0,2831105.645233325,4013048.0,9260.0,15352648.0,11575938.787185322,36641076.0,5066961.0,8
118057869,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.384875124249447,1.118095736591688,901205.1068702288,967359.06706752,2000674.0,425.0,116056247.0,1842162.650793651,410530.0596965153,2001529.0,287659.0,118057869.0,1762057.7462686568,553493.9040179582,2001444.0,425.0,0,1,0,0,2048,2176,0.5421070238020306,0.5759887127896575,17.0,292.0,24.44360902255639,39.061996863927654,1525.839598997493,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
67036461,1,4,18.0,513.0,18.0,18.0,18.0,0.0,292.0,17.0,128.25,135.00709857880312,7.921062539384352,0.0745862762653893,16759115.250000002,17683367.48873335,39381490.0,596725.0,0.0,0.0,0.0,0.0,0.0,67036461.0,22345487.0,21912504.91777832,44418144.0,596725.0,0,1,0,0,32,128,0.0149172552530778,0.0596690210123115,17.0,292.0,91.5,119.06930754816707,14177.5,0,0,0,1,1,0,0,0,4.0,109.8,18.0,128.25,0,0,0,0,0,0,1,18,4,513,-1,609,1,0,596725.0,0.0,596725.0,596725.0,22146578.666666664,17172759.132325165,39381490.0,5036654.0,8
118074662,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.423326437301174,1.1348751521304377,887779.4135338344,961740.486210714,2006222.0,194.0,116073281.0,1813645.015625,445003.1423673425,2006455.0,412173.0,118074662.0,1736392.088235294,572597.1836946432,2006498.0,245.0,0,1,0,0,2080,2208,0.5504991409587944,0.5843760111716432,15.0,292.0,24.118518518518524,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118254594,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648825,26.29918969575085,1.065497717577044,946036.752,996868.7491529264,2085124.0,237.0,116253056.0,1937550.9333333345,319265.02909619146,2085930.0,238014.0,118254594.0,1847728.03125,515746.3975011014,2085722.0,237.0,0,1,0,0,1952,2080,0.5158361966047594,0.5496615209722846,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118513012,61,64,1116.0,1533.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,23.953125,40.05806487472825,22.35197600074496,1.054736504376414,955750.0967741936,996866.8674383904,2205188.0,296.0,116445147.0,1940752.45,302856.51221533073,2205770.0,264993.0,118513012.0,1881158.92063492,453154.81860028225,2205910.0,296.0,0,1,0,0,1952,2048,0.51471141413569,0.540025090240724,17.0,292.0,21.16666666666666,28.602027900133237,818.0760000000001,0,0,0,1,1,0,0,0,1.0,21.336,18.295081967213115,23.953125,0,0,0,0,0,0,61,1116,64,1533,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
119190222,61,65,1107.0,2003.0,27.0,18.0,18.147540983606557,1.152331919396064,292.0,17.0,30.81538461538461,55.349145292546154,26.092744419923967,1.0571336967557623,953521.7759999998,993987.548084164,2072465.0,192.0,118397829.0,1973297.15,183008.9943073397,2072757.0,988081.0,119190222.0,1862347.21875,475800.7328589294,2072731.0,306.0,0,1,0,0,1952,2080,0.511786948429377,0.5453467483263853,17.0,292.0,24.700787401574804,39.96036031119432,1596.8303962004743,0,0,0,1,1,0,0,0,1.0,24.896825396825395,18.147540983606557,30.81538461538461,0,0,0,0,0,0,61,1107,65,2003,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118057779,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.7262417890567112,292.0,17.0,30.0735294117647,54.1901891700214,27.15619442578197,1.1180965889592078,901204.4198473284,979326.310312176,2002192.0,395.0,116056172.0,1842161.460317461,467681.659280935,2002867.0,9896.0,118057779.0,1762056.4029850743,593121.7776574871,2003039.0,511.0,0,1,0,0,2048,2176,0.5421074370711311,0.5759891518880768,15.0,292.0,24.240601503759397,39.08734399062583,1527.8204602415133,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
117990540,7,2,135.0,35.0,27.0,18.0,19.285714285714285,3.4016802570830444,18.0,17.0,17.5,0.7071067811865476,1.4407934737818813,0.0762773015531584,14748817.5,15097958.270143315,46983554.0,35076.0,71006986.0,11834497.666666664,9285416.146713074,21266373.0,35076.0,84540613.0,84540613.0,0.0,84540613.0,84540613.0,0,1,0,0,224,64,0.0593267900969009,0.0169505114562574,17.0,27.0,18.800000000000004,2.8982753492378883,8.400000000000004,0,0,0,1,1,0,0,0,0.0,20.88888888888889,19.285714285714285,17.5,0,0,0,0,0,0,7,135,2,35,-1,260,7,0,2712010.0,0.0,2712010.0,2712010.0,19213088.33333333,14925384.838471824,46983554.0,7550077.0,6
82775908,4,12,72.0,170.0,18.0,18.0,18.0,0.0,17.0,0.0,14.166666666666664,6.6172410253729455,2.9235559699327007,0.1932929566897653,5518393.866666668,11187739.087220322,41286529.0,176789.0,37899885.0,12633295.0,15982108.129583187,30794328.0,713687.0,63599394.0,5781763.090909091,17721777.2009558,59197689.0,176789.0,1,0,0,0,128,408,0.0483232391724413,0.144969717517324,0.0,18.0,15.29411764705882,5.7745639000096025,33.34558823529412,0,0,0,14,16,0,0,0,3.0,16.25,18.0,14.166666666666664,0,0,0,0,4,61,0,4,0,10,541,297,3,32,0.0,0.0,0.0,0.0,1483815476245548.0,410485185970588.9,1589802326143443.0,6391870.0,6
118623207,62,65,1134.0,1994.0,27.0,18.0,18.290322580645164,1.6031433955497771,292.0,17.0,30.67692307692307,55.37009224648825,26.36920783974421,1.070616814465318,941454.0238095236,989775.8812927256,2087571.0,198.0,116621924.0,1911834.819672131,347462.99295299104,2087769.0,149730.0,118623207.0,1853487.609375,487239.3461890998,2205381.0,254.0,0,1,0,0,1984,2080,0.5226633267468481,0.5479534877184699,17.0,292.0,24.57812500000001,39.81089341187872,1584.9072342519687,0,0,0,1,1,0,0,0,1.0,24.771653543307085,18.29032258064516,30.67692307692308,0,0,0,0,0,0,62,1134,65,1994,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
110762748,1,10,292.0,2183.0,292.0,292.0,292.0,0.0,478.0,17.0,218.3,229.35370549049827,22.345057744504494,0.0993113677533533,11076274.8,16989126.02099456,55802420.0,401627.0,0.0,0.0,0.0,0.0,0.0,110272087.0,12252454.111111112,17582547.551284295,55802420.0,401627.0,1,0,0,0,32,320,0.0090283061593957,0.0902830615939575,17.0,478.0,230.5833333333333,209.4323315898276,43861.90151515152,0,0,0,11,11,0,0,0,10.0,251.54545454545453,292.0,218.3,0,0,0,0,0,0,0,26,0,198,243,253,0,32,0.0,0.0,0.0,0.0,1589812264800705.2,42987295.12443029,1589812318656280.0,1589812214341573.0,6
148,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,6939189.189189189,13513.513513513511,148.0,0.0,148.0,148.0,0.0,0.0,0.0,0.0,0.0,148.0,148.0,0.0,148.0,148.0,0,1,0,0,0,64,0.0,13513.513513513511,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
97007948,2,3,36.0,496.0,18.0,18.0,18.0,0.0,292.0,18.0,165.33333333333334,138.16415357585822,5.484086726584506,0.051542168482937,24251987.0,17351257.618215133,41451605.0,551927.0,31005838.0,31005838.0,0.0,31005838.0,31005838.0,24550505.0,12275252.5,16579285.918214343,23998578.0,551927.0,0,1,0,0,64,96,0.0206168673931748,0.0309253010897622,18.0,292.0,91.66666666666669,118.94480512685983,14147.866666666663,0,0,0,1,1,0,0,0,1.0,110.0,18.0,165.33333333333334,0,0,0,0,0,0,2,36,3,496,-1,277,2,0,551927.0,0.0,551927.0,551927.0,32152007.0,8782785.173172744,41451605.0,23998578.0,6
118059762,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.426787460405013,1.1350183816226904,887667.3834586466,973069.2683437114,2001786.0,95.0,116058609.0,1813415.765625,496411.445809672,2001917.0,12665.0,118059762.0,1736172.9705882357,609200.636274228,2002011.0,145.0,0,1,0,0,2080,2208,0.5505686179513051,0.5844497636713853,15.0,292.0,24.11851851851851,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118223762,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.306048355998012,1.0657755925581187,945790.096,987513.2562629664,2072092.0,319.0,116222228.0,1937037.133333333,253490.27551792085,2072770.0,897862.0,118223762.0,1847246.28125,480265.8009098733,2072790.0,319.0,0,1,0,0,1952,2080,0.5159707233813114,0.5498048691768073,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
119346631,197,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.650654051558439,608911.3826530613,694141.4581487576,4049899.0,11.0,119346631.0,608911.3826530613,694141.4581487576,4049899.0,11.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.650654051558439,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1589812847397377.0,33161739.970646936,1589812910487861.0,1589812792161154.0,0
296,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3469594.5945945946,6756.756756756757,296.0,0.0,296.0,296.0,0.0,0.0,0.0,0.0,0.0,296.0,296.0,0.0,296.0,296.0,0,1,0,0,0,64,0.0,6756.756756756757,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
119048728,6,4,270.0,512.0,90.0,18.0,45.0,35.08845964131227,292.0,17.0,128.0,135.27995663314897,6.568738810884229,0.0839992175304888,13227636.444444446,14430583.75404546,42661623.0,10769.0,112687894.0,22537578.8,14972185.288302897,42661623.0,7871638.0,119048728.0,39682909.333333336,34124750.37601473,60984888.0,323596.0,0,1,0,0,216,128,0.0503995305182933,0.0335996870121955,17.0,292.0,97.63636363636364,109.15426947881856,11914.654545454545,0,0,0,1,1,0,0,0,0.0,107.4,45.0,128.0,0,0,0,0,0,0,6,270,4,512,-1,559,6,0,334365.0,0.0,334365.0,334365.0,16959194.714285716,14301878.927701231,42661623.0,6026469.0,8
118261172,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.29772686507791,1.06543845176843,946089.3760000004,989358.9006254592,2203448.0,133.0,116259993.0,1937666.55,261921.77306498575,2203781.0,667060.0,118261172.0,1847830.8125,484636.5378080438,2203746.0,241.0,0,1,0,0,1952,2080,0.5158075044275733,0.5496309473408567,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
96978205,25,26,504.0,2236.0,45.0,18.0,20.16,5.969924622639719,292.0,17.0,86.0,109.3606876349998,28.253771040616805,0.5258913587852033,1939564.1,3042430.356693164,10048352.0,146.0,91321481.0,3805061.708333334,3378860.858232904,10048661.0,572.0,92673814.0,3706952.56,4511569.315588055,15960396.0,385.0,0,1,0,0,800,832,0.2577898817574526,0.2681014770277507,17.0,292.0,53.03846153846154,83.58979240113686,6987.253393665157,0,0,0,1,1,0,0,0,1.0,54.07843137254902,20.16,86.0,0,0,0,0,0,0,25,504,26,2236,-1,678,25,0,3810041.000000001,6172875.199371295,16034302.0,309.0,7757033.888888889,1984453.084658431,10048352.0,5040516.0,8
118315235,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.285710373647145,1.0649516099934213,946521.8800000004,990733.417474232,2069951.0,193.0,116313874.0,1938564.5666666664,269431.90903790336,2070251.0,592051.0,118315235.0,1848675.546875,488642.81967919,2070170.0,291.0,0,1,0,0,1952,2080,0.5155718111872913,0.5493797988061301,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118407462,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.26523656085121,1.0641221243303065,947259.696,989846.6708782372,2204340.0,207.0,116406111.0,1940101.85,256738.3788532549,2204673.0,851788.0,118407462.0,1850116.59375,482453.7229815446,2204714.0,350.0,0,1,0,0,1952,2080,0.5151702347948308,0.5489518895354755,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118314351,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.285906770515105,1.0649595669083287,946514.8079999996,988862.4558831084,2071082.0,231.0,116312809.0,1938546.8166666664,255008.2115782191,2071356.0,843901.0,118314351.0,1848661.734375,481318.9026472608,2071329.0,246.0,0,1,0,0,1952,2080,0.5155756633445084,0.5493839035638204,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114463994,4,4,53.0,102.0,18.0,0.0,13.25,8.845903006477066,34.0,17.0,25.5,9.814954576223636,1.3541376164106242,0.0698909737502257,16351999.142857146,18462280.914994456,51616505.0,491076.0,54756547.0,18252182.33333333,10508193.876532223,29632453.0,8916609.0,8090942.0,2696980.666666667,2290695.50961653,5063964.0,491076.0,1,0,0,0,128,128,0.0349454868751128,0.0349454868751128,0.0,34.0,19.11111111111111,10.178954323068314,103.61111111111111,0,0,0,7,8,0,0,0,1.0,21.5,13.25,25.5,0,0,0,0,0,0,0,6,0,12,253,253,2,32,0.0,0.0,0.0,0.0,1362696354413102.8,600892597978551.8,1589812449088360.0,29632453.0,6
103888710,9,0,162.0,0.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,1.5593609738729068,0.0866311652151615,12986088.75,20286972.30255425,60382059.0,425756.0,103888710.0,12986088.75,20286972.30255425,60382059.0,425756.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,288,0,0.0866311652151615,0.0,18.0,18.0,18.0,0.0,0.0,0,0,0,9,9,0,0,0,0.0,20.0,18.0,0.0,0,0,0,0,0,0,1,18,0,0,478,0,8,32,0.0,0.0,0.0,0.0,1589802025897733.8,28100995.9578104,1589802082016752.0,1589801992856296.0,6
269,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3817843.866171004,7434.944237918216,269.0,0.0,269.0,269.0,0.0,0.0,0.0,0.0,0.0,269.0,269.0,0.0,269.0,269.0,0,1,0,0,0,64,0.0,7434.944237918216,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118060307,65,69,1176.0,2062.0,27.0,15.0,18.092307692307685,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.426660850543104,1.135013142054594,887671.4812030074,971983.9431870432,2001593.0,193.0,116058951.0,1813421.109375,494626.01735035813,2001889.0,19499.0,118060307.0,1736180.9852941176,605925.5547596758,2001878.0,232.0,0,1,0,0,2080,2208,0.5505660763697658,0.5844470656848284,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545056,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118048766,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.9910514092523364,292.0,17.0,30.073529411764717,54.1901891700214,27.38698683220458,1.11818195541324,901135.618320611,976082.3954695584,2000445.0,464.0,116046789.0,1842012.523809524,454245.43684248615,2001170.0,17937.0,118048766.0,1761921.8805970154,582747.9851407915,2001188.0,464.0,0,1,0,0,2048,2176,0.5421488268670255,0.5760331285462146,17.0,292.0,24.4436090225564,39.061996863927654,1525.8395989974929,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118061256,65,69,1176.0,2062.0,27.0,15.0,18.092307692307696,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.426440389555054,1.1350040185918402,887678.6165413538,971012.3855388948,2001381.0,128.0,116060198.0,1813440.59375,490600.1522873186,2001745.0,21921.0,118061256.0,1736194.9411764706,602870.0085309815,2001736.0,379.0,0,1,0,0,2080,2208,0.5505616508094747,0.5844423677823655,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,7283687.94326241,14184.397163120566,141.0,0.0,141.0,141.0,0.0,0.0,0.0,0.0,0.0,141.0,141.0,0.0,141.0,141.0,0,1,0,0,0,64,0.0,14184.397163120566,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
