Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
116147439,29,31,531.0,1425.0,27.0,18.0,18.310344827586206,1.6712580435934667,292.0,17.0,45.96774193548386,77.9869578288437,16.840664045980386,0.5165847866865149,1968600.661016949,3046774.1929853912,12057855.0,144.0,114140371.0,4076441.821428572,3648022.401952122,12058144.0,741.0,111113943.0,3703798.1,4153022.9963467726,16183640.0,447.0,0,1,0,0,928,992,0.2496826468984821,0.2669021397880327,17.0,292.0,32.50819672131147,56.866692932043456,3233.8207650273225,0,0,0,1,1,0,0,0,1.0,33.05,18.310344827586206,45.96774193548386,0,0,0,0,0,0,29,531,31,1425,-1,382,29,0,6722531.714285715,7892375.269034891,20022425.0,267.0,8636214.625,2857705.6623791717,12057855.0,5033496.0,8
9,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,114111111.11111107,222222.22222222228,9.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,9.0,9.0,0,1,0,0,0,64,0.0,222222.22222222228,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118792096,201,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7004498346421968,591005.4527363187,728530.111030621,4417844.0,11.0,118657938.0,593289.6899999997,729636.3498195134,4417844.0,11.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.6920317661538693,0.0084180684883277,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,201,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118077578,65,69,1179.0,2059.0,27.0,15.0,18.13846153846153,1.712791244184137,292.0,15.0,29.84057971014493,53.82423005334553,27.42264920101935,1.1348471256752912,887801.338345865,979700.9233175014,2001054.0,113.0,118051941.0,1844561.578125,471034.837635611,2001330.0,9071.0,118077578.0,1736434.970588235,629440.667844007,2001523.0,396.0,0,1,0,0,2080,2208,0.5504855460365219,0.5843615796387693,15.0,292.0,24.09629629629629,38.811998851346544,1506.371254836926,0,0,0,1,1,0,0,0,1.0,24.27611940298507,18.13846153846153,29.84057971014493,0,0,0,0,0,0,65,1179,69,2059,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24397719,15,16,699.0,293.0,292.0,17.0,46.6,80.64188915020708,27.0,15.0,18.3125,2.441823089414956,40.65953870523715,1.2706105845386613,813257.3000000002,985201.6963019388,2000909.0,201.0,24012033.0,1715145.2142857143,716328.0722792164,2001212.0,11015.0,24397416.0,1626494.4,777843.1400746003,2001166.0,412.0,0,1,0,0,480,512,0.6148115731638684,0.6557990113747929,15.0,292.0,31.53125,56.09495657566556,3146.644153225805,0,0,0,1,1,0,0,0,1.0,32.54838709677419,46.6,18.3125,0,0,0,0,0,0,15,699,16,293,-1,245,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118134231,61,64,1116.0,1533.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,23.953125,40.05806487472825,22.423644506561352,1.05811837044929,952695.4112903224,987527.654045686,2068658.0,122.0,116132959.0,1935549.3166666664,252589.0296717005,2068938.0,933098.0,118134231.0,1875146.523809524,421778.6266670281,2068903.0,175.0,0,1,0,0,1952,2048,0.5163617647792536,0.5417566056700365,17.0,292.0,21.166666666666657,28.602027900133237,818.076,0,0,0,1,1,0,0,0,1.0,21.336,18.295081967213115,23.953125,0,0,0,0,0,0,61,1116,64,1533,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
18852542,10,12,170.0,212.0,17.0,17.0,17.0,0.0,18.0,15.0,17.666666666666668,0.8876253645985944,20.262519505327187,1.1669513851235551,897740.0952380953,995197.3069563597,2001072.0,230.0,18008993.0,2000999.2222222225,231.7119859749204,2001562.0,2000749.0,18852142.0,1713831.0909090908,666084.7702301043,2001339.0,541.0,0,1,0,0,320,384,0.5304324477834342,0.636518937340121,15.0,18.0,17.34782608695652,0.7140598174697284,0.5098814229249018,0,0,0,1,1,0,0,0,1.0,18.13636363636364,17.0,17.666666666666668,0,0,0,0,0,0,10,170,12,212,-1,229,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118515272,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.24134381601048,1.0631541224492993,948122.176,998506.5677073086,2203578.0,207.0,116514090.0,1941901.5,313761.52546191256,2203869.0,215857.0,118515272.0,1851801.125,513324.7126348032,2203875.0,264.0,0,1,0,0,1952,2080,0.5147015989635496,0.5484525234857496,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
290,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3541379.3103448274,6896.551724137931,290.0,0.0,290.0,290.0,0.0,0.0,0.0,0.0,0.0,290.0,290.0,0.0,290.0,290.0,0,1,0,0,0,64,0.0,6896.551724137931,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
119660099,226,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.897040048412462,529469.46460177,643945.0179503497,4267603.0,11.0,118579251.0,527018.8933333332,644323.7644190054,4267603.0,11.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.8886830437939048,0.0083570046185571,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,226,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118061930,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.342107061946216,1.0672364918987856,944495.4399999996,1000883.2218799376,2002407.0,83.0,116060861.0,1934347.683333333,358561.887274447,2002663.0,15850.0,118061930.0,1844717.65625,534494.1926827589,2002525.0,231.0,0,1,0,0,1952,2080,0.5166779841732216,0.5505585077255639,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
115944583,7,10,225.0,1998.0,99.0,18.0,32.142857142857146,29.78494346381838,956.0,17.0,199.8,289.8151901547682,19.17295265100915,0.1466217701606637,7246536.437499999,11100036.59300525,32969930.0,284.0,109897398.0,18316233.0,11469114.125374723,32969930.0,2378330.0,115944583.0,12882731.444444446,17336971.924455293,43548619.0,284.0,0,1,0,0,236,320,0.0603736700661556,0.086248100094508,17.0,956.0,124.5,228.6804217551596,52294.73529411763,0,0,0,1,1,0,0,0,1.0,131.8235294117647,32.142857142857146,199.8,0,0,0,0,0,0,7,225,10,1998,-1,503,7,0,689449.75,1139875.33837532,2378330.0,284.0,18864258.666666668,10463511.618367968,32969930.0,6045669.0,8
118601482,62,65,1134.0,1994.0,27.0,18.0,18.290322580645164,1.6031433955497774,292.0,17.0,30.67692307692308,55.37009224648823,26.374038057973003,1.070812926266807,941281.6031746032,990622.389746423,2075480.0,131.0,116600128.0,1911477.508196721,353201.28228139365,2075735.0,161664.0,118601482.0,1853148.15625,491881.331018193,2206093.0,131.0,0,1,0,0,1984,2080,0.5227590663664725,0.5480538599003341,17.0,292.0,24.578125,39.81089341187872,1584.9072342519687,0,0,0,1,1,0,0,0,1.0,24.771653543307085,18.29032258064516,30.67692307692308,0,0,0,0,0,0,62,1134,65,1994,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
37,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,27756756.756756756,54054.05405405405,37.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,37.0,37.0,0,1,0,0,0,64,0.0,54054.05405405405,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
62000853,2,5,45.0,1275.0,27.0,18.0,22.5,6.363961030678928,478.0,27.0,255.0,165.23619458217982,21.2900296710434,0.1129016724979574,10333475.5,9264532.780233568,21695686.0,774009.0,2386959.0,2386959.0,0.0,2386959.0,2386959.0,62000853.0,15500213.25,17129087.35905223,37947978.0,774009.0,0,1,0,0,64,160,0.0322576207137021,0.0806440517842553,18.0,478.0,168.375,172.92354834269557,29902.55357142857,0,0,0,1,1,0,0,0,2.0,192.42857142857144,22.5,255.0,0,0,0,0,0,0,2,45,5,1275,-1,465,2,0,3374619.5,1396762.874120192,4362280.0,2386959.0,18417204.666666668,4067523.722355204,21695686.0,13865333.0,6
118016916,60,64,1089.0,1986.0,27.0,18.0,18.15,1.161895003862225,292.0,17.0,31.03124999999999,55.75911022439178,26.055586810961923,1.0506968340030172,959487.1219512196,999900.759500388,2068426.0,233.0,116477222.0,1974190.203389831,230512.7299570856,2069272.0,259067.0,118016916.0,1873284.3809523808,480502.47448560345,2069111.0,233.0,0,1,0,0,1920,2048,0.5084016938724276,0.5422951401305894,17.0,292.0,24.81600000000001,40.270733790185645,1621.7319999999993,0,0,0,1,1,0,0,0,1.0,25.01612903225807,18.15,31.03125,0,0,0,0,0,0,60,1089,64,1986,-1,227,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118057864,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.7262417890567112,292.0,17.0,30.073529411764717,54.19018917002141,27.156174873704305,1.118095783945405,901205.0687022898,988677.9599777143,2000953.0,544.0,116056128.0,1842160.7619047617,510460.5188743856,2001854.0,1272.0,118057864.0,1762057.6716417912,623179.1206731183,2001876.0,751.0,0,1,0,0,2048,2176,0.5421070467614085,0.5759887371839965,15.0,292.0,24.240601503759397,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118358700,61,64,1116.0,1533.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,23.953125,40.05806487472825,22.381117737859572,1.0561116335343326,954505.64516129,988995.8115442244,2067045.0,302.0,116357010.0,1939283.5,254209.8959624453,2067797.0,821371.0,118358700.0,1878709.523809524,423174.1524068852,2067892.0,302.0,0,1,0,0,1952,2048,0.5153824771647543,0.5407291563695782,17.0,292.0,21.166666666666668,28.602027900133237,818.0760000000001,0,0,0,1,1,0,0,0,1.0,21.336,18.295081967213115,23.953125,0,0,0,0,0,0,61,1116,64,1533,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118065698,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.726241789056711,292.0,17.0,30.0735294117647,54.1901891700214,27.15437298308269,1.1180215950614207,901264.8702290076,980443.8661447592,2001507.0,238.0,116065123.0,1842303.53968254,468796.1531401064,2001886.0,53901.0,118065698.0,1762174.5970149257,595441.6120100977,2001884.0,250.0,0,1,0,0,2048,2176,0.5420710763934161,0.5759505186680046,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
119512447,213,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7906084710992491,561091.300469484,657660.5189696345,4945318.0,14.0,117316204.0,553378.3207547172,649488.8510382577,4945318.0,14.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.7822411417950468,0.008367329304202,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,213,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
119639256,195,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6298998047931692,616697.1958762889,814547.7863038044,6219848.0,9.0,119639256.0,616697.1958762889,814547.7863038044,6219848.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.6298998047931692,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1589809102313872.2,32528781.36045027,1589809161251103.0,1589809044396144.0,0
118066258,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.425278439840113,1.1349559329643528,887716.2255639097,979295.7058982349,2004047.0,214.0,116065020.0,1813515.9375,523840.3947518497,2004311.0,11947.0,118066258.0,1736268.4999999998,628695.889951181,2004367.0,363.0,0,1,0,0,2080,2208,0.5505383256916637,0.5844176072726892,15.0,292.0,24.11851851851852,38.80761039608732,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118059465,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.34265706692809,1.0672587750588232,944475.7199999996,1000938.517673728,2001091.0,197.0,116058148.0,1934302.4666666668,355906.9431749225,2001345.0,28968.0,118059465.0,1844679.140625,534996.4459293273,2001421.0,220.0,0,1,0,0,1952,2080,0.5166887720522874,0.5505700030065357,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118054711,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.7262417890567112,292.0,17.0,30.073529411764703,54.1901891700214,27.156900159621753,1.1181256459981508,901181.0,981852.7115689229,2001285.0,171.0,116053885.0,1842125.1587301583,477766.8888097776,2001574.0,13755.0,118054711.0,1762010.6119402987,600179.7121104379,2001675.0,320.0,0,1,0,0,2048,2176,0.5421215253324367,0.576004120665714,15.0,292.0,24.24060150375939,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118627209,62,65,1134.0,1994.0,27.0,18.0,18.290322580645164,1.6031433955497771,292.0,17.0,30.67692307692308,55.37009224648825,26.368318249820753,1.0705806962043591,941485.7857142856,1000176.9353365484,2094037.0,196.0,116625971.0,1911901.163934426,404579.1432401568,2094285.0,55912.0,118627209.0,1853550.140625,527974.0931587057,2204850.0,323.0,0,1,0,0,1984,2080,0.5226456942100021,0.5479350019943571,17.0,292.0,24.57812500000001,39.81089341187872,1584.907234251969,0,0,0,1,1,0,0,0,1.0,24.771653543307085,18.29032258064516,30.67692307692308,0,0,0,0,0,0,62,1134,65,1994,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118352688,7,11,162.0,1981.0,27.0,18.0,23.142857142857142,4.810702354423639,478.0,17.0,180.0909090909091,152.4778374357759,18.106897580560233,0.1520878004900066,6961922.823529412,12391857.495393949,36987061.0,239.0,114968585.0,19161430.83333333,14685730.288653111,36987300.0,4979068.0,118352688.0,11835268.8,15239435.682772793,36987528.0,351.0,0,1,0,0,236,352,0.0591452557461136,0.0929425447438929,17.0,478.0,113.73684210526316,138.98075090748006,19315.64912280702,0,0,0,1,1,0,0,0,1.0,120.05555555555556,23.142857142857142,180.0909090909091,0,0,0,0,0,0,7,162,11,1981,-1,528,7,0,862563.4,1460303.116325614,3383711.0,239.0,21812082.2,14706582.91625064,36987061.0,5943566.0,8
56,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,18339285.71428572,35714.28571428572,56.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,56.0,56.0,0,1,0,0,0,64,0.0,35714.28571428572,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118059791,66,70,1236.0,2079.0,27.0,18.0,18.727272727272727,2.1735858677483906,292.0,17.0,29.7,53.44409241902003,28.07899261824036,1.1519586715175534,874516.9703703704,968943.8760217607,2000609.0,555.0,116058052.0,1785508.4923076923,535163.0863134479,2001965.0,16929.0,118059791.0,1711011.4637681162,633058.7085962225,2001786.0,785.0,0,1,0,0,2112,2240,0.5590387670599891,0.5929199044575642,17.0,292.0,24.328467153284674,38.49371787727781,1481.7663160154575,0,0,0,1,1,0,0,0,1.0,24.507352941176467,18.727272727272727,29.7,0,0,0,0,0,0,66,1236,70,2079,-1,227,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
119587625,61,65,1107.0,2003.0,27.0,18.0,18.147540983606557,1.152331919396064,292.0,17.0,30.81538461538461,55.349145292546154,26.006035323470968,1.0536207237161872,956701.0,995111.6553890144,2083240.0,437.0,118507004.0,1975116.7333333327,191074.84198915857,2083931.0,716976.0,119587625.0,1868556.640625,470160.73906407953,2083922.0,437.0,0,1,0,0,1952,2080,0.5100862233864081,0.5435345003297791,17.0,292.0,24.700787401574804,39.96036031119432,1596.8303962004743,0,0,0,1,1,0,0,0,1.0,24.896825396825395,18.147540983606557,30.81538461538461,0,0,0,0,0,0,61,1107,65,2003,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118314138,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.28595409282364,1.0649614841465522,946513.1040000004,991073.4695937012,2074738.0,240.0,116247281.0,1937454.683333334,272149.72621505964,2075135.0,559062.0,118314138.0,1848658.40625,490241.9076605527,2074978.0,351.0,0,1,0,0,1952,2080,0.5155765915312673,0.5493848926152849,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334326,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
503,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2041749.5029821077,3976.1431411530816,503.0,0.0,503.0,503.0,0.0,0.0,0.0,0.0,0.0,503.0,503.0,0.0,503.0,503.0,0,1,0,0,0,64,0.0,3976.1431411530816,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118061885,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.383943598732134,1.1180577033815782,901235.7633587786,976782.1760075024,2000717.0,283.0,116093283.0,1842750.5238095245,455123.97184790025,2003050.0,33240.0,118061885.0,1762117.6865671638,585282.6981964593,2002956.0,283.0,0,1,0,0,2048,2176,0.5420885834577349,0.5759691199238434,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974936,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
103,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19417.475728155343,103.0,0.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9708.737864077671,9708.737864077671,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
118460185,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692307,55.37009224648825,26.253546708541776,1.0636485161660012,947681.4799999996,991485.4091338656,2203532.0,166.0,116458962.0,1940982.7,266071.3993767113,2203773.0,620958.0,118460185.0,1850940.390625,487326.314110795,2203746.0,293.0,0,1,0,0,1952,2080,0.514940948302588,0.5487075678634133,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334342,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118200613,61,64,1116.0,1533.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,23.953125,40.05806487472825,22.411051286172267,1.0575241263765696,953230.75,991473.2196796488,2089573.0,357.0,116198971.0,1936649.516666666,282860.5499921245,2090293.0,504723.0,118200613.0,1876200.2063492064,439806.0670200196,2090237.0,357.0,0,1,0,0,1952,2048,0.5160717736717659,0.5414523527048036,17.0,292.0,21.166666666666664,28.602027900133233,818.0759999999997,0,0,0,1,1,0,0,0,1.0,21.336,18.295081967213115,23.953125,0,0,0,0,0,0,61,1116,64,1533,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118311428,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074252,292.0,17.0,30.67692307692308,55.37009224648825,26.28655618965228,1.0649858777801244,946491.424,988990.7646577044,2075586.0,201.0,116310149.0,1938502.4833333327,256374.7062235997,2075920.0,803951.0,118311428.0,1848616.0625,481997.2886841964,2075857.0,254.0,0,1,0,0,1952,2080,0.5155884011475206,0.5493974766326039,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
119894107,193,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.618094540709995,621212.9896373057,757701.8590565694,5146919.0,15.0,119894091.0,624448.3906249998,758344.9499832223,5146919.0,15.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.6097538472011803,0.0083406935088144,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,193,0,1,0,-1,-1,0,0,75127608.0,0.0,75127608.0,75127608.0,5146919.0,0.0,5146919.0,5146919.0,0
154,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,6668831.168831169,12987.012987012988,154.0,0.0,154.0,154.0,0.0,0.0,0.0,0.0,0.0,154.0,154.0,0.0,154.0,154.0,0,1,0,0,0,64,0.0,12987.012987012988,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118061069,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.42648383100783,1.1350058163542462,887677.2105263155,972956.8239460724,2000790.0,523.0,117733497.0,1839585.890625,461926.35958876,2001853.0,33505.0,118061069.0,1736192.1911764704,610833.2201008096,2001826.0,523.0,0,1,0,0,2080,2208,0.5505625228584029,0.5844432934958432,15.0,292.0,24.118518518518513,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118335787,62,65,1134.0,1994.0,27.0,18.0,18.290322580645164,1.6031433955497771,292.0,17.0,30.67692307692308,55.37009224648823,26.43325471778035,1.073217183234688,939172.9126984128,985628.253680212,2069785.0,216.0,116334052.0,1907115.606557377,338839.37091072515,2070474.0,153379.0,118335787.0,1848996.671875,481086.0962084449,2206558.0,216.0,0,1,0,0,1984,2080,0.523932798114572,0.5492843851201159,17.0,292.0,24.578125,39.81089341187872,1584.9072342519685,0,0,0,1,1,0,0,0,1.0,24.771653543307085,18.29032258064516,30.67692307692308,0,0,0,0,0,0,62,1134,65,1994,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
