Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
118064909,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.7262417890567108,292.0,17.0,30.073529411764717,54.1901891700214,27.15455444936649,1.1180290665366115,901258.8473282442,972733.9614016732,2001051.0,438.0,116062551.0,1842262.7142857143,436357.8424391417,2002390.0,79391.0,118064909.0,1762162.820895522,571810.1411412953,2001935.0,438.0,0,1,0,0,2048,2176,0.542074698926842,0.5759543676097696,15.0,292.0,24.24060150375939,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118057849,65,69,1212.0,2062.0,27.0,18.0,18.646153846153847,2.0873934795484868,292.0,17.0,29.8840579710145,53.813276360973155,27.73216713443593,1.1350367733703162,887653.0000000001,992270.3953070468,2000782.0,412.0,116056009.0,1813375.140625,572451.2138981693,2001566.0,19870.0,118057849.0,1736144.8382352935,668967.4009585312,2001685.0,412.0,0,1,0,0,2080,2208,0.550577539321422,0.5844592340488941,17.0,292.0,24.385185185185183,38.774700396310735,1503.47739082366,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
199,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,5160804.020100502,10050.251256281406,199.0,0.0,199.0,199.0,0.0,0.0,0.0,0.0,0.0,199.0,199.0,0.0,199.0,199.0,0,1,0,0,0,64,0.0,10050.251256281406,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
160,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,6418749.999999999,12499.999999999998,160.0,0.0,160.0,160.0,0.0,0.0,0.0,0.0,0.0,160.0,160.0,0.0,160.0,160.0,0,1,0,0,0,64,0.0,12499.999999999998,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118062293,65,69,1212.0,2062.0,27.0,18.0,18.64615384615384,2.0873934795484863,292.0,17.0,29.88405797101449,53.813276360973155,27.731123263885788,1.1349940492854904,887686.4135338345,975395.8504047733,2002301.0,156.0,116061039.0,1813453.734375,508112.2953819609,2002499.0,9056.0,118062293.0,1736210.1911764704,616441.7284928089,2002512.0,157.0,0,1,0,0,2080,2208,0.550556814951917,0.5844372343335734,17.0,292.0,24.385185185185183,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
75647565,2,2,127.0,17.0,110.0,17.0,63.5,65.76093065034893,17.0,0.0,8.5,12.020815280171304,1.903564245590721,0.0528767845997422,25215855.0,17528137.037385035,41472512.0,6645955.0,48118467.0,48118467.0,0.0,48118467.0,48118467.0,69001610.0,69001610.0,0.0,69001610.0,69001610.0,1,0,0,0,64,76,0.0264383922998711,0.0264383922998711,0.0,110.0,32.2,44.11008954876424,1945.7,0,0,0,3,4,0,0,0,1.0,40.25,63.5,8.5,0,0,0,0,0,0,0,31,0,4,425,439,1,32,0.0,0.0,0.0,0.0,1059872000732534.0,917876071638647.8,1589808001424553.0,6645955.0,6
118234221,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.676923076923085,55.37009224648823,26.303721322780145,1.0656813140418966,945873.768,989124.3007110537,2081624.0,112.0,116232908.0,1937215.133333333,262100.63324993284,2081841.0,653002.0,118234221.0,1847409.703125,484621.8514681344,2081816.0,279.0,0,1,0,0,1952,2080,0.5159250806075848,0.5497562334343117,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118052075,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.38621917488532,1.1181506127698306,901160.8778625953,980962.7129899958,2000660.0,382.0,116050383.0,1842069.5714285716,475559.06141144974,2001423.0,32815.0,118052075.0,1761971.2686567162,598472.5566664661,2001342.0,562.0,0,1,0,0,2048,2176,0.5421336304338572,0.5760169823359733,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974936,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118054906,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.42791561750089,1.1350650687909574,887630.8721804508,972939.7917794732,2001224.0,188.0,116053002.0,1813328.15625,498751.6430234375,2001775.0,19328.0,118054906.0,1736101.5588235296,609228.1834582933,2001698.0,341.0,0,1,0,0,2080,2208,0.5505912647120316,0.5844738040789258,15.0,292.0,24.11851851851851,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118407149,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.26530599094148,1.0641249372535777,947257.1919999996,1002675.2288471196,2071624.0,190.0,116391026.0,1939850.433333333,345625.0060150361,2071884.0,54951.0,118407149.0,1850111.703125,531919.0451704743,2071845.0,243.0,0,1,0,0,1952,2080,0.5151715966068907,0.5489533406466868,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
64865154,1,2,18.0,35.0,18.0,18.0,18.0,0.0,18.0,17.0,17.5,0.7071067811865476,0.8170796912006097,0.0462497938415439,32432577.0,41814753.84861224,62000073.0,2865081.0,0.0,0.0,0.0,0.0,0.0,64865154.0,64865154.0,0.0,64865154.0,64865154.0,0,1,0,0,32,64,0.0154165979471813,0.0308331958943626,17.0,18.0,17.75,0.5,0.25,0,0,0,1,1,0,0,0,2.0,23.66666666666667,18.0,17.5,0,0,0,0,0,0,1,18,2,35,-1,490,1,0,0.0,0.0,0.0,0.0,62000073.0,0.0,62000073.0,62000073.0,6
113037058,3,2,63.0,35.0,27.0,18.0,21.0,5.196152422706632,18.0,17.0,17.5,0.7071067811865476,0.8669723162823293,0.0442332814429759,28259264.5,28626855.98832961,61999993.0,3103682.0,65103675.0,32551837.5,41645980.894971855,61999993.0,3103682.0,113037058.0,113037058.0,0.0,113037058.0,113037058.0,0,1,0,0,96,64,0.0265399688657855,0.0176933125771903,17.0,27.0,19.333333333333336,3.777124126457412,14.266666666666666,0,0,0,1,1,0,0,0,0.0,23.2,21.0,17.5,0,0,0,0,0,0,3,63,2,35,-1,303,3,0,3103682.0,0.0,3103682.0,3103682.0,36644458.66666666,28414370.279642664,61999993.0,5933414.0,8
108124725,6,5,117.0,86.0,27.0,18.0,19.5,3.6742346141747673,18.0,17.0,17.2,0.4472135954999577,1.8774614224452364,0.101734362792599,10812472.5,9223130.378095811,31341651.0,2003820.0,87103714.0,17420742.8,14881473.214379877,41378891.0,4724865.0,72058209.0,18014552.25,20663606.738561086,48372922.0,2003820.0,0,1,0,0,192,160,0.0554914706141449,0.0462428921784541,17.0,27.0,18.416666666666668,2.745519766433814,7.537878787878785,0,0,0,1,1,0,0,0,0.0,20.09090909090909,19.5,17.2,0,0,0,0,0,0,6,117,5,86,-1,776,6,0,2334048.0,467012.9162753425,2664276.0,2003820.0,14104537.714285716,9207668.19897044,31341651.0,5384678.0,8
118059810,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.19018917002141,27.384424894466623,1.118077354181749,901219.9236641222,972183.4208130812,2000941.0,309.0,116058050.0,1842191.2698412703,434025.8555533078,2001945.0,122029.0,118059810.0,1762086.7164179103,570048.3395496891,2001844.0,309.0,0,1,0,0,2048,2176,0.5420981111184238,0.5759792430633253,17.0,292.0,24.4436090225564,39.061996863927654,1525.8395989974938,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118417834,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.262936037151288,1.0640289198331394,947342.672,989998.1025709396,2083105.0,301.0,116415979.0,1940266.3166666664,261457.33326351913,2083878.0,670026.0,118417834.0,1850278.65625,484837.5782859304,2083834.0,301.0,0,1,0,0,1952,2080,0.5151251119827103,0.5489038078504289,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118707289,60,64,1089.0,1986.0,27.0,18.0,18.15,1.161895003862225,292.0,17.0,31.03124999999999,55.75911022439178,25.9040537940345,1.0445862342960257,965099.9105691056,1005241.213460746,2272416.0,182.0,116733962.0,1978541.72881356,235477.32375947625,2272747.0,244033.0,118707289.0,1884242.682539682,479413.72724774474,2272598.0,435.0,0,1,0,0,1920,2048,0.5054449520787221,0.5391412822173034,17.0,292.0,24.81600000000001,40.270733790185645,1621.7319999999993,0,0,0,1,1,0,0,0,1.0,25.01612903225807,18.15,31.03125,0,0,0,0,0,0,60,1089,64,1986,-1,227,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
25495539,13,15,221.0,266.0,17.0,17.0,17.0,0.0,18.0,15.0,17.733333333333334,0.7988086367179801,19.10138083372154,1.0982313415692055,944279.2222222224,1003065.5648383544,2001237.0,194.0,24011860.0,2000988.333333333,237.3652089592109,2001484.0,2000508.0,25495278.0,1821091.2857142857,541904.7089899207,2001517.0,394.0,0,1,0,0,416,480,0.5098931228714169,0.5883382186977887,15.0,18.0,17.379310344827584,0.6768515929047774,0.4581280788177345,0,0,0,1,1,0,0,0,1.0,18.0,17.0,17.733333333333334,0,0,0,0,0,0,13,221,15,266,-1,229,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
117361961,2,2,54.0,495.0,27.0,27.0,27.0,0.0,292.0,203.0,247.5,62.93250352560272,4.677835947202689,0.0340825934222418,39120653.66666666,33875469.31703124,62000215.0,204671.0,62000215.0,62000215.0,0.0,62000215.0,62000215.0,204671.0,204671.0,0.0,204671.0,204671.0,0,1,0,0,64,64,0.0170412967111209,0.0170412967111209,27.0,292.0,168.2,133.9204988043279,17934.699999999993,0,0,0,1,1,0,0,0,1.0,210.25,27.0,247.5,0,0,0,0,0,0,2,54,2,495,-1,319,2,0,204671.0,0.0,204671.0,204671.0,58578645.0,4838830.698608912,62000215.0,55157075.0,6
114255357,5,5,90.0,529.0,18.0,18.0,18.0,0.0,292.0,17.0,105.8,127.2387519586702,5.417689080434102,0.0875232484722795,12695039.666666664,12366201.698084652,31668259.0,393928.0,72379637.0,18094909.25,10052543.104096243,31006109.0,9001066.0,103507798.0,25876949.5,17292062.83821863,38904071.0,393928.0,0,1,0,0,160,160,0.0437616242361397,0.0437616242361397,17.0,292.0,82.81818181818181,114.96244446063088,13216.363636363638,0,0,0,1,1,0,0,0,1.0,91.1,18.0,105.8,0,0,0,0,0,0,5,90,5,529,-1,539,5,0,911012.6666666664,710451.9850632647,1721107.0,393928.0,18587053.166666668,10931507.269725002,31668259.0,7279959.0,6
52823351,2,1,36.0,18.0,18.0,18.0,18.0,0.0,18.0,18.0,18.0,0.0,1.0222751676621198,0.0567930648701177,26411675.5,22045364.17235616,42000102.0,10823249.0,42000102.0,42000102.0,0.0,42000102.0,42000102.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,64,32,0.0378620432467451,0.0189310216233725,18.0,18.0,18.0,0.0,0.0,0,0,0,1,1,0,0,0,0.0,24.0,18.0,18.0,0,0,0,0,0,0,2,36,1,18,-1,1444,2,0,0.0,0.0,0.0,0.0,26411675.5,22045364.17235616,42000102.0,10823249.0,6
119203962,9,13,162.0,222.0,18.0,18.0,18.0,0.0,18.0,17.0,17.07692307692308,0.2773500981126145,3.221369437368198,0.1845576240158863,5676379.142857143,6348215.053975088,30005672.0,1411419.0,98158001.0,12269750.125,12329287.227765862,40065871.0,1595040.0,109139777.0,9094981.416666666,11892089.150012989,36971474.0,2006814.0,0,1,0,0,288,416,0.0755008461883171,0.1090567778275692,17.0,18.0,17.47826086956522,0.510753918455249,0.2608695652173911,0,0,0,1,1,0,0,0,1.0,18.272727272727273,18.0,17.076923076923073,0,0,0,0,0,0,9,162,13,222,-1,352,9,0,6608944.25,4877175.331223486,11471618.0,1595040.0,10307576.111111112,7602223.598945285,30005672.0,5034233.0,8
73060860,2,2,36.0,35.0,18.0,18.0,18.0,0.0,18.0,17.0,17.5,0.7071067811865476,0.9717925576019772,0.0547488764846184,24353620.0,32606570.429785896,62000098.0,5034946.0,11060762.0,11060762.0,0.0,11060762.0,11060762.0,68025914.0,68025914.0,0.0,68025914.0,68025914.0,0,1,0,0,64,64,0.0273744382423092,0.0273744382423092,17.0,18.0,17.8,0.4472135954999579,0.2,0,0,0,1,1,0,0,0,1.0,22.25,18.0,17.5,0,0,0,0,0,0,2,36,2,35,-1,620,2,0,0.0,0.0,0.0,0.0,24353620.0,32606570.429785896,62000098.0,5034946.0,8
118061923,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.34210862379398,1.0672365551762188,944495.3840000002,1000683.7696889242,2002147.0,106.0,116060754.0,1934345.9,357702.0681713925,2002452.0,19784.0,118061923.0,1844717.546875,533877.1580262525,2002358.0,379.0,0,1,0,0,1952,2080,0.5166780148075345,0.5505585403686843,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
119711243,228,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9129364482498945,525049.311403509,768232.2677261425,8089910.0,10.0,119331878.0,525691.0925110132,769868.7627583,8089910.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.9045830139780608,0.0083534342718335,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,228,0,1,0,-1,-1,0,0,109453580.0,0.0,109453580.0,109453580.0,8089910.0,0.0,8089910.0,8089910.0,0
118063225,65,69,1176.0,2062.0,27.0,15.0,18.0923076923077,1.756444178972436,292.0,17.0,29.884057971014485,53.813276360973155,27.4259829849642,1.1349850895568878,887693.4210526317,972402.8528095986,2002113.0,199.0,116061555.0,1813461.796875,493928.6169874315,2002405.0,12802.0,118063225.0,1736223.8970588234,607351.7943261781,2002561.0,369.0,0,1,0,0,2080,2208,0.5505524688149083,0.5844326207419795,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118058030,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.342977262961274,1.0672717476312286,944464.24,986004.952370598,2000730.0,393.0,116055968.0,1934266.1333333328,252299.08399509013,2001825.0,925914.0,118058030.0,1844656.71875,479191.8993464776,2001889.0,393.0,0,1,0,0,1952,2080,0.5166950524246423,0.5505766952065861,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
73053475,3,4,63.0,69.0,27.0,18.0,21.0,5.196152422706632,18.0,17.0,17.25,0.4999999999999998,1.8068955652006968,0.0958202193667036,12175579.166666664,7321711.201967431,25328765.0,5039331.0,41999622.0,20999811.0,6122065.457689259,25328765.0,16670857.0,73053475.0,24351158.333333336,19846713.65192163,46013980.0,7044127.0,0,1,0,0,96,128,0.0410658083000158,0.0547544110666877,17.0,27.0,18.75,3.3700360320244136,11.357142857142856,0,0,0,1,1,0,0,0,1.0,21.428571428571427,21.0,17.25,0,0,0,0,0,0,3,63,4,69,-1,900,3,0,0.0,0.0,0.0,0.0,12175579.166666664,7321711.201967431,25328765.0,5039331.0,8
115485038,200,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7404852046721409,577425.1899999997,750714.3071254458,5723755.0,4295.0,115368939.0,579743.4120603015,751889.6427443548,5723755.0,4295.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.7318260743006382,0.0086591303715031,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,200,0,1,0,-1,-1,0,0,91691976.0,0.0,91691976.0,91691976.0,5723755.0,0.0,5723755.0,5723755.0,0
464,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2213362.068965517,4310.344827586207,464.0,0.0,464.0,464.0,0.0,0.0,0.0,0.0,0.0,464.0,464.0,0.0,464.0,464.0,0,1,0,0,0,64,0.0,4310.344827586207,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118056719,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.19018917002141,27.38514188252174,1.1181066280522332,901196.3282442748,974033.5760591894,2001141.0,204.0,116055562.0,1842151.7777777773,445578.47255024326,2001453.0,14651.0,118056719.0,1762040.5820895515,574460.2515409745,2001398.0,299.0,0,1,0,0,2048,2176,0.5421123045101737,0.5759943235420595,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974938,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
103518391,6,7,126.0,1469.0,27.0,18.0,21.0,4.6475800154489,478.0,17.0,209.8571428571429,163.57305052221423,15.407890178664005,0.1255815500455373,8626532.583333336,11860003.77279869,42000119.0,11062.0,84069912.0,16813982.4,14621648.403334755,42000119.0,5880521.0,103518391.0,17253065.166666668,26139668.43620974,66047460.0,29693.0,0,1,0,0,204,224,0.0579607154056326,0.0676208346399047,17.0,478.0,115.21428571428572,148.33806429464192,22004.18131868132,0,0,0,1,1,0,0,0,1.0,124.07692307692308,21.0,209.8571428571429,0,0,0,0,0,0,6,126,7,1469,-1,277,6,0,685517.3333333335,1041053.632261246,1885905.0,29693.0,14494548.428571427,12689143.531362506,42000119.0,5863254.0,8
119190222,61,65,1107.0,2003.0,27.0,18.0,18.147540983606557,1.152331919396064,292.0,17.0,30.81538461538461,55.349145292546154,26.092744419923967,1.0571336967557623,953521.7759999998,993987.548084164,2072465.0,192.0,118397829.0,1973297.15,183008.9943073397,2072757.0,988081.0,119190222.0,1862347.21875,475800.7328589294,2072731.0,306.0,0,1,0,0,1952,2080,0.511786948429377,0.5453467483263853,17.0,292.0,24.700787401574804,39.96036031119432,1596.8303962004743,0,0,0,1,1,0,0,0,1.0,24.896825396825395,18.147540983606557,30.81538461538461,0,0,0,0,0,0,61,1107,65,2003,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118063155,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.341833741441175,1.0672254184635337,944505.24,999872.2517097872,2001063.0,608.0,116061632.0,1934360.5333333327,356058.9855294864,2001867.0,30125.0,118063155.0,1844736.796875,532877.819226562,2001851.0,844.0,0,1,0,0,1952,2080,0.516672623224409,0.5505527952391244,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
330,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3112121.212121212,6060.606060606061,330.0,0.0,330.0,330.0,0.0,0.0,0.0,0.0,0.0,330.0,330.0,0.0,330.0,330.0,0,1,0,0,0,64,0.0,6060.606060606061,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118060923,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.7564441789724363,292.0,17.0,29.88405797101449,53.813276360973155,27.42651774795967,1.1350072199588004,887676.1127819542,971691.0914563724,2001634.0,185.0,116059189.0,1813424.828125,492621.9983616839,2001984.0,18668.0,118060923.0,1736190.044117647,605058.4801618304,2001968.0,274.0,0,1,0,0,2080,2208,0.5505632037113584,0.584444016247442,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118835844,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.7262417890567112,292.0,17.0,30.073529411764717,54.1901891700214,26.97839214235732,1.1107759709267515,907143.8473282444,984022.6837394434,2001555.0,106.0,116834527.0,1854516.3015873013,458898.43613964034,2001826.0,177781.0,118835844.0,1773669.313432836,589735.7772235469,2001725.0,159.0,0,1,0,0,2048,2176,0.5385580465099402,0.5722179244168115,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118060047,63,67,1146.0,2028.0,27.0,15.0,18.190476190476197,1.6930326184112954,292.0,17.0,30.268656716417908,54.575103128639014,26.88462422855041,1.1011345777289077,915194.162790698,986429.7866475324,2000620.0,398.0,116057908.0,1871901.741935484,438308.3993796888,2001972.0,35071.0,118060047.0,1788788.5909090908,576923.8711802444,2001963.0,398.0,0,1,0,0,2016,2144,0.5336267568993938,0.567507820829514,15.0,292.0,24.36641221374045,39.373205669859814,1550.2493247210807,0,0,0,1,1,0,0,0,1.0,24.553846153846155,18.19047619047619,30.268656716417908,0,0,0,0,0,0,63,1146,67,2028,-1,227,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119004008,4,2,81.0,35.0,27.0,18.0,20.25,4.5,18.0,17.0,17.5,0.7071067811865476,0.9747570854924484,0.0504184699392645,23800801.6,21877154.646390524,58973021.0,9001094.0,108597952.0,36199317.333333336,29769411.95707111,68003109.0,9001094.0,51029893.0,51029893.0,0.0,51029893.0,51029893.0,0,1,0,0,128,64,0.033612313292843,0.0168061566464215,17.0,27.0,19.142857142857142,3.4846602621858485,12.142857142857144,0,0,0,1,1,0,0,0,0.0,22.33333333333333,20.25,17.5,0,0,0,0,0,0,4,81,2,35,-1,372,4,0,0.0,0.0,0.0,0.0,23800801.6,21877154.646390524,58973021.0,9001094.0,8
118061830,65,69,1176.0,2062.0,27.0,15.0,18.092307692307685,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.426307046062217,1.134998500362056,887682.9323308273,969618.1111125592,2000925.0,359.0,116385461.0,1818522.828125,482076.7996139058,2003539.0,180807.0,118061830.0,1736203.382352941,600005.4825031863,2003670.0,359.0,0,1,0,0,2080,2208,0.5505589740562212,0.5844395263058348,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
97984765,7,1,135.0,18.0,27.0,18.0,19.285714285714285,3.4016802570830444,18.0,18.0,18.0,0.0,1.5614672342174831,0.0816453455799991,13997823.57142857,12170817.21577131,37460050.0,4542830.0,91125687.0,15187614.5,12878799.999553028,37460050.0,4542830.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,224,32,0.0714396773824992,0.0102056681974998,18.0,27.0,19.0,3.0,9.0,0,0,0,1,1,0,0,0,0.0,21.375,19.285714285714285,18.0,0,0,0,0,0,0,7,135,1,18,-1,1444,7,0,4542830.0,0.0,4542830.0,4542830.0,15573655.833333332,12525784.309627697,37460050.0,6859078.0,8
