Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
179,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,5737430.167597766,11173.1843575419,179.0,0.0,179.0,179.0,0.0,0.0,0.0,0.0,0.0,179.0,179.0,0.0,179.0,179.0,0,1,0,0,0,64,0.0,11173.1843575419,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118059433,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.9910514092523364,292.0,17.0,30.073529411764717,54.1901891700214,27.384512341339132,1.1180809245458598,901217.0458015272,983169.88847074,2001179.0,190.0,116058294.0,1842195.1428571427,483202.27179324866,2001500.0,7998.0,118059433.0,1762081.089552239,604248.8886166667,2001447.0,265.0,0,1,0,0,2048,2176,0.5420998422040533,0.5759810823418066,17.0,292.0,24.44360902255639,39.06199686392764,1525.8395989974929,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118056251,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.9910514092523364,292.0,17.0,30.073529411764717,54.1901891700214,27.385250443028212,1.1181110604638798,901192.7557251907,969038.4024783624,2001190.0,404.0,116054111.0,1842128.7460317456,418446.73205905454,2001854.0,172389.0,118056251.0,1762033.597014926,558979.7659878128,2002163.0,404.0,0,1,0,0,2048,2176,0.5421144535582448,0.5759966069056351,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974936,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118154807,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648825,26.321400533454383,1.066397577882718,945238.456,993188.0316700464,2022478.0,212.0,116153032.0,1935883.866666667,300044.17925548984,2023262.0,352138.0,118154807.0,1846168.859375,504561.3720948934,2023313.0,212.0,0,1,0,0,1952,2080,0.5162718432606809,0.550125734622037,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,171166666.66666666,333333.33333333326,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,6.0,6.0,0,1,0,0,0,64,0.0,333333.33333333326,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
116829845,5,6,99.0,547.0,27.0,18.0,19.8,4.024922359499621,292.0,17.0,91.16666666666669,119.31708455483928,5.529409030714711,0.0941540237428201,11682984.5,17181909.493235134,55968209.0,618630.0,111227980.0,27806995.0,26721149.11480227,66002062.0,7054785.0,53806851.0,10761370.2,12045214.381488947,30167919.0,618630.0,0,1,0,0,160,192,0.0427972835194637,0.0513567402233564,17.0,292.0,55.33333333333334,88.75843963286312,7878.060606060607,0,0,0,1,1,0,0,0,1.0,60.36363636363637,19.8,91.16666666666669,0,0,0,0,0,0,5,99,6,547,-1,377,5,0,1787051.0,257101.197212304,1968849.0,1605253.0,18875957.166666668,19393661.14237421,55968209.0,5601865.0,8
64703949,3,0,54.0,0.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.8345703907500299,0.0463650217083349,32351974.5,15250847.236826304,43135952.0,21567997.0,64703949.0,32351974.5,15250847.236826304,43135952.0,21567997.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,96,0,0.0463650217083349,0.0,18.0,18.0,18.0,0.0,0.0,0,0,0,3,3,0,0,0,0.0,24.0,18.0,0.0,0,0,0,0,0,0,1,18,0,0,262,0,2,32,0.0,0.0,0.0,0.0,794900247305038.0,1124158679970758.0,1589800473042079.0,21567997.0,6
118054934,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.343668109627675,1.0672997369173909,944439.472,1000427.527337257,2000421.0,528.0,116054048.0,1934234.133333333,355817.57847195095,2001230.0,21038.0,118054934.0,1844608.34375,534967.3210452432,2001306.0,528.0,0,1,0,0,1952,2080,0.5167086027933403,0.550591134124051,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118425655,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.261201595211787,1.063958649838162,947405.24,990395.772204666,2083027.0,273.0,116424046.0,1940400.766666666,263715.49451649643,2083923.0,640976.0,118425655.0,1850400.859375,485999.5816601789,2083856.0,273.0,0,1,0,0,1952,2080,0.5150910923819674,0.5488675574561948,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
101952085,5,0,91.0,0.0,27.0,0.0,18.2,12.557866060760482,0.0,0.0,0.0,0.0,0.8925761547691742,0.0490426458664381,25488021.25,16106761.457392177,42299098.0,5225190.0,101952085.0,25488021.25,16106761.457392177,42299098.0,5225190.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,160,0,0.0490426458664381,0.0,0.0,27.0,16.833333333333336,11.720352668186507,137.36666666666667,0,0,0,4,5,0,0,0,0.0,20.2,18.2,0.0,0,0,0,0,0,0,1,18,0,0,548,0,3,32,0.0,0.0,0.0,0.0,1192359483574337.0,794906308433709.9,1589812679459768.0,20923773.0,6
109432841,6,11,233.0,906.0,135.0,17.0,38.833333333333336,47.258508934018074,292.0,17.0,82.36363636363637,115.2451931555262,10.40821009115536,0.1553464192709755,6839552.562499999,9217224.288861906,28093713.0,207593.0,109432841.0,21886568.2,13352240.913417256,33160400.0,2681763.0,84472125.0,8447212.5,16617743.975890473,52216468.0,207950.0,1,0,0,0,192,352,0.0548281479779913,0.1005182712929841,17.0,292.0,64.22222222222221,95.0848262500728,9041.124183006536,0,0,0,17,17,0,0,0,1.0,68.0,38.833333333333336,82.36363636363636,0,0,0,0,5,51,0,13,0,53,255,283,5,32,0.0,0.0,0.0,0.0,1589801901340948.8,36488950.774751134,1589801968851999.0,1589801862947051.0,6
118471441,61,64,1116.0,1533.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,23.953125,40.05806487472825,22.359819190516983,1.0551066058190346,955414.8467741938,991083.9894580244,2075043.0,179.0,116470039.0,1941167.316666667,260149.6910301213,2075323.0,685077.0,118471441.0,1880499.063492064,426928.90644601424,2075399.0,191.0,0,1,0,0,1952,2048,0.5148920236396888,0.5402145821793457,17.0,292.0,21.16666666666666,28.602027900133237,818.076,0,0,0,1,1,0,0,0,1.0,21.336,18.295081967213115,23.953125,0,0,0,0,0,0,61,1116,64,1533,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
397,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2586901.7632241813,5037.7833753148625,397.0,0.0,397.0,397.0,0.0,0.0,0.0,0.0,0.0,397.0,397.0,0.0,397.0,397.0,0,1,0,0,0,64,0.0,5037.783375314863,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
16,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,64187500.0,125000.0,16.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,16.0,16.0,0,1,0,0,0,64,0.0,125000.0,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118063635,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.7262417890567112,292.0,17.0,30.073529411764717,54.1901891700214,27.15484746848595,1.1180411309545055,901249.1221374047,987138.599031596,2000426.0,410.0,116062939.0,1842268.8730158731,500080.116700201,2006137.0,42486.0,118063635.0,1762143.8059701486,618920.4175758136,2006138.0,410.0,0,1,0,0,2048,2176,0.5420805483415787,0.5759605826129273,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415133,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110022692,20,23,387.0,2219.0,27.0,18.0,19.35,3.2971279367927093,681.0,17.0,96.4782608695652,162.31391290986323,23.68602287971649,0.3908284665494278,2619587.904761905,5190298.027978674,27003002.0,226.0,102442642.0,5391717.999999999,6716104.606841058,27003542.0,972.0,110022692.0,5001031.454545455,6921358.652153757,27003329.0,491.0,0,1,0,0,640,736,0.1817806821160128,0.2090477844334148,17.0,681.0,59.63636363636365,122.49595928961617,15005.260042283297,0,0,0,1,1,0,0,0,1.0,61.023255813953504,19.35,96.47826086956522,0,0,0,0,0,0,20,387,23,2219,-1,708,20,0,6354545.0,6265846.310448132,16042277.0,540.0,13041606.666666664,7616769.131099843,27003002.0,7579723.0,8
350,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2934285.7142857136,5714.285714285716,350.0,0.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,350.0,350.0,0.0,350.0,350.0,0,1,0,0,0,64,0.0,5714.2857142857165,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118077154,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.7262417890567112,292.0,17.0,30.073529411764717,54.1901891700214,27.15173843028093,1.1179131231431951,901352.3206106868,965821.1663670078,2008329.0,155.0,116075874.0,1842474.1904761903,399419.9137705572,2008602.0,450307.0,118077154.0,1762345.582089552,545868.3841744424,2008549.0,324.0,0,1,0,0,2048,2176,0.5420184839482158,0.5758946391949793,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118080184,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.726241789056711,292.0,17.0,30.0735294117647,54.1901891700214,27.15104170230629,1.117884436900945,901375.4503816796,966660.929216653,2001131.0,317.0,116078444.0,1842514.984126984,407948.33279395907,2015079.0,102945.0,118080184.0,1762390.8059701486,551774.8172455872,2014820.0,317.0,0,1,0,0,2048,2176,0.5420045754671249,0.5758798614338202,15.0,292.0,24.240601503759397,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118054309,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.428054320321337,1.1350708088088508,887626.3834586466,971312.8644649242,2000910.0,442.0,116052729.0,1813323.890625,490970.63766590686,2001780.0,36303.0,118054309.0,1736092.7794117646,605008.1235864832,2001643.0,442.0,0,1,0,0,2080,2208,0.5505940490490694,0.5844767597597814,15.0,292.0,24.118518518518513,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101071724,8,10,162.0,171.0,27.0,18.0,20.25,4.166190448976482,18.0,17.0,17.1,0.3162277660168376,3.2946900163689703,0.1780913522361605,5945395.529411765,7660100.166693457,31005836.0,17989.0,67168735.0,9595533.57142857,2300978.8851220007,12350878.0,6165719.0,101071724.0,11230191.555555556,21091944.283801068,61053579.0,17989.0,0,1,0,0,256,320,0.0791517121049602,0.0989396401312003,17.0,27.0,18.47368421052632,3.0435436410107286,9.263157894736842,0,0,0,1,1,0,0,0,1.0,19.5,20.25,17.1,0,0,0,0,0,0,8,162,10,171,-1,962,8,0,11567186.0,0.0,11567186.0,11567186.0,12372483.57142857,8493670.759279266,31005836.0,6165719.0,8
118824238,15,12,269.0,119.0,18.0,17.0,17.933333333333334,0.2581988897471611,17.0,0.0,9.916666666666668,8.753787059255433,3.2653270623119837,0.2272263677382051,4570163.0,7357023.896470741,28790371.0,194597.0,118824238.0,8487445.57142857,9229368.919481304,28790371.0,353609.0,14677315.0,1334301.3636363635,2537313.654933866,8888480.0,194597.0,1,0,0,0,480,444,0.1262368709656695,0.1009894967725356,0.0,18.0,14.464285714285715,6.8825175349611465,47.36904761904764,0,0,0,22,27,0,0,0,0.0,15.0,17.933333333333334,9.916666666666666,0,0,0,0,0,0,0,9,0,4,396,396,14,32,0.0,0.0,0.0,0.0,1589806978476195.2,33610166.09875748,1589807055046442.0,1589806947503583.0,6
283,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3628975.265017668,7067.137809187279,283.0,0.0,283.0,283.0,0.0,0.0,0.0,0.0,0.0,283.0,283.0,0.0,283.0,283.0,0,1,0,0,0,64,0.0,7067.137809187279,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118060794,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.342360529948664,1.067246761020428,944486.3519999996,1000463.8906878136,2000786.0,615.0,116058493.0,1934308.2166666663,359589.17838895513,2002114.0,10853.0,118060794.0,1844699.90625,535124.1883850745,2001708.0,821.0,0,1,0,0,1952,2080,0.5166829557321121,0.5505638052883162,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118152195,64,68,1188.0,2045.0,27.0,18.0,18.562500000000004,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.363012595745676,1.1172031124770894,901925.152671756,987185.8190858844,2001086.0,135.0,116151244.0,1843670.53968254,499639.2835709426,2001969.0,11785.0,118152195.0,1763465.5970149252,615020.5712389814,2001740.0,234.0,0,1,0,0,2048,2176,0.5416742363525282,0.5755288761245612,17.0,292.0,24.44360902255639,39.06199686392764,1525.8395989974929,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
119944111,237,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9842574847213632,506093.2953586501,574689.1657682988,4943859.0,2363.0,119816050.0,507695.1271186439,575380.164542019,4943859.0,2363.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.9759202683990045,0.0083372163223586,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,237,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18852542,10,12,170.0,212.0,17.0,17.0,17.0,0.0,18.0,15.0,17.666666666666668,0.8876253645985944,20.262519505327187,1.1669513851235551,897740.0952380953,995197.3069563597,2001072.0,230.0,18008993.0,2000999.2222222225,231.7119859749204,2001562.0,2000749.0,18852142.0,1713831.0909090908,666084.7702301043,2001339.0,541.0,0,1,0,0,320,384,0.5304324477834342,0.636518937340121,15.0,18.0,17.34782608695652,0.7140598174697284,0.5098814229249018,0,0,0,1,1,0,0,0,1.0,18.13636363636364,17.0,17.666666666666668,0,0,0,0,0,0,10,170,12,212,-1,229,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118044740,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.43027770657125,1.1351628204695947,887554.4360902251,959398.0975835236,2000712.0,308.0,116484176.0,1820065.25,436597.9142947658,2003999.0,441088.0,118044740.0,1735952.0588235294,566875.2026294725,2003805.0,308.0,0,1,0,0,2080,2208,0.5506386815710721,0.5845241388985227,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118364392,61,65,1107.0,2003.0,27.0,18.0,18.147540983606557,1.152331919396064,292.0,17.0,30.81538461538461,55.349145292546154,26.27479385861248,1.0645093331785125,946915.1359999992,1000534.8288413644,2204438.0,221.0,118338258.0,1972304.3,221259.90439601164,2204804.0,333249.0,118364392.0,1849443.625,525241.2864825019,2204749.0,372.0,0,1,0,0,1952,2080,0.51535769304674,0.5491516401317721,17.0,292.0,24.700787401574804,39.96036031119432,1596.8303962004743,0,0,0,1,1,0,0,0,1.0,24.896825396825395,18.147540983606557,30.81538461538461,0,0,0,0,0,0,61,1107,65,2003,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118040032,65,69,1212.0,2062.0,27.0,18.0,18.646153846153844,2.087393479548486,292.0,17.0,29.88405797101449,53.813276360973155,27.736353036569827,1.1352080961821496,887519.0375939849,969835.8792908726,2010915.0,155.0,116038375.0,1813099.609375,481158.44361784786,2011145.0,203706.0,118040032.0,1735882.8235294118,599425.049830848,2011138.0,281.0,0,1,0,0,2080,2208,0.5506606436704456,0.5845474525117038,17.0,292.0,24.385185185185176,38.774700396310735,1503.47739082366,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
269,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3817843.866171004,7434.944237918216,269.0,0.0,269.0,269.0,0.0,0.0,0.0,0.0,0.0,269.0,269.0,0.0,269.0,269.0,0,1,0,0,0,64,0.0,7434.944237918216,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
474,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2166666.666666667,4219.4092827004215,474.0,0.0,474.0,474.0,0.0,0.0,0.0,0.0,0.0,474.0,474.0,0.0,474.0,474.0,0,1,0,0,0,64,0.0,4219.4092827004215,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118243651,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.30162358569257,1.0655963253367404,945949.208,988106.6197235524,2070547.0,393.0,116241959.0,1937365.983333334,256983.7850458492,2071268.0,752969.0,118243651.0,1847557.046875,482051.5852296912,2071147.0,393.0,0,1,0,0,1952,2080,0.5158839352820728,0.5497123900546678,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118259697,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.29805486479472,1.0654517405029371,946077.576,1000392.1528768128,2201920.0,371.0,116258026.0,1937633.766666666,341520.9718707941,2202731.0,15897.0,118259697.0,1847807.765625,529034.9045886621,2202674.0,371.0,0,1,0,0,1952,2080,0.5158139378625332,0.5496378026404042,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
117778536,6,13,135.0,2459.0,27.0,18.0,22.5,4.9295030175464944,292.0,17.0,189.15384615384613,108.6606691753784,22.02438651470417,0.1613197161832611,6543252.0,12430776.632737068,43790040.0,240.0,79018906.0,15803781.2,18012940.05218398,43790040.0,1052148.0,117778536.0,9814878.0,14851398.544652397,45713088.0,240.0,0,1,0,0,192,416,0.0509430682683982,0.1103766479148628,17.0,292.0,130.6,119.02472100587472,14166.884210526316,0,0,0,1,1,0,0,0,2.0,137.4736842105263,22.5,189.15384615384616,0,0,0,0,0,0,6,135,13,2459,-1,738,6,0,515070.8,833870.8483114756,1922861.0,240.0,22830059.0,14021795.009542912,43790040.0,8270574.0,8
118728899,63,65,1152.0,1994.0,27.0,18.0,18.285714285714292,1.5905828859417197,292.0,17.0,30.67692307692307,55.37009224648825,26.497339961014887,1.0780863048346805,934873.2204724408,989832.9352225158,2104004.0,244.0,116727013.0,1882693.758064516,422146.0701840756,2104946.0,165644.0,118728899.0,1855139.046875,500606.9700469314,2205475.0,244.0,0,1,0,0,2016,2080,0.5306206031608194,0.5474657016738612,17.0,292.0,24.527131782945727,39.65930642661707,1572.86058624031,0,0,0,1,1,0,0,0,1.0,24.71875,18.285714285714285,30.67692307692308,0,0,0,0,0,0,63,1152,65,1994,-1,227,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
19931983,12,13,648.0,239.0,292.0,17.0,54.0,89.31965069345043,27.0,15.0,18.384615384615387,2.72453242283459,44.501342390267936,1.2542655690605395,830499.2916666665,969313.3417289688,2000239.0,144.0,18009174.0,1637197.6363636362,708575.1626985343,2001309.0,564.0,19930979.0,1660914.916666667,680705.5942619671,2001075.0,144.0,0,1,0,0,384,416,0.6020474731490589,0.6522180959114806,15.0,292.0,34.76923076923076,61.99697263080364,3843.624615384616,0,0,0,1,1,0,0,0,1.0,36.16,54.0,18.384615384615387,0,0,0,0,0,0,12,648,13,239,-1,245,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
28715537,17,18,733.0,329.0,292.0,17.0,43.11764705882353,76.07141574939727,27.0,15.0,18.277777777777786,2.2959185155543653,36.98346299426683,1.218852358568116,844574.6176470588,985457.4989588248,2000917.0,177.0,28014004.0,1750875.2499999998,672027.954708582,2001226.0,20069.0,28715250.0,1689132.3529411762,705506.54295548,2001140.0,507.0,0,1,0,0,544,576,0.5920140027330849,0.626838355835031,15.0,292.0,29.972222222222232,52.98166049876456,2807.056349206349,0,0,0,1,1,0,0,0,1.0,30.82857142857143,43.11764705882353,18.277777777777786,0,0,0,0,0,0,17,733,18,329,-1,245,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
102798490,3,2,54.0,35.0,18.0,18.0,18.0,0.0,18.0,17.0,17.5,0.7071067811865476,0.865771471935045,0.0486388467379238,25699622.5,20422922.04441556,47908118.0,1170347.0,101628143.0,50814071.5,21478913.65786967,66001957.0,35626186.0,84704651.0,84704651.0,0.0,84704651.0,84704651.0,0,1,0,0,96,64,0.0291833080427543,0.0194555386951695,17.0,18.0,17.833333333333336,0.4082482904638629,0.1666666666666666,0,0,0,1,1,0,0,0,0.0,21.4,18.0,17.5,0,0,0,0,0,0,3,54,2,35,-1,243,3,0,1170347.0,0.0,1170347.0,1170347.0,33876047.666666664,14983992.999591677,47908118.0,18093839.0,6
118051084,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.386449073182582,1.1181599992762454,901153.3129770992,979292.1883236036,2000841.0,543.0,116049134.0,1842049.746031746,471100.274845784,2001497.0,15633.0,118051084.0,1761956.4776119404,593237.7350722962,2001784.0,853.0,0,1,0,0,2048,2176,0.5421381814672706,0.576021817808975,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974929,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
