Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
390,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2633333.333333333,5128.205128205128,390.0,0.0,390.0,390.0,0.0,0.0,0.0,0.0,0.0,390.0,390.0,0.0,390.0,390.0,0,1,0,0,0,64,0.0,5128.205128205128,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118051525,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.726241789056711,292.0,17.0,30.073529411764717,54.1901891700214,27.15763307589631,1.1181558222140713,901156.6793893127,978718.550906952,2000976.0,575.0,116049883.0,1842061.6349206343,468744.9075486065,2001706.0,18890.0,118051525.0,1761963.0597014918,591485.1616493263,2001705.0,1011.0,0,1,0,0,2048,2176,0.5421361562250043,0.5760196659890671,15.0,292.0,24.240601503759397,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119866755,209,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7519453162805652,573525.1435406703,660050.1049198393,5325718.0,10.0,118869199.0,571486.5336538459,660982.6191676953,5325718.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.743602719536372,0.0083425967441931,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,209,0,1,0,-1,-1,0,0,103564646.0,0.0,103564646.0,103564646.0,5325718.0,0.0,5325718.0,5325718.0,0
24589477,15,16,699.0,293.0,292.0,17.0,46.6,80.64188915020708,27.0,15.0,18.3125,2.441823089414956,40.34246031340968,1.2607018847940523,819649.2333333333,983536.7270317128,2001109.0,262.0,24011777.0,1715126.9285714286,718337.6570900414,2001386.0,634.0,24589186.0,1639279.066666667,752082.3159335178,2001393.0,557.0,0,1,0,0,480,512,0.6100170410293801,0.6506848437646722,15.0,292.0,31.53125,56.09495657566556,3146.644153225805,0,0,0,1,1,0,0,0,1.0,32.54838709677419,46.6,18.3125,0,0,0,0,0,0,15,699,16,293,-1,245,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118089657,65,69,1179.0,2059.0,27.0,15.0,18.13846153846153,1.712791244184137,292.0,15.0,29.84057971014493,53.82423005334554,27.419844229033536,1.1347310459204738,887892.1578947367,978549.5757120616,2001016.0,193.0,118057743.0,1844652.234375,463718.1601615136,2001251.0,60781.0,118089657.0,1736612.6029411762,625914.7122956079,2001359.0,305.0,0,1,0,0,2080,2208,0.5504292386927672,0.5843018072277066,15.0,292.0,24.09629629629629,38.811998851346544,1506.3712548369251,0,0,0,1,1,0,0,0,1.0,24.27611940298507,18.13846153846153,29.84057971014493,0,0,0,0,0,0,65,1179,69,2059,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,7496350.364963504,14598.540145985402,137.0,0.0,137.0,137.0,0.0,0.0,0.0,0.0,0.0,137.0,137.0,0.0,137.0,137.0,0,1,0,0,0,64,0.0,14598.540145985402,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118320280,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648825,26.28458959022071,1.0649062020475273,946562.24,990262.7683075597,2076789.0,197.0,116246775.0,1937446.25,265040.1569835253,2076986.0,641026.0,118320280.0,1848754.375,486602.4571677893,2077004.0,274.0,0,1,0,0,1952,2080,0.5155498279753902,0.5493563740721371,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
83,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,12373493.975903615,24096.38554216868,83.0,0.0,83.0,83.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.0,83.0,83.0,0,1,0,0,0,64,0.0,24096.38554216868,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,60411764.70588236,117647.0588235294,17.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,17.0,17.0,0,1,0,0,0,64,0.0,117647.0588235294,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118239780,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648823,26.30248466294508,1.0656312114247846,945918.24,990337.7603393164,2069933.0,393.0,116237960.0,1937299.3333333335,274669.8465347306,2070707.0,531984.0,118239780.0,1847496.5625,491074.54346868774,2070646.0,393.0,0,1,0,0,1952,2080,0.5159008245786655,0.549730386846119,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118100057,65,69,1176.0,2062.0,27.0,15.0,18.092307692307696,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.417429612248203,1.1346311204574608,887970.3533834585,979911.2681259074,2001391.0,141.0,116098759.0,1814043.109375,523279.37975295633,2002045.0,10236.0,118100057.0,1736765.5441176472,630114.716773786,2001532.0,311.0,0,1,0,0,2080,2208,0.5503807673860818,0.5842503530713791,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119251092,218,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8364611705190923,547023.3577981653,646102.6231457834,5147384.0,12.0,118252532.0,544942.5437788019,646863.9490662987,5147384.0,12.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.8280755030738,0.0083856674452926,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,218,0,1,0,-1,-1,0,0,89393211.0,0.0,89393211.0,89393211.0,5147384.0,0.0,5147384.0,5147384.0,0
119903991,217,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8181213000658167,552552.9539170512,707148.551348993,4628568.0,9.0,117586983.0,544384.1805555554,698453.590443618,4628568.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.809781294102212,0.0083400059636046,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,217,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
98874079,6,3,135.0,52.0,45.0,18.0,22.5,11.0227038425243,18.0,17.0,17.333333333333332,0.5773502691896257,1.891294481741772,0.0910248681052189,12359259.874999998,6917723.792572888,21677281.0,239944.0,89873174.0,17974634.8,9250623.739852369,31006022.0,9000995.0,62718227.0,31359113.5,44009151.55668717,62478283.0,239944.0,0,1,0,0,192,96,0.0606832454034793,0.0303416227017396,17.0,45.0,20.5,8.61845564923193,74.27777777777777,0,0,0,1,1,0,0,0,0.0,22.777777777777786,22.5,17.333333333333332,0,0,0,0,0,0,6,135,3,52,-1,269,6,0,239944.0,0.0,239944.0,239944.0,14090590.714285716,5277688.172688927,21677281.0,9000905.0,8
75647565,2,2,127.0,17.0,110.0,17.0,63.5,65.76093065034893,17.0,0.0,8.5,12.020815280171304,1.903564245590721,0.0528767845997422,25215855.0,17528137.037385035,41472512.0,6645955.0,48118467.0,48118467.0,0.0,48118467.0,48118467.0,69001610.0,69001610.0,0.0,69001610.0,69001610.0,1,0,0,0,64,76,0.0264383922998711,0.0264383922998711,0.0,110.0,32.2,44.11008954876424,1945.7,0,0,0,3,4,0,0,0,1.0,40.25,63.5,8.5,0,0,0,0,0,0,0,31,0,4,425,439,1,32,0.0,0.0,0.0,0.0,1059872000732534.0,917876071638647.8,1589808001424553.0,6645955.0,6
118059316,65,69,1176.0,2062.0,27.0,15.0,18.0923076923077,1.7564441789724357,292.0,17.0,29.884057971014485,53.813276360973155,27.426891072280988,1.1350226694520236,887664.0300751877,967941.7368210732,2000957.0,364.0,116057729.0,1813402.015625,474647.50825550384,2001768.0,126934.0,118059316.0,1736166.411764706,594564.2684832747,2001756.0,364.0,0,1,0,0,2080,2208,0.5505706978685191,0.5844519715835047,15.0,292.0,24.11851851851852,38.80761039608732,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
119116064,213,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7965670860313183,559230.3474178406,868967.9865772742,8104870.0,19.0,115673847.0,545631.3537735846,848001.6065761364,8104870.0,19.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.7881719127321063,0.0083951732992117,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,213,0,1,0,-1,-1,0,0,23053046.0,24288454.66759716,40227577.0,5878515.0,6989018.0,1578053.0320011429,8104870.0,5873166.0,0
118057148,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.19018917002141,27.385042369480253,1.1181025650390946,901199.603053435,968782.1295062456,2001155.0,132.0,116055718.0,1842154.2539682535,415300.099174544,2001861.0,297399.0,118057148.0,1762046.9850746265,556772.3524526713,2001829.0,192.0,0,1,0,0,2048,2176,0.5421103345644095,0.5759922304746851,17.0,292.0,24.4436090225564,39.061996863927654,1525.8395989974938,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
330,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3112121.212121212,6060.606060606061,330.0,0.0,330.0,330.0,0.0,0.0,0.0,0.0,0.0,330.0,330.0,0.0,330.0,330.0,0,1,0,0,0,64,0.0,6060.606060606061,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118351875,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.277572704276967,1.0646219166363016,946815.0,989039.9481764968,2067826.0,274.0,116349966.0,1939166.1,256909.3430068809,2068682.0,779882.0,118351875.0,1849248.046875,482342.5732215454,2068476.0,274.0,0,1,0,0,1952,2080,0.5154121977366223,0.5492097188996794,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334326,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
24001025,2,3,45.0,505.0,27.0,18.0,22.5,6.363961030678928,292.0,27.0,168.33333333333334,133.38040835644992,22.915687975826035,0.208324436143873,6000256.25,3913729.1994448095,8703684.0,207650.0,7943285.0,7943285.0,0.0,7943285.0,7943285.0,7354056.0,3677028.0,4906441.420598844,7146406.0,207650.0,0,1,0,0,64,96,0.0833297744575492,0.1249946616863238,18.0,292.0,96.16666666666666,115.65710815452144,13376.56666666667,0,0,0,1,1,0,0,0,1.0,115.4,22.5,168.33333333333334,0,0,0,0,0,0,2,45,3,505,-1,285,2,0,207650.0,0.0,207650.0,207650.0,7931125.0,778710.210232921,8703684.0,7146406.0,6
115929281,32,34,594.0,1467.0,27.0,18.0,18.562500000000004,2.213412195770841,292.0,17.0,43.147058823529406,74.899582210649,17.778079724310548,0.5693125967028123,1783527.4,3089322.1891969773,12751590.0,248.0,113926958.0,3675063.161290323,3630717.1515956367,12751904.0,1076.0,115929281.0,3513008.515151515,4243959.471204846,16767411.0,446.0,0,1,0,0,1024,1088,0.276030349916515,0.2932822467862972,17.0,292.0,31.02985074626865,54.4136708951015,2960.8475802804164,0,0,0,1,1,0,0,0,1.0,31.5,18.5625,43.147058823529406,0,0,0,0,0,0,32,594,34,1467,-1,562,32,0,5998043.714285716,8920998.22509366,24297040.0,314.0,9242734.374999998,2537823.140452402,12751590.0,5245933.0,8
29237868,15,17,255.0,302.0,17.0,17.0,17.0,0.0,18.0,15.0,17.764705882352942,0.7524469885568252,19.050636660648447,1.094471046931329,943157.0322580644,998729.9326088268,2000295.0,176.0,28014488.0,2001034.8571428568,162.27842035923427,2001358.0,2000758.0,29236720.0,1827295.0,524607.7496258196,2002035.0,176.0,0,1,0,0,480,544,0.5130333032490605,0.5814377436822685,15.0,18.0,17.393939393939394,0.6585682358056163,0.4337121212121217,0,0,0,1,1,0,0,0,1.0,17.9375,17.0,17.764705882352942,0,0,0,0,0,0,15,255,17,302,-1,229,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118072150,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.381562883372588,1.1179605012697744,901314.1221374047,978797.9404863518,2000647.0,587.0,116069888.0,1842379.1746031744,469696.7480050651,2011435.0,6080.0,118072150.0,1762270.8955223889,592070.9438860815,2011010.0,677.0,0,1,0,0,2048,2176,0.5420414551611028,0.5759190461086717,17.0,292.0,24.44360902255639,39.061996863927654,1525.839598997493,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
116541342,7,8,126.0,137.0,18.0,18.0,18.0,0.0,18.0,17.0,17.125,0.3535533905932734,2.2567098978489537,0.1287096899913852,8324381.571428574,8031081.864947766,30929164.0,207443.0,80856026.0,13476004.333333332,8733203.673280058,30929164.0,8037089.0,116541342.0,16648763.142857146,21426583.32444197,62488195.0,207443.0,0,1,0,0,224,256,0.0600645219959797,0.0686451679954054,17.0,18.0,17.5625,0.5123475382979804,0.2625000000000005,0,0,0,1,1,0,0,0,1.0,18.733333333333334,18.0,17.125,0,0,0,0,0,0,7,126,8,137,-1,626,7,0,1424404.25,736194.9206405303,2116169.0,748029.0,12292920.222222222,7405947.837490397,30929164.0,5920920.0,8
118417650,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692308,55.37009224648825,26.262976845090236,1.0640305731451352,947341.2000000004,992256.6932589456,2066473.0,229.0,116415988.0,1940266.4666666675,278398.4854687073,2067310.0,453057.0,118417650.0,1850275.78125,493559.8103581217,2067165.0,229.0,0,1,0,0,1952,2080,0.5151259123956606,0.5489046607494744,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
108005554,7,11,153.0,1537.0,27.0,18.0,21.857142857142858,4.810702354423639,478.0,17.0,139.72727272727272,159.75361711654037,15.647343469021974,0.1666580961197606,6353267.882352943,12233937.489632688,39160632.0,381.0,102969889.0,17161648.166666668,16677455.3920492,39170846.0,2000943.0,108005554.0,10800555.4,17202410.57486352,46034343.0,406.0,0,1,0,0,224,352,0.0648114818243513,0.1018466142954092,17.0,478.0,89.89473684210527,133.3832801186291,17791.099415204677,0,0,0,1,1,0,0,0,1.0,94.88888888888889,21.857142857142858,139.72727272727272,0,0,0,0,0,0,7,153,11,1537,-1,570,7,0,2403639.0,1935907.7568687685,4634145.0,406.0,19678118.4,16673643.362365115,39160632.0,5034853.0,8
96006513,5,4,99.0,512.0,27.0,18.0,19.8,4.024922359499621,292.0,17.0,128.0,135.27995663314897,6.364151565425567,0.0937436400799183,12000814.125,10697852.966660451,34220293.0,12249.0,94001918.0,23500479.5,17252521.13622436,42000036.0,6779554.0,80012717.0,26670905.666666664,33330458.08795063,64039919.0,12249.0,0,1,0,0,160,128,0.052079800044399,0.0416638400355192,17.0,292.0,62.8,96.21365114507748,9257.06666666667,0,0,0,1,1,0,0,0,0.0,69.77777777777777,19.8,128.0,0,0,0,0,0,0,5,99,4,512,-1,310,5,0,1008422.0,1408801.367069893,2004595.0,12249.0,15664944.833333332,9766301.173280606,34220293.0,6779554.0,8
118060923,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.7564441789724363,292.0,17.0,29.88405797101449,53.813276360973155,27.42651774795967,1.1350072199588004,887676.1127819542,971691.0914563724,2001634.0,185.0,116059189.0,1813424.828125,492621.9983616839,2001984.0,18668.0,118060923.0,1736190.044117647,605058.4801618304,2001968.0,274.0,0,1,0,0,2080,2208,0.5505632037113584,0.584444016247442,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118466741,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.676923076923085,55.37009224648823,26.25209382606381,1.063589653403228,947733.928,1003414.1875279248,2204039.0,255.0,116464902.0,1941081.7,349988.0126618527,2204813.0,70052.0,118466741.0,1851042.828125,534655.0681995616,2204803.0,255.0,0,1,0,0,1952,2080,0.5149124512507692,0.548677202152459,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
454,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2262114.5374449342,4405.286343612335,454.0,0.0,454.0,454.0,0.0,0.0,0.0,0.0,0.0,454.0,454.0,0.0,454.0,454.0,0,1,0,0,0,64,0.0,4405.286343612335,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118054713,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.38560721417365,1.1181256270556517,901181.0152671756,964709.8635246684,2001252.0,113.0,116053035.0,1842111.666666667,394387.9738608885,2001432.0,462159.0,118054713.0,1762010.641791045,542351.4927079454,2001453.0,191.0,0,1,0,0,2048,2176,0.5421215161481947,0.5760041109074571,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974938,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118356368,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.276575164929017,1.0645815018588607,946850.944,994721.1871999308,2067480.0,236.0,116354927.0,1939248.7833333327,296700.5031204049,2067833.0,335988.0,118356368.0,1849318.250000001,503279.613687237,2067789.0,301.0,0,1,0,0,1952,2080,0.5153926318523055,0.5491888700065551,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334326,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118063635,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.7262417890567112,292.0,17.0,30.073529411764717,54.1901891700214,27.15484746848595,1.1180411309545055,901249.1221374047,987138.599031596,2000426.0,410.0,116062939.0,1842268.8730158731,500080.116700201,2006137.0,42486.0,118063635.0,1762143.8059701486,618920.4175758136,2006138.0,410.0,0,1,0,0,2048,2176,0.5420805483415787,0.5759605826129273,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415133,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118050345,65,69,1212.0,2062.0,27.0,18.0,18.646153846153847,2.0873934795484868,292.0,17.0,29.88405797101449,53.813276360973155,27.73392996013693,1.1351089232310163,887596.5789473681,963079.6057358744,2001133.0,87.0,116049977.0,1813280.890625,451685.6942101432,2002132.0,286215.0,118050345.0,1736034.4852941176,577496.4792620596,2002078.0,178.0,0,1,0,0,2080,2208,0.5506125373881796,0.5844963858428368,17.0,292.0,24.38518518518517,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118055245,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.427836857227305,1.1350618094096538,887633.4210526319,972927.671598251,2000706.0,504.0,116053291.0,1813332.671875,497937.0956971406,2001472.0,26257.0,118055245.0,1736106.5441176472,610315.0841227621,2001984.0,504.0,0,1,0,0,2080,2208,0.5505896836688621,0.584472125740792,15.0,292.0,24.11851851851851,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,6076923.076923078,11834.31952662722,169.0,0.0,169.0,169.0,0.0,0.0,0.0,0.0,0.0,169.0,169.0,0.0,169.0,169.0,0,1,0,0,0,64,0.0,11834.31952662722,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118054388,65,69,1212.0,2062.0,27.0,18.0,18.646153846153844,2.0873934795484863,292.0,17.0,29.88405797101449,53.813276360973155,27.732980158264,1.135070049238661,887626.9774436088,990456.1522321452,2000857.0,529.0,116052935.0,1813327.109375,567695.9376609679,2001689.0,18642.0,118054388.0,1736093.94117647,663477.8517132929,2001468.0,670.0,0,1,0,0,2080,2208,0.550593680600843,0.584476368637818,17.0,292.0,24.385185185185183,38.774700396310735,1503.47739082366,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,44652173.91304348,86956.52173913043,23.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,23.0,23.0,0,1,0,0,0,64,0.0,86956.52173913043,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118049455,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.7262417890567108,292.0,17.0,30.073529411764703,54.1901891700214,27.15810928563796,1.1181754291029975,901140.8778625953,979310.5637256716,2000582.0,576.0,116047817.0,1842028.841269841,471751.1614110258,2001388.0,14743.0,118049455.0,1761932.1641791044,593519.8945315783,2001388.0,738.0,0,1,0,0,2048,2176,0.5421456625953928,0.5760297665076048,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
