Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
94105091,8,6,144.0,547.0,18.0,18.0,18.0,0.0,292.0,17.0,91.16666666666669,119.31708455483933,7.342854596463861,0.148769847106359,7238853.153846152,6357918.701467785,19038854.0,293351.0,90087004.0,12869572.0,5743633.205377121,22000021.0,7376117.0,91179214.0,18235842.8,25357323.74620161,60132590.0,293351.0,0,1,0,0,256,192,0.0850113412036337,0.0637585059027252,17.0,292.0,47.26666666666667,80.38076055043686,6461.0666666666675,0,0,0,1,1,0,0,0,0.0,50.64285714285714,18.0,91.16666666666669,0,0,0,0,0,0,8,144,6,547,-1,319,8,0,5206761.5,1681039.5991470574,6395436.0,4018087.0,11496048.57142857,5655226.354120757,19038854.0,5577044.0,8
118356541,61,64,1116.0,1533.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,23.953125,40.05806487472825,22.381526002859445,1.0561308985871765,954488.2338709672,995473.4157134548,2067632.0,571.0,116288496.0,1938141.600000001,302343.37790923426,2068519.0,280987.0,118356541.0,1878675.253968254,452530.159350839,2068258.0,604.0,0,1,0,0,1952,2048,0.5153918785105421,0.5407390200766343,17.0,292.0,21.16666666666666,28.602027900133237,818.0760000000001,0,0,0,1,1,0,0,0,1.0,21.336,18.295081967213115,23.953125,0,0,0,0,0,0,61,1116,64,1533,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118051039,65,69,1212.0,2062.0,27.0,18.0,18.646153846153847,2.0873934795484868,292.0,17.0,29.88405797101449,53.813276360973155,27.73376691754488,1.135102250137756,887601.7969924812,976443.8019148624,2000819.0,473.0,117906129.0,1842283.265625,466883.4828950688,2001521.0,31772.0,118051039.0,1736044.6911764706,621413.8267667795,2001534.0,473.0,0,1,0,0,2080,2208,0.5506093004399563,0.5844929496977997,17.0,292.0,24.385185185185183,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
160,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,6418749.999999999,12499.999999999998,160.0,0.0,160.0,160.0,0.0,0.0,0.0,0.0,0.0,160.0,160.0,0.0,160.0,160.0,0,1,0,0,0,64,0.0,12499.999999999998,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118351244,37,33,684.0,1450.0,27.0,18.0,18.486486486486484,2.06319091621613,292.0,17.0,43.93939393939393,75.91604713182328,18.031073674223485,0.5914597737561593,1715235.4202898557,3337397.3296968746,24013630.0,224.0,110395736.0,3066548.222222224,3995330.907069753,24014711.0,318890.0,118351244.0,3698476.375,4211675.061462782,24013887.0,536.0,0,1,0,0,1184,1056,0.3126287375568271,0.2788310361993322,17.0,292.0,30.30985915492959,52.91923537653415,2800.445472837023,0,0,0,1,1,0,0,0,0.0,30.742857142857147,18.486486486486488,43.93939393939394,0,0,0,0,0,0,37,684,33,1450,-1,678,37,0,11468334.8,7990003.1708650915,20978237.0,1081.0,9533998.333333332,7164089.5395878935,24013630.0,5294145.0,8
176,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,5835227.2727272725,11363.636363636364,176.0,0.0,176.0,176.0,0.0,0.0,0.0,0.0,0.0,176.0,176.0,0.0,176.0,176.0,0,1,0,0,0,64,0.0,11363.636363636364,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
119415847,61,64,1107.0,1542.0,27.0,18.0,18.147540983606557,1.152331919396064,292.0,17.0,24.09375,40.05263154464128,22.182985479305778,1.0467622442103517,963031.024193548,992540.0517348225,2090922.0,249.0,118160955.0,1969349.25,188038.0921623464,2091765.0,739984.0,119415847.0,1895489.6349206343,401754.3657992025,2091861.0,249.0,0,1,0,0,1952,2048,0.5108199751746516,0.5359422690357001,17.0,292.0,21.238095238095237,28.605294215282196,818.262857142857,0,0,0,1,1,0,0,0,1.0,21.408,18.147540983606557,24.09375,0,0,0,0,0,0,61,1107,64,1542,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
94767233,0,3,0.0,505.0,0.0,0.0,0.0,0.0,292.0,27.0,168.33333333333334,133.38040835644992,5.328846100212718,0.0316565114864121,47383616.5,66711282.87137042,94555617.0,211616.0,0.0,0.0,0.0,0.0,0.0,94767233.0,47383616.5,66711282.87137042,94555617.0,211616.0,0,1,0,0,0,96,0.0,0.0316565114864121,27.0,292.0,133.0,129.82295636750845,16854.0,0,0,0,1,1,0,0,0,0.0,177.33333333333337,0.0,168.33333333333334,0,0,0,0,0,0,0,0,3,505,-1,394,0,0,0.0,0.0,0.0,0.0,94555617.0,0.0,94555617.0,94555617.0,6
118058790,65,69,1212.0,2062.0,27.0,18.0,18.646153846153847,2.0873934795484868,292.0,17.0,29.88405797101449,53.813276360973155,27.73194609228165,1.1350277264403608,887660.0751879698,965598.0144236152,2000436.0,397.0,116057082.0,1813391.90625,465092.3454478493,2004979.0,122359.0,118058790.0,1736158.6764705882,587450.4483926789,2004916.0,397.0,0,1,0,0,2080,2208,0.5505731508852496,0.5844545755551112,17.0,292.0,24.38518518518518,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118060851,66,70,1191.0,2079.0,27.0,15.0,18.045454545454547,1.7839611774131974,292.0,17.0,29.699999999999992,53.44409241902003,27.697581139746323,1.1519483287478591,874524.8222222222,962049.401053416,2000534.0,609.0,116710664.0,1795548.6769230769,506285.86135759024,2001877.0,19143.0,118060851.0,1711026.8260869568,612044.6448284914,2001901.0,906.0,0,1,0,0,2112,2240,0.5590337477746963,0.5929145809731627,15.0,292.0,24.0,38.53378960310639,1484.8529411764694,0,0,0,1,1,0,0,0,1.0,24.176470588235286,18.045454545454547,29.7,0,0,0,0,0,0,66,1191,70,2079,-1,227,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118058054,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.34297190770229,1.067271530665752,944464.432,1000728.216755528,2000705.0,497.0,116056916.0,1934281.933333333,357233.80055183376,2001443.0,12805.0,118058054.0,1844657.09375,535860.4350095814,2001396.0,497.0,0,1,0,0,1952,2080,0.5166949473858006,0.5505765832799514,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
119975245,228,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9087270878254927,526207.2149122811,744903.6165470914,5356721.0,14.0,118978704.0,524135.2599118944,745891.0717694856,5356721.0,14.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.9003920350402288,0.0083350527852641,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,228,0,1,0,-1,-1,0,0,97237882.0,0.0,97237882.0,97237882.0,5356721.0,0.0,5356721.0,5356721.0,0
20769575,11,13,187.0,230.0,17.0,17.0,17.0,0.0,18.0,15.0,17.69230769230769,0.8548504142651102,20.07744501271692,1.155536403609607,903025.0,995972.6484612464,2000179.0,246.0,20009915.0,2000991.5,138.7173384981105,2001185.0,2000786.0,20768723.0,1730726.916666667,651570.9311165465,2001091.0,246.0,0,1,0,0,352,416,0.5296208516544031,0.6259155519552038,15.0,18.0,17.359999999999996,0.7000000000000004,0.4900000000000005,0,0,0,1,1,0,0,0,1.0,18.08333333333333,17.0,17.69230769230769,0,0,0,0,0,0,11,187,13,230,-1,229,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
257,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3996108.9494163417,7782.101167315174,257.0,0.0,257.0,257.0,0.0,0.0,0.0,0.0,0.0,257.0,257.0,0.0,257.0,257.0,0,1,0,0,0,64,0.0,7782.101167315174,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
72,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,14263888.888888888,27777.777777777777,72.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,72.0,72.0,0,1,0,0,0,64,0.0,27777.777777777777,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118348954,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648823,26.27822126759143,1.064648192834894,946791.632,989469.1135984644,2080126.0,250.0,116348094.0,1939134.9,260503.8795153848,2080852.0,716035.0,118348954.0,1849202.40625,484132.19034847297,2080692.0,250.0,0,1,0,0,1952,2080,0.515424918753401,0.549223274081493,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118426295,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.676923076923085,55.37009224648823,26.2610596742894,1.0639528999872876,947410.36,1002827.5626060351,2084547.0,104.0,116425004.0,1940416.733333334,345614.39401555783,2084739.0,8867.0,118426295.0,1850410.859375,531935.4361769458,2084727.0,254.0,0,1,0,0,1952,2080,0.5150883087240042,0.5488645912632832,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118688788,63,65,1152.0,1994.0,27.0,18.0,18.285714285714292,1.59058288594172,292.0,17.0,30.67692307692308,55.37009224648823,26.50629476475908,1.0784506452285956,934557.3858267716,993242.5771202028,2073118.0,266.0,116687038.0,1882049.0,439655.9323783117,2073955.0,128996.0,118688788.0,1854512.3125,515011.504133056,2206323.0,266.0,0,1,0,0,2016,2080,0.5307999269484495,0.5476507182801462,17.0,292.0,24.527131782945727,39.65930642661707,1572.8605862403103,0,0,0,1,1,0,0,0,1.0,24.71875,18.285714285714285,30.67692307692308,0,0,0,0,0,0,63,1152,65,1994,-1,227,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
155,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,6625806.451612903,12903.225806451614,155.0,0.0,155.0,155.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,0.0,155.0,155.0,0,1,0,0,0,64,0.0,12903.225806451614,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118430070,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648825,26.260222593805786,1.063918986115604,947440.56,997852.7079350664,2094764.0,207.0,116428847.0,1940480.7833333327,313857.58440754423,2095011.0,202941.0,118430070.0,1850469.84375,513194.0765837132,2095015.0,316.0,0,1,0,0,1952,2080,0.515071890103586,0.5488470960120179,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118050997,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.726241789056711,292.0,17.0,30.073529411764717,54.1901891700214,27.15775454230175,1.1181608233262106,901152.648854962,979151.2858720272,2001143.0,90.0,116050125.0,1842065.476190476,465931.1949516365,2001332.0,36042.0,118050997.0,1761955.1791044774,591343.7636948971,2001834.0,191.0,0,1,0,0,2048,2176,0.5421385810066475,0.576022242319563,15.0,292.0,24.240601503759397,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
370,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2775675.6756756757,5405.405405405406,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,370.0,370.0,0.0,370.0,370.0,0,1,0,0,0,64,0.0,5405.405405405406,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
61,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,16836065.573770493,32786.885245901634,61.0,0.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,0.0,61.0,61.0,0,1,0,0,0,64,0.0,32786.885245901634,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
200,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,5135000.0,10000.0,200.0,0.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,200.0,200.0,0,1,0,0,0,64,0.0,10000.0,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118055529,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.726241789056711,292.0,17.0,30.073529411764717,54.1901891700214,27.156711991015683,1.1181178985695792,901187.2442748093,978714.743243938,2001209.0,228.0,116054245.0,1842130.8730158731,464153.6200879594,2001530.0,19899.0,118055529.0,1762022.820895522,590067.3695579156,2002559.0,260.0,0,1,0,0,2048,2176,0.5421177690034322,0.5760001295661468,15.0,292.0,24.240601503759397,39.08734399062583,1527.8204602415133,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118060340,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648825,26.342461829264604,1.0672508651084691,944482.7199999996,986384.992245148,2000966.0,198.0,116058855.0,1934314.25,251937.7850026097,2001893.0,944884.0,118060340.0,1844692.8125,479008.7333507416,2001656.0,329.0,0,1,0,0,1952,2080,0.5166849426318779,0.5505659224765912,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118063320,65,69,1176.0,2062.0,27.0,15.0,18.092307692307685,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.42596091656579,1.1349841762877748,887694.1353383459,970919.6388907628,2001436.0,209.0,116061891.0,1813467.046875,490283.5759504005,2001804.0,18828.0,118063320.0,1736225.294117647,602693.9746987032,2002015.0,270.0,0,1,0,0,2080,2208,0.5505520258112342,0.5844321504765408,15.0,292.0,24.11851851851851,38.80761039608733,1506.0306246545056,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118423681,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648823,26.261639342219063,1.063976384925917,947389.4480000002,993740.6630674894,2072886.0,231.0,116421955.0,1940365.916666667,288506.3529038975,2073732.0,382056.0,118423681.0,1850370.015625,498978.4796776752,2073659.0,231.0,0,1,0,0,1952,2080,0.5150996784165154,0.5488767065094016,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118216754,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074252,292.0,17.0,30.67692307692308,55.37009224648825,26.30760780320529,1.065838772734362,945734.032,991855.099998287,2070337.0,248.0,116214985.0,1936916.4166666665,286726.3004129867,2070955.0,425117.0,118216754.0,1847136.78125,497484.5213088743,2070874.0,248.0,0,1,0,0,1952,2080,0.5160013106094928,0.5498374621248694,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
162,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,6339506.1728395065,12345.67901234568,162.0,0.0,162.0,162.0,0.0,0.0,0.0,0.0,0.0,162.0,162.0,0.0,162.0,162.0,0,1,0,0,0,64,0.0,12345.67901234568,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
143,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,7181818.181818183,13986.013986013986,143.0,0.0,143.0,143.0,0.0,0.0,0.0,0.0,0.0,143.0,143.0,0.0,143.0,143.0,0,1,0,0,0,64,0.0,13986.013986013986,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118041617,8,13,180.0,2468.0,27.0,18.0,22.5,4.810702354423639,292.0,17.0,189.84615384615384,107.50181870852708,22.4327662336242,0.1779033575929411,5902080.8500000015,10510999.717258165,36969744.0,208.0,110967501.0,15852500.142857146,12948090.549433129,36970635.0,1929440.0,114930338.0,9577528.166666668,12536238.667823402,36970064.0,454.0,0,1,0,0,256,416,0.0677727076544537,0.1101306499384873,17.0,292.0,121.59090909090908,116.8852343483043,13662.158008658009,0,0,0,1,1,0,0,0,1.0,127.38095238095238,22.5,189.84615384615384,0,0,0,0,0,0,8,180,13,2468,-1,850,8,0,440907.83333333326,738494.4208172236,1929440.0,208.0,18714095.166666668,11683245.234472236,36969744.0,6825349.0,8
174,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,5902298.850574712,11494.25287356322,174.0,0.0,174.0,174.0,0.0,0.0,0.0,0.0,0.0,174.0,174.0,0.0,174.0,174.0,0,1,0,0,0,64,0.0,11494.25287356322,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
52,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,19750000.0,38461.53846153846,52.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,52.0,52.0,0,1,0,0,0,64,0.0,38461.53846153846,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118059507,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.426846700283107,1.1350208331803384,887665.4661654134,961356.3032822869,2001368.0,225.0,116058065.0,1813407.265625,443894.75183398346,2001871.0,397267.0,118059507.0,1736169.2205882357,571767.3766940865,2001710.0,462.0,0,1,0,0,2080,2208,0.5505698071397165,0.584451026040622,15.0,292.0,24.118518518518513,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119443714,238,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000942469019341,501864.3445378153,479026.9189401646,3316013.0,4000.0,119263115.0,503219.89451476774,479583.0732397796,3316013.0,4000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.9925703247975024,0.0083721442218382,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,238,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118401222,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074252,292.0,17.0,30.67692307692308,55.37009224648825,26.26662079551848,1.0641782058634497,947209.776,992308.6250077584,2075091.0,171.0,116399909.0,1939998.4833333327,276176.6715912173,2075262.0,492901.0,118401222.0,1850019.09375,492358.6601132983,2075359.0,305.0,0,1,0,0,1952,2080,0.5151973853783367,0.5489808204851129,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118272277,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692307,55.37009224648825,26.29525767902481,1.0653384140055069,946178.216,990337.8082573692,2066023.0,195.0,116225667.0,1937094.45,268870.3117125193,2066236.0,600014.0,118272277.0,1848004.328125,488357.4888536696,2066263.0,259.0,0,1,0,0,1952,2080,0.5157590734471105,0.5495793405583964,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334342,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
406,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2529556.6502463054,4926.1083743842355,406.0,0.0,406.0,406.0,0.0,0.0,0.0,0.0,0.0,406.0,406.0,0.0,406.0,406.0,0,1,0,0,0,64,0.0,4926.1083743842355,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118069312,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.382221046566286,1.1179873733828485,901292.4580152674,979148.95510014,2001134.0,574.0,116066923.0,1842332.1111111112,470736.5385382136,2003547.0,10674.0,118069312.0,1762228.5373134331,592904.467195827,2003349.0,843.0,0,1,0,0,2048,2176,0.5420544840644113,0.575932889318437,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974929,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
220,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,4668181.818181818,9090.90909090909,220.0,0.0,220.0,220.0,0.0,0.0,0.0,0.0,0.0,220.0,220.0,0.0,220.0,220.0,0,1,0,0,0,64,0.0,9090.90909090909,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
