Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
118592080,62,65,1134.0,1994.0,27.0,18.0,18.290322580645164,1.6031433955497771,292.0,17.0,30.67692307692308,55.37009224648823,26.376128996135325,1.0708978204952642,941206.984126984,989544.2573981296,2072997.0,261.0,116590013.0,1911311.68852459,350420.3137838207,2073757.0,166049.0,118592080.0,1853001.25,490181.334670804,2204901.0,261.0,0,1,0,0,1984,2080,0.5228005107929636,0.5480973097023005,17.0,292.0,24.57812500000001,39.81089341187872,1584.9072342519685,0,0,0,1,1,0,0,0,1.0,24.771653543307085,18.29032258064516,30.67692307692308,0,0,0,0,0,0,62,1134,65,1994,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,10479591.836734692,20408.163265306124,98.0,0.0,98.0,98.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,0.0,98.0,98.0,0,1,0,0,0,64,0.0,20408.163265306124,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
530,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,1937735.849056604,3773.584905660377,530.0,0.0,530.0,530.0,0.0,0.0,0.0,0.0,0.0,530.0,530.0,0.0,530.0,530.0,0,1,0,0,0,64,0.0,3773.584905660377,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
114540054,15,17,288.0,1178.0,27.0,18.0,19.2,3.166791977470486,292.0,17.0,69.29411764705881,100.58688079583388,12.799016141549926,0.2793782513844458,3694840.451612904,8317384.438764311,42995758.0,217.0,114303952.0,8164568.0,10973859.257046202,42996104.0,12410.0,114540054.0,7158753.375,11230985.264518028,42996108.0,341.0,0,1,0,0,480,544,0.1309585553364589,0.1484196960479868,17.0,292.0,44.96969696969696,75.57508056912876,5711.592803030303,0,0,0,1,1,0,0,0,1.0,46.375,19.2,69.29411764705883,0,0,0,0,0,0,15,288,17,1178,-1,570,15,0,1095888.4285714286,1643584.2166625615,4350661.0,346.0,13358560.625,12295619.99571249,42995758.0,7029306.0,8
62000853,2,5,45.0,1275.0,27.0,18.0,22.5,6.363961030678928,478.0,27.0,255.0,165.23619458217982,21.2900296710434,0.1129016724979574,10333475.5,9264532.780233568,21695686.0,774009.0,2386959.0,2386959.0,0.0,2386959.0,2386959.0,62000853.0,15500213.25,17129087.35905223,37947978.0,774009.0,0,1,0,0,64,160,0.0322576207137021,0.0806440517842553,18.0,478.0,168.375,172.92354834269557,29902.55357142857,0,0,0,1,1,0,0,0,2.0,192.42857142857144,22.5,255.0,0,0,0,0,0,0,2,45,5,1275,-1,465,2,0,3374619.5,1396762.874120192,4362280.0,2386959.0,18417204.666666668,4067523.722355204,21695686.0,13865333.0,6
118052761,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.42841397839056,1.1350856927437725,887614.744360902,963310.426814676,2000952.0,414.0,116051981.0,1813312.203125,454670.4707855864,2001631.0,262595.0,118052761.0,1736070.0147058824,579658.6557699793,2001754.0,414.0,0,1,0,0,2080,2208,0.5506012688682478,0.5844844238755246,15.0,292.0,24.11851851851852,38.80761039608732,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118452753,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692308,55.37009224648825,26.25519391685223,1.0637152519367783,947622.024,989613.1308532484,2096071.0,239.0,116369084.0,1939484.733333334,255225.30613756223,2096881.0,853132.0,118452753.0,1850824.265625,482063.9997499261,2096712.0,239.0,0,1,0,0,1952,2080,0.5149732568900277,0.5487419950467508,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118061171,65,69,1176.0,2062.0,27.0,15.0,18.092307692307696,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.4264601356529,1.1350048357558642,887677.977443609,978467.0162915052,2001309.0,390.0,116059742.0,1813433.46875,522070.3166533288,2001838.0,18908.0,118061171.0,1736193.6911764706,627305.885354526,2001757.0,575.0,0,1,0,0,2080,2208,0.5505620471950088,0.5844427885608554,15.0,292.0,24.11851851851852,38.80761039608732,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118375603,62,64,1134.0,1533.0,27.0,18.0,18.290322580645164,1.6031433955497776,292.0,17.0,23.953125,40.05806487472825,22.52998026966756,1.0644085166772077,947004.8240000004,989686.0473803248,2093117.0,332.0,116374594.0,1907780.229508197,358859.1208557286,2093938.0,145631.0,118230786.0,1876679.1428571427,437069.4213591488,2093931.0,332.0,0,1,0,0,1984,2048,0.5237565716983085,0.5406519449788991,17.0,292.0,21.14173228346456,28.48968747131975,811.6622922134732,0,0,0,1,1,0,0,0,1.0,21.30952380952381,18.29032258064516,23.953125,0,0,0,0,0,0,62,1134,64,1533,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
119033634,6,7,108.0,615.0,18.0,18.0,18.0,0.0,512.0,17.0,87.85714285714286,187.02979136261385,6.073913529347513,0.1092128297116426,9919469.5,15835016.5321638,54268938.0,1083.0,110032740.0,22006548.0,33858657.1814925,81924715.0,1083.0,64764696.0,10794116.0,13111027.743833387,35694087.0,9879.0,0,1,0,0,192,224,0.0504059214053735,0.0588069083062691,17.0,512.0,52.92857142857142,132.13074194536622,17458.53296703297,0,0,0,1,1,0,0,0,1.0,57.0,18.0,87.85714285714286,0,0,0,0,0,0,6,108,7,615,-1,403,6,0,6360965.333333334,5698010.016152157,11024828.0,9879.0,24987684.5,21405009.254435334,54268938.0,9000894.0,8
118056621,65,69,1212.0,2062.0,27.0,18.0,18.646153846153844,2.0873934795484863,292.0,17.0,29.88405797101449,53.813276360973155,27.73245559857248,1.1350485797827468,887643.7669172934,975754.4960831428,2001259.0,89.0,116055264.0,1813363.5,509669.3274605557,2001520.0,14866.0,118056621.0,1736126.7794117646,617934.5528225424,2001502.0,275.0,0,1,0,0,2080,2208,0.5505832663125264,0.5844653134702203,17.0,292.0,24.385185185185183,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118065720,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.7262417890567108,292.0,17.0,30.0735294117647,54.1901891700214,27.15436792322107,1.118021386732745,901265.038167939,985784.9411408964,2001505.0,558.0,116063647.0,1842280.1111111112,498256.8667157117,2002316.0,9577.0,118065720.0,1762174.925373134,613807.3511237749,2002299.0,663.0,0,1,0,0,2048,2176,0.5420709753855734,0.5759504113471717,15.0,292.0,24.240601503759397,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118049060,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.9910514092523364,292.0,17.0,30.073529411764717,54.1901891700214,27.386918625188542,1.1181791705922943,901137.8625954196,980485.7541773932,2000872.0,212.0,116047830.0,1842029.047619048,472054.1777214475,2001179.0,24949.0,118049060.0,1761926.2686567162,595916.0022438231,2001164.0,253.0,0,1,0,0,2048,2176,0.5421474766508094,0.576031693941485,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974936,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
20220605,13,14,665.0,257.0,292.0,17.0,51.153846153846146,86.13056576485702,27.0,15.0,18.35714285714285,2.619663597227201,45.597053104988696,1.335271620211166,777715.5769230769,973248.0878980106,2000356.0,213.0,20010305.0,1667525.4166666665,740493.3948681487,2001322.0,431.0,20219683.0,1555360.230769231,816089.9615190671,2001265.0,213.0,0,1,0,0,416,448,0.6429085578794502,0.6923630623317156,15.0,292.0,33.535714285714285,59.8284474284025,3579.443121693122,0,0,0,1,1,0,0,0,1.0,34.77777777777778,51.153846153846146,18.357142857142858,0,0,0,0,0,0,13,665,14,257,-1,245,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118346191,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692307,55.37009224648825,26.278834778890353,1.0646730489196732,946769.5280000004,1001630.6518631586,2074615.0,432.0,116321979.0,1938699.65,349005.14136249013,2075480.0,21848.0,118346191.0,1849159.234375,531468.0442562947,2075284.0,432.0,0,1,0,0,1952,2080,0.5154369522547625,0.5492360966649108,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118059468,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.384504222905697,1.1180805930787356,901217.3129770996,974907.8137885188,2001006.0,422.0,116057432.0,1842181.46031746,451353.5860755786,2006981.0,25118.0,118059468.0,1762081.6119402987,578606.3756458783,2001925.0,764.0,0,1,0,0,2048,2176,0.5420996814927203,0.5759809115860153,17.0,292.0,24.44360902255639,39.061996863927654,1525.839598997493,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
114338651,3,3,54.0,52.0,18.0,18.0,18.0,0.0,18.0,17.0,17.333333333333332,0.5773502691896257,0.9270705843818292,0.0524756934555752,22867730.2,18275805.1562713,42000545.0,2160664.0,61724858.0,30862429.0,14336881.3165511,41000135.0,20724723.0,114338651.0,57169325.5,68895876.54392421,105886067.0,8452584.0,0,1,0,0,96,96,0.0262378467277876,0.0262378467277876,17.0,18.0,17.714285714285715,0.4879500364742671,0.2380952380952385,0,0,0,1,1,0,0,0,1.0,20.666666666666668,18.0,17.333333333333332,0,0,0,0,0,0,3,54,3,52,-1,394,3,0,2160664.0,0.0,2160664.0,2160664.0,28044496.75,16330360.050898988,42000545.0,8452584.0,7
119500214,224,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8828418165008476,533483.0982142859,659596.2515505953,5120860.0,14.0,119331969.0,535120.937219731,660623.4834503175,5120860.0,14.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.8744736306497325,0.0083681858511148,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,224,0,1,0,-1,-1,0,0,103516047.0,0.0,103516047.0,103516047.0,5120860.0,0.0,5120860.0,5120860.0,0
118062045,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.38390648747445,1.11805618816784,901236.9847328244,979333.0286279612,2001638.0,201.0,116060185.0,1842225.1587301588,469171.156882357,2001946.0,9962.0,118062045.0,1762120.074626866,591792.1841099678,2001936.0,246.0,0,1,0,0,2048,2176,0.5420878488086497,0.5759683393591903,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974936,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118055732,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.9910514092523364,292.0,17.0,30.073529411764717,54.1901891700214,27.38537083485281,1.11811597593584,901188.7938931296,993899.3117318096,2001034.0,117.0,116055239.0,1842146.6507936516,527130.7266991062,2001280.0,33908.0,118055732.0,1762025.8507462686,637820.5957372923,2001378.0,137.0,0,1,0,0,2048,2176,0.542116836817377,0.5759991391184631,17.0,292.0,24.44360902255639,39.061996863927654,1525.839598997493,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118057438,65,69,1212.0,2062.0,27.0,18.0,18.646153846153844,2.0873934795484863,292.0,17.0,29.88405797101449,53.813276360973155,27.73226367998939,1.1350407248376844,887649.9097744359,966396.5048317416,2000704.0,448.0,116055582.0,1813368.46875,468689.4967293504,2001689.0,268942.0,118057438.0,1736138.7941176472,590116.367256583,2001648.0,448.0,0,1,0,0,2080,2208,0.5505794560779813,0.5844612687597032,17.0,292.0,24.38518518518518,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
136,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,7551470.588235294,14705.882352941177,136.0,0.0,136.0,136.0,0.0,0.0,0.0,0.0,0.0,136.0,136.0,0.0,136.0,136.0,0,1,0,0,0,64,0.0,14705.882352941177,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118062110,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.42624200092646,1.1349958085621203,887685.0375939845,971662.11724493,2002201.0,204.0,116942414.0,1827225.21875,485790.5392999296,2002472.0,27439.0,118062110.0,1736207.5000000002,604890.8703504035,2002436.0,285.0,0,1,0,0,2080,2208,0.5505576683323719,0.5844381402297485,15.0,292.0,24.11851851851852,38.80761039608732,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118833717,63,65,1152.0,1994.0,27.0,18.0,18.285714285714292,1.5905828859417204,292.0,17.0,30.67692307692307,55.37009224648825,26.473967821775695,1.077135372278223,935698.5590551184,988252.2098815524,2108266.0,231.0,117576055.0,1896387.983870968,402258.5870770151,2108963.0,129681.0,118833717.0,1856776.828125,487471.77429016854,2206097.0,231.0,0,1,0,0,2016,2080,0.530152566043188,0.5469828062350351,17.0,292.0,24.527131782945727,39.65930642661707,1572.86058624031,0,0,0,1,1,0,0,0,1.0,24.71875,18.285714285714285,30.67692307692308,0,0,0,0,0,0,63,1152,65,1994,-1,227,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118484043,62,65,1134.0,1994.0,27.0,18.0,18.290322580645164,1.6031433955497774,292.0,17.0,30.67692307692308,55.37009224648825,26.40017947395668,1.0718742944988804,940349.5476190476,998243.2944430223,2074093.0,253.0,116482071.0,1909542.147540984,402714.6209977497,2074918.0,15896.0,118484043.0,1851313.171875,527128.1617423703,2204997.0,253.0,0,1,0,0,1984,2080,0.5232772146372486,0.5485970798616316,17.0,292.0,24.578125000000004,39.81089341187872,1584.9072342519685,0,0,0,1,1,0,0,0,1.0,24.771653543307085,18.29032258064516,30.67692307692308,0,0,0,0,0,0,62,1134,65,1994,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118330203,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692307,55.37009224648825,26.282385402482575,1.0648169005507409,946641.624,989595.8117790432,2073259.0,184.0,116328902.0,1938815.0333333325,259489.52699567575,2073463.0,731990.0,118330203.0,1848909.421875,483587.61230326025,2073530.0,291.0,0,1,0,0,1952,2080,0.5155065947110731,0.549310305839668,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
94767233,0,3,0.0,505.0,0.0,0.0,0.0,0.0,292.0,27.0,168.33333333333334,133.38040835644992,5.328846100212718,0.0316565114864121,47383616.5,66711282.87137042,94555617.0,211616.0,0.0,0.0,0.0,0.0,0.0,94767233.0,47383616.5,66711282.87137042,94555617.0,211616.0,0,1,0,0,0,96,0.0,0.0316565114864121,27.0,292.0,133.0,129.82295636750845,16854.0,0,0,0,1,1,0,0,0,0.0,177.33333333333337,0.0,168.33333333333334,0,0,0,0,0,0,0,0,3,505,-1,394,0,0,0.0,0.0,0.0,0.0,94555617.0,0.0,94555617.0,94555617.0,6
10,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,102700000.0,199999.99999999997,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0,1,0,0,0,64,0.0,200000.0,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
640,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,1604687.4999999998,3124.9999999999995,640.0,0.0,640.0,640.0,0.0,0.0,0.0,0.0,0.0,640.0,640.0,0.0,640.0,640.0,0,1,0,0,0,64,0.0,3124.9999999999995,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118409181,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.264855256451767,1.064106675984863,947273.4479999996,990218.4596726256,2078725.0,204.0,116408014.0,1940133.5666666671,259528.6853150041,2079086.0,716972.0,118409181.0,1850143.453125,483831.65524492646,2078986.0,358.0,0,1,0,0,1952,2080,0.5151627558339416,0.5489439201509214,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
119836891,216,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8107946408589657,554800.4212962968,868125.516188027,7909114.0,16.0,118838005.0,552734.9069767441,869619.3220832191,7909114.0,16.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.8024499650946384,0.008344675764327,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,216,0,1,0,-1,-1,0,0,45299419.0,10856194.855207875,52975908.0,37622930.0,6632929.0,1804798.1350971083,7909114.0,5356744.0,0
118058814,65,69,1212.0,2062.0,27.0,18.0,18.646153846153844,2.0873934795484863,292.0,17.0,29.88405797101449,53.813276360973155,27.731940454695746,1.1350274957022692,887660.255639098,986993.7698649864,2001257.0,416.0,116057006.0,1813390.71875,553098.51413209,2002067.0,3722.0,118058814.0,1736159.0294117646,653544.5145082236,2001982.0,416.0,0,1,0,0,2080,2208,0.5505730389600559,0.5844544567422133,17.0,292.0,24.38518518518518,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118057442,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.427326436566357,1.1350406863804487,887649.9398496241,981463.0068864552,2000702.0,306.0,116055409.0,1813365.765625,531809.6485027578,2001415.0,13707.0,118057442.0,1736138.8529411769,636724.2742178725,2001445.0,306.0,0,1,0,0,2080,2208,0.5505794374233519,0.5844612489570967,15.0,292.0,24.11851851851851,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118407838,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.265153156499657,1.064118745247253,947262.7039999998,992501.3817602636,2070955.0,363.0,116405984.0,1940099.7333333327,280517.9293261896,2071660.0,421043.0,118407838.0,1850122.46875,494640.8835585211,2071622.0,363.0,0,1,0,0,1952,2080,0.5151685988895431,0.5489501463577099,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
142,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,7232394.366197183,14084.50704225352,142.0,0.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0,142.0,142.0,0.0,142.0,142.0,0,1,0,0,0,64,0.0,14084.50704225352,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118323463,61,65,1116.0,1994.0,27.0,18.0,18.295081967213115,1.616006005507426,292.0,17.0,30.67692307692307,55.37009224648823,26.283882512803057,1.0648775551810885,946587.7040000004,1000049.901848145,2070092.0,230.0,116322013.0,1938700.2166666675,336039.3393212478,2070844.0,55944.0,118323463.0,1848804.109375,525910.5084602855,2070731.0,230.0,0,1,0,0,1952,2080,0.5155359592543366,0.549341595926752,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
271,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3789667.896678967,7380.073800738008,271.0,0.0,271.0,271.0,0.0,0.0,0.0,0.0,0.0,271.0,271.0,0.0,271.0,271.0,0,1,0,0,0,64,0.0,7380.073800738008,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118275697,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.294497338705177,1.0653076092208529,946205.576,992009.738743236,2122124.0,207.0,116274000.0,1937900.0,284918.1745708995,2122993.0,486018.0,118275697.0,1848057.765625,496632.1051059107,2122907.0,207.0,0,1,0,0,1952,2080,0.5157441600196193,0.5495634492012337,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334326,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
277,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3707581.227436823,7220.216606498195,277.0,0.0,277.0,277.0,0.0,0.0,0.0,0.0,0.0,277.0,277.0,0.0,277.0,277.0,0,1,0,0,0,64,0.0,7220.216606498195,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23392661,12,14,204.0,248.0,17.0,17.0,17.0,0.0,18.0,15.0,17.714285714285715,0.8254203058555569,19.32229941689832,1.111459700972027,935706.44,1000420.063655974,2000257.0,187.0,22011012.0,2001001.0909090908,117.94952695576936,2001191.0,2000824.0,23391834.0,1799371.8461538462,567128.425594363,2001154.0,187.0,0,1,0,0,384,448,0.5129814004486278,0.5984783005233992,15.0,18.0,17.370370370370367,0.6877023141843231,0.4729344729344734,0,0,0,1,1,0,0,0,1.0,18.03846153846154,17.0,17.714285714285715,0,0,0,0,0,0,12,204,14,248,-1,229,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
