Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
26685954,14,16,238.0,284.0,17.0,17.0,17.0,0.0,18.0,15.0,17.75,0.7745966692414832,19.560852124679524,1.124186903717214,920205.3103448276,998769.7871452768,2001033.0,240.0,26013123.0,2001009.4615384613,180.0146361570716,2001457.0,2000787.0,26685685.0,1779045.666666667,599352.28625643,2001273.0,440.0,0,1,0,0,448,512,0.5246205550680332,0.5995663486491808,15.0,18.0,17.387096774193548,0.6672040844618543,0.4451612903225812,0,0,0,1,1,0,0,0,1.0,17.966666666666665,17.0,17.75,0,0,0,0,0,0,14,238,16,284,-1,229,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118056044,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.385298460449853,1.1181130209648562,901191.1755725192,974252.8173363932,2001084.0,463.0,116053922.0,1842125.7460317456,443134.5198176271,2001938.0,51041.0,118056044.0,1762030.5074626862,576602.6677195084,2001904.0,463.0,0,1,0,0,2048,2176,0.5421154041041728,0.5759976168606835,17.0,292.0,24.44360902255639,39.061996863927654,1525.839598997493,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118042898,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.38834825963016,1.1182375410674856,901090.8244274808,966435.5724473504,2001183.0,336.0,116041001.0,1841920.650793651,405644.3907574378,2001748.0,453369.0,118042898.0,1761834.2985074625,550089.0689031988,2001791.0,336.0,0,1,0,0,2048,2176,0.5421757774872658,0.5760617635802199,17.0,292.0,24.44360902255639,39.061996863927654,1525.839598997493,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
27891742,14,16,238.0,284.0,17.0,17.0,17.0,0.0,18.0,15.0,17.75,0.7745966692414832,18.715216855225464,1.0755871755876705,961784.2068965517,1012451.201814134,2000183.0,194.0,26013050.0,2001003.846153846,107.90338746137876,2001166.0,2000858.0,27890729.0,1859381.933333333,515308.736406281,2001110.0,194.0,0,1,0,0,448,512,0.5019406819409128,0.5736464936467575,15.0,18.0,17.387096774193548,0.6672040844618543,0.4451612903225812,0,0,0,1,1,0,0,0,1.0,17.966666666666665,17.0,17.75,0,0,0,0,0,0,14,238,16,284,-1,229,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118986592,61,65,1107.0,2003.0,27.0,18.0,18.147540983606557,1.152331919396064,292.0,17.0,30.81538461538461,55.349145292546154,26.13739874153216,1.0589428429045182,951892.736,994700.1485124204,2080392.0,428.0,118421974.0,1973699.566666667,187754.64132017267,2081085.0,778978.0,118986592.0,1859165.5,486480.25453712686,2081118.0,428.0,0,1,0,0,1952,2080,0.5126628048982191,0.5462800380062991,17.0,292.0,24.700787401574804,39.96036031119432,1596.8303962004743,0,0,0,1,1,0,0,0,1.0,24.896825396825395,18.147540983606557,30.81538461538461,0,0,0,0,0,0,61,1107,65,2003,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
115285947,70,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6158599712070718,1646942.1,3484691.859250898,10179143.0,2.0,115285902.0,1670810.1739130437,3504452.5440993835,10179143.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.6071858871055638,0.008674084101508,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,70,0,1,0,-1,-1,0,0,5003349.5,40.30508652763321,5003378.0,5003321.0,9570840.727272728,1027800.5731057064,10179143.0,7241220.0,0
118062097,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.726241789056711,292.0,17.0,30.073529411764717,54.1901891700214,27.155201215848304,1.1180556957242596,901237.3816793896,982743.6244282828,2001733.0,188.0,116060763.0,1842234.333333333,483893.4022786158,2002120.0,19866.0,118062097.0,1762120.8507462698,602853.5061555235,2002055.0,293.0,0,1,0,0,2048,2176,0.5420876100481258,0.5759680856761337,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415133,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118056735,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.9910514092523364,292.0,17.0,30.073529411764717,54.1901891700214,27.385138171066647,1.1181064765174134,901196.4503816796,985983.0604261628,2000543.0,563.0,116054923.0,1842141.634920635,499671.4760971194,2001790.0,22104.0,118056735.0,1762040.820895522,614858.806973476,2001709.0,818.0,0,1,0,0,2048,2176,0.5421122310387458,0.5759942454786675,17.0,292.0,24.4436090225564,39.061996863927654,1525.8395989974929,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
63103771,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1109283944377904,10517295.166666668,11884824.404884448,32064175.0,999522.0,63103771.0,10517295.166666668,11884824.404884448,32064175.0,999522.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,280,0,0.1109283944377904,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,29200,0,0,40,0.0,0.0,0.0,0.0,1589799651948625.8,18331320.75326972,1589799681408723.0,1589799636324890.0,6
111627910,8,3,180.0,495.0,45.0,18.0,22.5,9.621404708847278,292.0,17.0,165.0,138.69751259485514,6.046874836230472,0.0985416639978299,11162791.0,11317550.228551066,38882398.0,739533.0,72005979.0,10286568.42857143,6147559.595780938,23229272.0,6093434.0,75661152.0,37830576.0,52454656.05316365,74921619.0,739533.0,0,1,0,0,256,96,0.0716666647256945,0.0268749992721354,17.0,292.0,80.58333333333333,109.62204351426053,12016.992424242424,0,0,0,1,1,0,0,0,0.0,87.9090909090909,22.5,165.0,0,0,0,0,0,0,8,180,3,495,-1,648,8,0,739533.0,0.0,739533.0,739533.0,12320930.777777778,11358183.126845054,38882398.0,5033188.0,8
100011763,6,16,125.0,479.0,27.0,0.0,20.83333333333333,10.962055768270233,292.0,0.0,29.9375,70.28652668423256,6.039289598364544,0.2199741244437416,4762464.904761905,9275632.680354755,42365839.0,461.0,100011763.0,20002352.6,22962281.18921731,60281444.0,3686450.0,95707552.0,6380503.466666668,15646281.106172653,59172796.0,461.0,1,0,0,0,204,548,0.0599929430301113,0.1599811814136303,0.0,292.0,27.0,58.4535557671061,3416.8181818181824,0,0,0,17,22,0,0,0,2.0,28.22727272727273,20.83333333333333,29.9375,0,0,0,0,4,56,0,5,0,21,312,312,4,32,0.0,0.0,0.0,0.0,1589803662259453.8,34079500.37499557,1589803713004302.0,1589803613360933.0,6
118341223,62,65,1134.0,1994.0,27.0,18.0,18.290322580645164,1.6031433955497771,292.0,17.0,30.67692307692307,55.37009224648823,26.432040507135877,1.0731678850403634,939216.0555555556,987247.7515125314,2084728.0,149.0,116339778.0,1907209.475409836,345415.7347832033,2084953.0,157827.0,118341223.0,1849081.609375,485804.22492887976,2204170.0,259.0,0,1,0,0,1984,2080,0.5239087312795474,0.5492591537608159,17.0,292.0,24.57812500000001,39.81089341187872,1584.9072342519687,0,0,0,1,1,0,0,0,1.0,24.771653543307085,18.29032258064516,30.67692307692308,0,0,0,0,0,0,62,1134,65,1994,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118056116,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.7564441789724357,292.0,17.0,29.8840579710145,53.813276360973155,27.427634498834443,1.135053435096916,887639.9699248123,977012.930701727,2001052.0,128.0,116054939.0,1813358.421875,512669.9332879024,2001290.0,18823.0,118056116.0,1736119.3529411762,621637.4590605177,2001450.0,215.0,0,1,0,0,2080,2208,0.5505856215022354,0.5844678135946807,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118272803,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692307,55.37009224648825,26.295140734932943,1.0653336760776695,946182.424,989882.6068077408,2065709.0,238.0,116225670.0,1937094.5,268865.53380974033,2066321.0,600002.0,118272803.0,1848012.546875,488335.3298459735,2066262.0,238.0,0,1,0,0,1952,2080,0.5157567796883955,0.5495768963892739,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334342,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
316,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3250000.0,6329.113924050634,316.0,0.0,316.0,316.0,0.0,0.0,0.0,0.0,0.0,316.0,316.0,0.0,316.0,316.0,0,1,0,0,0,64,0.0,6329.113924050634,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
116147439,29,31,531.0,1425.0,27.0,18.0,18.310344827586206,1.6712580435934667,292.0,17.0,45.96774193548386,77.9869578288437,16.840664045980386,0.5165847866865149,1968600.661016949,3046774.1929853912,12057855.0,144.0,114140371.0,4076441.821428572,3648022.401952122,12058144.0,741.0,111113943.0,3703798.1,4153022.9963467726,16183640.0,447.0,0,1,0,0,928,992,0.2496826468984821,0.2669021397880327,17.0,292.0,32.50819672131147,56.866692932043456,3233.8207650273225,0,0,0,1,1,0,0,0,1.0,33.05,18.310344827586206,45.96774193548386,0,0,0,0,0,0,29,531,31,1425,-1,382,29,0,6722531.714285715,7892375.269034891,20022425.0,267.0,8636214.625,2857705.6623791717,12057855.0,5033496.0,8
118063466,65,69,1176.0,2062.0,27.0,15.0,18.092307692307685,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.425927000991145,1.1349827727402142,887695.2330827069,962688.8297868272,2001153.0,415.0,116061804.0,1813465.6875,451918.341758032,2001877.0,208545.0,118063466.0,1736227.4411764708,577663.3177046417,2002027.0,415.0,0,1,0,0,2080,2208,0.5505513449859247,0.5844314277542894,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545056,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118057131,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.19018917002141,27.38504631287372,1.1181027260437153,901199.4732824428,981123.212245884,2001259.0,98.0,116055703.0,1842154.0158730163,474407.1950894048,2001748.0,36721.0,118057131.0,1762046.731343283,597642.2455097927,2001501.0,215.0,0,1,0,0,2048,2176,0.5421104126272559,0.5759923134164594,17.0,292.0,24.44360902255639,39.061996863927654,1525.839598997493,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118378934,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.27156618930189,1.0643785658688223,947031.472,988353.742610388,2069298.0,416.0,116314030.0,1938567.1666666665,248891.07740857016,2069940.0,922999.0,118378934.0,1849670.84375,478668.50629389216,2069818.0,416.0,0,1,0,0,1952,2080,0.5152943850634776,0.5490841808053449,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118057988,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.342986634669728,1.0672721273210246,944463.904,986931.3243669329,2001145.0,180.0,116056548.0,1934275.8,255888.5263025977,2001428.0,809975.0,118057988.0,1844656.0625,481005.8537933362,2001532.0,210.0,0,1,0,0,1952,2080,0.5166952362427183,0.5505768910783064,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118067822,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.726241789056711,292.0,17.0,30.0735294117647,54.1901891700214,27.1538844851394,1.1180014822328137,901281.0839694656,967793.8197443556,2001808.0,164.0,116066432.0,1842324.3174603172,409719.5518586493,2002079.0,236862.0,118067822.0,1762206.298507464,552998.526749586,2002016.0,304.0,0,1,0,0,2048,2176,0.5420613247189399,0.5759401575138736,15.0,292.0,24.240601503759397,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118413768,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.26383783345193,1.0640654556318148,947310.1439999996,993179.4059619004,2071068.0,239.0,116412022.0,1940200.366666667,285164.2158022296,2071739.0,413046.0,118413768.0,1850215.125,497185.06492271705,2071712.0,239.0,0,1,0,0,1952,2080,0.5151427999487357,0.548922655683079,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
119561960,6,16,126.0,1445.0,27.0,18.0,21.0,4.6475800154489,292.0,17.0,90.3125,114.92067916611006,13.13963069859343,0.1840050129656623,5693426.666666668,9621094.798327742,44963983.0,24022.0,107562099.0,21512419.8,16676256.256698046,50000191.0,8065790.0,117556406.0,7837093.733333332,13652849.266656132,52882432.0,24022.0,0,1,0,0,192,512,0.0501831853542715,0.1338218276113907,17.0,292.0,69.47826086956522,100.24056045570728,10048.169960474306,0,0,0,1,1,0,0,0,2.0,72.63636363636364,21.0,90.3125,0,0,0,0,0,0,6,126,16,1445,-1,470,6,0,4331279.0,5692141.706300714,8356231.0,306327.0,12464204.125,13327272.614967983,44963983.0,5036208.0,8
118045106,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.387835968396693,1.118216624753592,901107.6793893127,966801.9961014312,2000437.0,369.0,116044261.0,1841972.396825397,408255.46814723033,2004006.0,438812.0,118045106.0,1761867.2537313432,551882.1759775153,2004361.0,369.0,0,1,0,0,2048,2176,0.5421656362441658,0.5760509885094262,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974929,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118061885,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.383943598732134,1.1180577033815782,901235.7633587786,976782.1760075024,2000717.0,283.0,116093283.0,1842750.5238095245,455123.97184790025,2003050.0,33240.0,118061885.0,1762117.6865671638,585282.6981964593,2002956.0,283.0,0,1,0,0,2048,2176,0.5420885834577349,0.5759691199238434,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974936,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118057836,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.7262417890567112,292.0,17.0,30.073529411764717,54.1901891700214,27.15618131438561,1.1180960491262943,901204.8549618318,980000.8632758138,2001016.0,422.0,116055696.0,1842153.9047619049,471676.2522603935,2001697.0,28781.0,118057836.0,1762057.2537313432,595573.1149458843,2001615.0,422.0,0,1,0,0,2048,2176,0.5421071753339609,0.5759888737923334,15.0,292.0,24.240601503759397,39.08734399062583,1527.8204602415133,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118061815,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.3421327208971,1.0672375314575675,944494.5199999998,990401.9352737928,2001649.0,408.0,116059957.0,1934332.6166666665,285804.25239474373,2002247.0,467202.0,118061815.0,1844715.859375,496540.22807696654,2002371.0,408.0,0,1,0,0,1952,2080,0.5166784874516794,0.550559044005888,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118060700,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.7262417890567112,292.0,17.0,30.073529411764717,54.1901891700214,27.155522540523645,1.1180689255611729,901226.7175572516,992410.0200986508,2001559.0,200.0,116059630.0,1842216.3492063496,521154.7664252407,2001950.0,30658.0,118060700.0,1762100.0,633276.2583821653,2001806.0,313.0,0,1,0,0,2048,2176,0.5420940245145083,0.575974901046665,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118056987,65,69,1212.0,2062.0,27.0,18.0,18.646153846153844,2.0873934795484863,292.0,17.0,29.8840579710145,53.813276360973155,27.73236962247732,1.1350450609077458,887646.5187969926,974936.8530898016,2000680.0,327.0,116055277.0,1813363.703125,506353.1759166507,2002715.0,28014.0,118056987.0,1736132.161764706,616783.1909451617,2003783.0,327.0,0,1,0,0,2080,2208,0.5505815593955485,0.5844635015121976,17.0,292.0,24.385185185185183,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
108992773,15,20,288.0,1229.0,27.0,18.0,19.2,3.1667919774704862,292.0,17.0,61.45,94.27198891896172,13.918354017839327,0.3211222087174532,3205669.794117648,6018202.529722802,26084841.0,217.0,105334110.0,7523865.0,11277755.695299575,38992520.0,1086901.0,108992773.0,5736461.736842105,7192061.829325964,26085119.0,257.0,0,1,0,0,480,640,0.1376238037360513,0.1834984049814018,17.0,292.0,42.638888888888886,72.68764987564563,5283.494444444445,0,0,0,1,1,0,0,0,1.0,43.85714285714285,19.2,61.45,0,0,0,0,0,0,15,288,20,1229,-1,838,15,0,2492650.75,4984185.519435071,9968929.0,226.0,14166501.666666668,7512383.256545733,26084841.0,5238893.0,8
20158688,11,13,187.0,230.0,17.0,17.0,17.0,0.0,18.0,15.0,17.69230769230769,0.8548504142651102,20.685870032811657,1.190553670953189,876464.6956521741,1008634.4895661224,2000953.0,229.0,20010029.0,2001002.9,170.73074968760054,2001319.0,2000813.0,20158459.0,1679871.583333333,750665.0253808841,2001222.0,608.0,0,1,0,0,352,416,0.5456704325202116,0.6448832384329773,15.0,18.0,17.359999999999996,0.7000000000000004,0.4900000000000005,0,0,0,1,1,0,0,0,1.0,18.08333333333333,17.0,17.69230769230769,0,0,0,0,0,0,11,187,13,230,-1,229,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
117963043,10,15,198.0,1597.0,27.0,18.0,19.8,3.794733192202056,292.0,17.0,106.46666666666668,117.28893911232736,15.216630177978704,0.2119307824231018,4915126.791666668,9878462.674549185,33609530.0,221.0,83949837.0,9327759.666666666,10760594.869741973,32017893.0,949548.0,117963043.0,8425931.642857142,11865841.348252503,33609813.0,413.0,0,1,0,0,320,480,0.0847723129692407,0.127158469453861,17.0,292.0,70.07692307692308,97.92238684873772,9588.793846153849,0,0,0,1,1,0,0,0,1.0,72.88,19.8,106.46666666666668,0,0,0,0,0,0,10,198,15,1597,-1,950,10,0,951876.0,1535413.252757446,4002427.0,239.0,18550203.666666668,12243081.805698738,33609530.0,7999619.0,8
119610800,65,69,1212.0,2062.0,27.0,18.0,18.646153846153847,2.0873934795484868,292.0,17.0,29.88405797101449,53.813276360973155,27.37211021078364,1.1203001735629223,899329.3233082707,975945.730128626,2001477.0,446.0,117609181.0,1837643.453125,462960.7021411018,2002245.0,25832.0,119610800.0,1758982.3529411762,587003.1112888069,2002159.0,446.0,0,1,0,0,2080,2208,0.5434291886685818,0.5768709848943406,17.0,292.0,24.385185185185183,38.774700396310735,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118061261,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.7564441789724363,292.0,17.0,29.88405797101449,53.813276360973155,27.426439228020783,1.1350039705234047,887678.6541353384,971197.9931576,2001054.0,637.0,116059121.0,1813423.765625,492627.16213649703,2002038.0,18676.0,118061261.0,1736195.014705882,605038.1683690854,2001949.0,687.0,0,1,0,0,2080,2208,0.5505616274926963,0.5844423430307084,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
350,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2934285.7142857136,5714.285714285716,350.0,0.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,350.0,350.0,0.0,350.0,350.0,0,1,0,0,0,64,0.0,5714.2857142857165,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118058418,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.7262417890567106,292.0,17.0,30.073529411764717,54.1901891700214,27.15604744085255,1.1180905371779588,901209.2977099236,979953.0340740487,2001675.0,362.0,116056838.0,1842172.031746032,469412.5964672872,2002126.0,35867.0,118058418.0,1762065.9402985072,595087.6697885448,2002153.0,463.0,0,1,0,0,2048,2176,0.5421045028741618,0.5759860343037969,15.0,292.0,24.24060150375939,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118036294,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.726241789056711,292.0,17.0,30.073529411764717,54.1901891700214,27.161137404059804,1.1183001052201789,901040.4122137404,971696.5461667696,2000905.0,200.0,116035721.0,1841836.841269841,429780.8682345296,2001636.0,370869.0,118036294.0,1761735.7313432829,567071.3926255585,2001171.0,234.0,0,1,0,0,2048,2176,0.542206111621905,0.5760939935982741,15.0,292.0,24.24060150375939,39.08734399062583,1527.8204602415124,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118058974,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.7262417890567108,292.0,17.0,30.0735294117647,54.1901891700214,27.15591954915684,1.1180852715186225,901213.5419847328,964705.9066358412,2000863.0,376.0,116057140.0,1842176.825396825,397060.0746409645,2001568.0,252966.0,118058974.0,1762074.23880597,544193.0766983599,2001691.0,376.0,0,1,0,0,2048,2176,0.5421019498272109,0.5759833216914115,15.0,292.0,24.240601503759397,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
61999915,1,1,18.0,18.0,18.0,18.0,18.0,0.0,18.0,18.0,18.0,0.0,0.5806459573371996,0.0322581087409555,61999915.0,0.0,61999915.0,61999915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,32,32,0.0161290543704777,0.0161290543704777,18.0,18.0,18.0,0.0,0.0,0,0,0,1,1,0,0,0,1.0,27.0,18.0,18.0,0,0,0,0,0,0,1,18,1,18,-1,875,1,0,0.0,0.0,0.0,0.0,61999915.0,0.0,61999915.0,61999915.0,6
