Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
118072887,65,69,1212.0,2062.0,27.0,18.0,18.646153846153844,2.0873934795484863,292.0,17.0,29.88405797101449,53.813276360973155,27.728635109938487,1.134892212807501,887766.067669173,962731.453141562,2000792.0,428.0,116070755.0,1813605.546875,452906.0404004389,2004992.0,143389.0,118072887.0,1736365.9852941176,578454.5773815404,2006900.0,428.0,0,1,0,0,2080,2208,0.550507416660355,0.584384796147146,17.0,292.0,24.38518518518518,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118075491,65,69,1176.0,2062.0,27.0,15.0,18.0923076923077,1.756444178972436,292.0,17.0,29.884057971014485,53.813276360973155,27.42313389998945,1.1348671842491005,887785.6466165412,962769.6381894726,2001456.0,335.0,116072638.0,1813634.96875,452084.4015498274,2005291.0,118842.0,118075491.0,1736404.2794117646,577838.6155478054,2002475.0,335.0,0,1,0,0,2080,2208,0.5504952759417279,0.5843719083073726,15.0,292.0,24.118518518518513,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
589,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,1743633.2767402376,3395.585738539898,589.0,0.0,589.0,589.0,0.0,0.0,0.0,0.0,0.0,589.0,589.0,0.0,589.0,589.0,0,1,0,0,0,64,0.0,3395.585738539898,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
119341939,19,23,387.0,1724.0,45.0,18.0,20.368421052631582,6.6014352506421705,292.0,17.0,74.95652173913044,103.41948043191051,17.688668524147246,0.3519299280029295,2910779.0,4901742.258185843,18329899.0,217.0,110911995.0,6161777.500000001,5785701.849285014,18738919.0,983914.0,119341939.0,5424633.590909091,7275949.056677856,27078347.0,317.0,0,1,0,0,608,736,0.1592063960013252,0.1927235320016042,17.0,292.0,49.511627906976734,79.89706833319481,6383.541528239203,0,0,0,1,1,0,0,0,1.0,50.69047619047619,20.36842105263158,74.95652173913044,0,0,0,0,0,0,19,387,23,1724,-1,678,19,0,3117259.0,5409394.684253656,15540588.0,288.0,11800445.999999998,4328394.435043224,18329899.0,8429265.0,8
118437058,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692307,55.37009224648825,26.25867319331759,1.063856212976854,947496.4640000002,997063.4894915778,2204497.0,135.0,116436037.0,1940600.6166666665,308113.02265273785,2204722.0,196009.0,118437058.0,1850579.03125,509888.47056511993,2204696.0,221.0,0,1,0,0,1952,2080,0.5150414999332388,0.5488147130436152,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118059810,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.19018917002141,27.384424894466623,1.118077354181749,901219.9236641222,972183.4208130812,2000941.0,309.0,116058050.0,1842191.2698412703,434025.8555533078,2001945.0,122029.0,118059810.0,1762086.7164179103,570048.3395496891,2001844.0,309.0,0,1,0,0,2048,2176,0.5420981111184238,0.5759792430633253,17.0,292.0,24.4436090225564,39.061996863927654,1525.8395989974938,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118045004,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.38785963360211,1.118217590979115,901106.9007633588,967091.7340153164,2001027.0,164.0,116044685.0,1841979.1269841269,407084.4181588849,2001381.0,438092.0,118045004.0,1761865.7313432838,551084.5100173093,2001414.0,379.0,0,1,0,0,2048,2176,0.5421661047171467,0.5760514862619683,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974929,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118063378,65,69,1176.0,2062.0,27.0,15.0,18.092307692307696,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.425947443245267,1.1349836187136708,887694.5714285717,974446.223648585,2002744.0,180.0,116062050.0,1813469.53125,504654.7214492763,2002968.0,16411.0,118063378.0,1736226.1470588238,613664.3381869246,2003027.0,229.0,0,1,0,0,2080,2208,0.5505517553461836,0.5844318633674872,15.0,292.0,24.118518518518513,38.80761039608732,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23353013,12,14,204.0,248.0,17.0,17.0,17.0,0.0,18.0,15.0,17.714285714285715,0.8254203058555569,19.355104200044764,1.1133467017724863,934120.52,1000350.5077954392,2001193.0,190.0,22010785.0,2000980.4545454544,238.7116937379964,2001441.0,2000673.0,23352790.0,1796368.4615384615,569545.1842588398,2001439.0,566.0,0,1,0,0,384,448,0.5138523238949938,0.5994943778774927,15.0,18.0,17.370370370370367,0.6877023141843231,0.4729344729344734,0,0,0,1,1,0,0,0,1.0,18.03846153846154,17.0,17.714285714285715,0,0,0,0,0,0,12,204,14,248,-1,229,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
115218125,11,18,225.0,1638.0,27.0,18.0,20.454545454545453,4.203894298472224,292.0,17.0,91.0,112.19468373690228,16.169330997184687,0.2516965104231648,4114933.0357142864,6410758.634008594,27016810.0,19.0,89003035.0,8900303.5,7673098.146698579,27033009.0,2000981.0,115218125.0,6777536.764705882,8546874.57286389,27017862.0,378.0,0,1,0,0,352,576,0.0954710901605107,0.1562254202626539,17.0,292.0,62.66666666666666,92.90385587682358,8631.12643678161,0,0,0,1,1,0,0,0,1.0,64.82758620689657,20.454545454545453,91.0,0,0,0,0,0,0,11,225,18,1638,-1,540,11,0,2320125.4,2933361.41462006,6002966.0,36.0,11472244.555555558,6731842.9889156325,27016810.0,5972036.0,7
91186944,4,7,346.0,715.0,292.0,18.0,86.5,137.0,292.0,0.0,102.14285714285714,117.11166832191768,11.63543763458067,0.1206313044112981,9118694.4,13923591.03700319,41076243.0,420798.0,62445927.0,20815309.0,22367088.149870586,46003064.0,3274778.0,90672085.0,15112014.166666664,33671586.0786222,83823504.0,420798.0,1,0,0,0,128,236,0.0438659288768357,0.0767653755344624,0.0,292.0,112.75,125.86870865382636,15842.931818181818,0,0,0,10,11,0,0,0,1.0,123.0,86.5,102.14285714285714,0,0,0,0,0,0,0,31,0,65,297,297,3,32,0.0,0.0,0.0,0.0,1589802964557943.0,35360656.88180718,1589803016735401.0,1589802926924738.0,6
23896420,12,14,204.0,248.0,17.0,17.0,17.0,0.0,18.0,15.0,17.714285714285715,0.8254203058555569,18.914967179184163,1.0880290855282926,955856.8,1014837.9794027058,2000693.0,148.0,22010181.0,2000925.5454545456,433.59597867978783,2001531.0,1999992.0,23895476.0,1838113.5384615385,553163.1777076295,2001641.0,148.0,0,1,0,0,384,448,0.5021672702438273,0.5858618152844652,15.0,18.0,17.370370370370367,0.6877023141843231,0.4729344729344734,0,0,0,1,1,0,0,0,1.0,18.03846153846154,17.0,17.714285714285715,0,0,0,0,0,0,12,204,14,248,-1,229,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118443187,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.257314403402532,1.063801162324347,947545.496,997616.9646119084,2088261.0,280.0,116439961.0,1940666.016666666,315229.28079176147,2089064.0,184964.0,118443187.0,1850674.796875,513949.1018922776,2089077.0,280.0,0,1,0,0,1952,2080,0.5150148484268665,0.5487863138974807,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
67847141,4,7,90.0,1008.0,27.0,18.0,22.5,5.196152422706632,292.0,17.0,144.0,126.14145498870172,16.183438002199686,0.1621291603134758,6784714.1,16770750.42271208,53934875.0,444.0,60018011.0,20006003.666666664,29417785.98570896,53945561.0,1817222.0,67847141.0,11307856.833333332,21165915.46429841,53935452.0,458.0,0,1,0,0,128,224,0.0589560582958094,0.1031731020176664,17.0,292.0,93.0,112.51828134291615,12660.363636363636,0,0,0,1,1,0,0,0,1.0,101.45454545454544,22.5,144.0,0,0,0,0,0,0,4,90,7,1008,-1,788,4,0,5601.5,7190.568857886002,10686.0,517.0,30881223.5,32602786.61352285,53934875.0,7827572.0,8
118291056,12,8,287.0,119.0,45.0,17.0,23.91666666666667,10.448647875406774,17.0,0.0,14.875,6.010407640085652,3.43221215304731,0.1690744902978971,6225845.0526315775,8354820.989763246,33055047.0,364663.0,118291056.0,10753732.363636363,13121053.759707749,44384406.0,1617809.0,98897178.0,14128168.285714287,21793860.899824288,46151283.0,364663.0,1,0,0,0,384,268,0.1014446941787382,0.0676297961191588,0.0,45.0,20.142857142857142,9.63475850390509,92.82857142857144,0,0,0,19,20,0,0,0,0.0,21.15,23.91666666666667,14.875,0,0,0,0,0,0,0,14,0,5,297,297,11,32,0.0,0.0,0.0,0.0,1589802560104929.5,40053498.79449051,1589802622083896.0,1589802508040969.0,6
27987555,16,17,716.0,311.0,292.0,17.0,44.75,78.25811991949034,27.0,15.0,18.294117647058822,2.3654995741479468,36.6948809926412,1.1790954944081395,874611.0937500001,1002771.0380666092,2000540.0,229.0,26012940.0,1734196.0,691025.1678629369,2001299.0,25796.0,27986828.0,1749176.75,677783.7222697223,2001150.0,229.0,0,1,0,0,512,544,0.5716826639554616,0.607412830452678,15.0,292.0,30.70588235294117,54.47186063200901,2967.1836007130128,0,0,0,1,1,0,0,0,1.0,31.63636363636364,44.75,18.294117647058822,0,0,0,0,0,0,16,716,17,311,-1,245,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118766302,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.7262417890567112,292.0,17.0,30.073529411764717,54.1901891700214,26.99418897457968,1.1114263707562435,906612.992366412,983859.3335430432,2001137.0,193.0,116765056.0,1853413.587301588,460848.0460907889,2001587.0,165022.0,118766302.0,1772631.3731343283,590986.0751053438,2001667.0,262.0,0,1,0,0,2048,2176,0.5388733918818152,0.5725529788744286,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
79642437,6,2,382.0,292.0,292.0,0.0,63.66666666666666,112.293662629138,292.0,0.0,146.0,206.47518010647187,8.462824913305955,0.1004489603953229,11377491.0,15255986.077919751,44997984.0,513.0,79642437.0,15928487.4,17090322.86319468,44997984.0,4481227.0,513.0,513.0,0.0,513.0,513.0,1,0,0,0,228,64,0.0753367202964921,0.0251122400988307,0.0,292.0,107.33333333333331,138.84073609715557,19276.75,0,0,0,6,8,0,0,0,0.0,120.75,63.66666666666666,146.0,0,0,0,0,0,0,0,47,0,36,312,312,4,32,0.0,0.0,0.0,0.0,1589803910303341.0,30259670.96080575,1589803950636091.0,1589803876171305.0,6
313,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3281150.159744409,6389.776357827475,313.0,0.0,313.0,313.0,0.0,0.0,0.0,0.0,0.0,313.0,313.0,0.0,313.0,313.0,0,1,0,0,0,64,0.0,6389.776357827475,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
23708873,12,14,204.0,248.0,17.0,17.0,17.0,0.0,18.0,15.0,17.714285714285715,0.8254203058555569,19.064592399647168,1.0966358459974035,948354.92,1008215.0203713542,2000317.0,228.0,22011190.0,2001017.2727272727,163.89087278373074,2001238.0,2000721.0,23708064.0,1823697.230769231,554301.0697002658,2001102.0,228.0,0,1,0,0,384,448,0.5061396212295709,0.5904962247678327,15.0,18.0,17.370370370370367,0.6877023141843231,0.4729344729344734,0,0,0,1,1,0,0,0,1.0,18.03846153846154,17.0,17.714285714285715,0,0,0,0,0,0,12,204,14,248,-1,229,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118059272,65,69,1176.0,2062.0,27.0,15.0,18.092307692307685,1.756444178972436,292.0,17.0,29.8840579710145,53.813276360973155,27.426901294122835,1.1350230924683322,887663.6992481204,972780.7118149012,2001368.0,182.0,116057894.0,1813404.59375,497949.87627282133,2001676.0,16039.0,118059272.0,1736165.7647058824,608586.2878654302,2001659.0,370.0,0,1,0,0,2080,2208,0.550570903062997,0.5844521894053353,15.0,292.0,24.118518518518513,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118060274,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.7262417890567108,292.0,17.0,30.0735294117647,54.1901891700214,27.155620526511736,1.1180729599187609,901223.465648855,976748.02186381,2001893.0,161.0,116059098.0,1842207.9047619049,454824.86490611045,2002194.0,9881.0,118060274.0,1762093.6417910445,583234.9574589494,2002154.0,292.0,0,1,0,0,2048,2176,0.5420959805666722,0.5759769793520892,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
116829845,5,6,99.0,547.0,27.0,18.0,19.8,4.024922359499621,292.0,17.0,91.16666666666669,119.31708455483928,5.529409030714711,0.0941540237428201,11682984.5,17181909.493235134,55968209.0,618630.0,111227980.0,27806995.0,26721149.11480227,66002062.0,7054785.0,53806851.0,10761370.2,12045214.381488947,30167919.0,618630.0,0,1,0,0,160,192,0.0427972835194637,0.0513567402233564,17.0,292.0,55.33333333333334,88.75843963286312,7878.060606060607,0,0,0,1,1,0,0,0,1.0,60.36363636363637,19.8,91.16666666666669,0,0,0,0,0,0,5,99,6,547,-1,377,5,0,1787051.0,257101.197212304,1968849.0,1605253.0,18875957.166666668,19393661.14237421,55968209.0,5601865.0,8
119436048,215,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8084992229481671,555516.5023255812,611856.4815584477,4515386.0,11981.0,119315388.0,557548.542056074,612563.47352653,4515386.0,11981.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.800126541360444,0.0083726815877229,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,215,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118059915,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648825,26.342556658625412,1.0672547070697112,944479.3199999996,990880.6630464868,2000403.0,476.0,116058085.0,1934301.416666667,290743.7291893998,2002019.0,428024.0,118059915.0,1844686.171875,499107.2400576075,2002469.0,476.0,0,1,0,0,1952,2080,0.5166868026289871,0.550567904440724,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118059465,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.34265706692809,1.0672587750588232,944475.7199999996,1000938.517673728,2001091.0,197.0,116058148.0,1934302.4666666668,355906.9431749225,2001345.0,28968.0,118059465.0,1844679.140625,534996.4459293273,2001421.0,220.0,0,1,0,0,1952,2080,0.5166887720522874,0.5505700030065357,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118345798,61,64,1116.0,1533.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,23.953125,40.05806487472825,22.383557716176792,1.0562267702990178,954401.5967741936,994007.9588411552,2066773.0,424.0,116344089.0,1939068.15,292761.5277555961,2067595.0,362955.0,118345798.0,1878504.7301587304,446271.2022909751,2067369.0,424.0,0,1,0,0,1952,2048,0.5154386639059209,0.5407881063930973,17.0,292.0,21.166666666666668,28.602027900133237,818.076,0,0,0,1,1,0,0,0,1.0,21.336,18.295081967213115,23.953125,0,0,0,0,0,0,61,1116,64,1533,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
150,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,6846666.666666668,13333.333333333336,150.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,0.0,150.0,150.0,0,1,0,0,0,64,0.0,13333.333333333336,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
401,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2561097.2568578552,4987.531172069826,401.0,0.0,401.0,401.0,0.0,0.0,0.0,0.0,0.0,401.0,401.0,0.0,401.0,401.0,0,1,0,0,0,64,0.0,4987.531172069826,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
66,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,15560606.06060606,30303.0303030303,66.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,66.0,66.0,0,1,0,0,0,64,0.0,30303.030303030297,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
90834975,6,11,271.0,2451.0,154.0,18.0,45.16666666666667,53.49922117813181,478.0,17.0,222.8181818181818,131.58557533545854,29.96643088193727,0.1871525808203283,5677185.9375,15915799.648411086,62820652.0,64.0,90834673.0,18166934.6,25817565.65231634,62821666.0,1033.0,90834975.0,9083497.500000002,19693060.49324127,62821030.0,298.0,0,1,0,0,192,352,0.0660538520542335,0.1210987287660947,17.0,478.0,167.44444444444446,138.56670605215305,19200.732026143796,0,0,0,1,1,0,0,0,1.0,177.29411764705884,45.16666666666666,222.8181818181818,0,0,0,0,0,0,6,271,11,2451,-1,440,6,0,13893.333333333336,22616.665212478456,40008.0,658.0,29825921.0,28678313.119496983,62820652.0,10887974.0,7
180,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,5705555.555555555,11111.111111111111,180.0,0.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,180.0,180.0,0.0,180.0,180.0,0,1,0,0,0,64,0.0,11111.111111111111,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118506081,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648823,26.243379021199765,1.063236577707772,948048.6480000002,991724.4775807336,2094760.0,193.0,116504829.0,1941747.15,265068.0005576328,2095039.0,626867.0,118506081.0,1851657.515625,486934.891329817,2095016.0,205.0,0,1,0,0,1952,2080,0.5147415177791594,0.5484950599286125,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
119896442,202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6847872766733143,596499.7114427864,851657.687645181,6242175.0,10.0,119896442.0,596499.7114427864,851657.687645181,6242175.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.6847872766733143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1589811757281114.0,32756819.04040695,1589811818219900.0,1589811699502426.0,0
258,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3980620.15503876,7751.937984496126,258.0,0.0,258.0,258.0,0.0,0.0,0.0,0.0,0.0,258.0,258.0,0.0,258.0,258.0,0,1,0,0,0,64,0.0,7751.937984496126,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
477,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2153039.8322851155,4192.8721174004195,477.0,0.0,477.0,477.0,0.0,0.0,0.0,0.0,0.0,477.0,477.0,0.0,477.0,477.0,0,1,0,0,0,64,0.0,4192.8721174004195,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
389,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2640102.827763496,5141.388174807198,389.0,0.0,389.0,389.0,0.0,0.0,0.0,0.0,0.0,389.0,389.0,0.0,389.0,389.0,0,1,0,0,0,64,0.0,5141.388174807198,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
168,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,6113095.238095239,11904.761904761905,168.0,0.0,168.0,168.0,0.0,0.0,0.0,0.0,0.0,168.0,168.0,0.0,168.0,168.0,0,1,0,0,0,64,0.0,11904.761904761905,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
99,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,10373737.373737374,20202.020202020205,99.0,0.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,0.0,99.0,99.0,0,1,0,0,0,64,0.0,20202.020202020205,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
248,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,4141129.032258065,8064.516129032259,248.0,0.0,248.0,248.0,0.0,0.0,0.0,0.0,0.0,248.0,248.0,0.0,248.0,248.0,0,1,0,0,0,64,0.0,8064.516129032259,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
220,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,4668181.818181818,9090.90909090909,220.0,0.0,220.0,220.0,0.0,0.0,0.0,0.0,0.0,220.0,220.0,0.0,220.0,220.0,0,1,0,0,0,64,0.0,9090.90909090909,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
