Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
118486749,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.247660824924814,1.0634100527139958,947893.992,1001476.5710061002,2202411.0,210.0,116283751.0,1938062.516666666,332872.21116363234,2065423.0,112957.0,118486749.0,1851355.453125,525384.1118669462,2202765.0,296.0,0,1,0,0,1952,2080,0.5148255017107439,0.5485845510032519,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118358700,61,64,1116.0,1533.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,23.953125,40.05806487472825,22.381117737859572,1.0561116335343326,954505.64516129,988995.8115442244,2067045.0,302.0,116357010.0,1939283.5,254209.8959624453,2067797.0,821371.0,118358700.0,1878709.523809524,423174.1524068852,2067892.0,302.0,0,1,0,0,1952,2048,0.5153824771647543,0.5407291563695782,17.0,292.0,21.166666666666668,28.602027900133237,818.0760000000001,0,0,0,1,1,0,0,0,1.0,21.336,18.295081967213115,23.953125,0,0,0,0,0,0,61,1116,64,1533,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
26299483,14,16,238.0,284.0,17.0,17.0,17.0,0.0,18.0,15.0,17.75,0.7745966692414832,19.848298919031983,1.1407068344271254,906878.7241379312,1004203.784851991,2000448.0,198.0,26013351.0,2001027.0,216.484795462988,2001515.0,2000720.0,26298416.0,1753227.7333333334,656110.8864386815,2001192.0,198.0,0,1,0,0,448,512,0.5323298560659919,0.6083769783611336,15.0,18.0,17.387096774193548,0.6672040844618543,0.4451612903225812,0,0,0,1,1,0,0,0,1.0,17.966666666666665,17.0,17.75,0,0,0,0,0,0,14,238,16,284,-1,229,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118061625,65,69,1176.0,2062.0,27.0,15.0,18.092307692307685,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.42635466858939,1.1350004711522477,887681.3909774431,966279.37169395,2001171.0,352.0,116059981.0,1813437.203125,467748.6877398535,2002073.0,281366.0,118061625.0,1736200.3676470588,589408.5243881361,2002083.0,352.0,0,1,0,0,2080,2208,0.5505599300365381,0.5844405411157096,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545056,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118062442,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.7262417890567108,292.0,17.0,30.073529411764717,54.1901891700214,27.155121863394967,1.1180524285614897,901240.0152671756,979641.8589280628,2002535.0,202.0,116060884.0,1842236.253968254,470543.8596386228,2002805.0,30897.0,118062442.0,1762125.9999999998,592902.8174932672,2002753.0,259.0,0,1,0,0,2048,2176,0.5420860259692071,0.5759664025922825,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118057148,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.19018917002141,27.385042369480253,1.1181025650390946,901199.603053435,968782.1295062456,2001155.0,132.0,116055718.0,1842154.2539682535,415300.099174544,2001861.0,297399.0,118057148.0,1762046.9850746265,556772.3524526713,2001829.0,192.0,0,1,0,0,2048,2176,0.5421103345644095,0.5759922304746851,17.0,292.0,24.4436090225564,39.061996863927654,1525.8395989974938,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
110113574,71,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6538703393643367,1550895.4084507043,3328974.227133129,10010434.0,6.0,100347260.0,1433532.2857142857,3201647.149740131,10010434.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.6447888068731653,0.0090815324911713,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,71,0,1,0,-1,-1,0,0,7510917.0,3534819.728083738,10010412.0,5011422.0,9509174.0,1500958.65944617,10010434.0,5242949.0,0
107,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,9598130.841121497,18691.58878504673,107.0,0.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,0.0,107.0,107.0,0,1,0,0,0,64,0.0,18691.58878504673,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118076067,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.423000124148786,1.1348616481272196,887789.977443609,959513.8788184852,2000992.0,409.0,116074058.0,1813657.15625,438216.1267172336,2006686.0,266427.0,118076067.0,1736412.7500000002,567682.9408805477,2006153.0,409.0,0,1,0,0,2080,2208,0.5504925905094722,0.5843690576177474,15.0,292.0,24.118518518518513,38.80761039608732,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118221672,61,64,1116.0,1533.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,23.953125,40.05806487472825,22.407059172703967,1.0573357480513388,953400.5806451612,998115.3296121964,2067435.0,348.0,116219985.0,1936999.75,326677.048198288,2068263.0,160951.0,118221672.0,1876534.476190476,467831.16034988296,2068095.0,348.0,0,1,0,0,1952,2048,0.5159798450490533,0.5413559030022854,17.0,292.0,21.166666666666657,28.602027900133237,818.0760000000002,0,0,0,1,1,0,0,0,1.0,21.336,18.295081967213115,23.953125,0,0,0,0,0,0,61,1116,64,1533,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
111023685,6,4,117.0,68.0,27.0,18.0,19.5,3.6742346141747673,17.0,17.0,17.0,0.0,1.6663111119037348,0.0900708709137153,12335965.0,17470458.700243887,56057498.0,546480.0,111023685.0,22204737.0,23579194.455961816,62576375.0,5023600.0,23414463.0,7804821.0,10305121.547553478,19599951.0,546480.0,1,0,0,0,192,128,0.0540425225482292,0.0360283483654861,17.0,27.0,19.272727272727273,3.8494391563163854,14.818181818181817,0,0,0,10,10,0,0,0,0.0,21.2,19.5,17.0,0,0,0,0,0,0,0,11,0,6,1294,368,5,32,0.0,0.0,0.0,0.0,1413160922447239.8,529935337666597.75,1589806093833195.0,22002981.0,6
99746397,3,1,63.0,17.0,27.0,18.0,21.0,5.196152422706632,17.0,17.0,17.0,0.0,0.8020339822399799,0.040101699111999,33248799.0,30580426.775776234,68224303.0,11554137.0,88192260.0,44096130.0,34122389.49188433,68224303.0,19967957.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,96,32,0.0300762743339992,0.0100254247779997,17.0,27.0,19.4,4.277849927241488,18.3,0,0,0,1,1,0,0,0,0.0,24.25,21.0,17.0,0,0,0,0,0,0,3,63,1,17,-1,539,3,0,0.0,0.0,0.0,0.0,33248799.0,30580426.775776234,68224303.0,11554137.0,6
118058311,63,67,1164.0,2028.0,27.0,18.0,18.47619047619048,1.8824927096388229,292.0,17.0,30.26865671641792,54.575103128639014,27.03748658576015,1.1011507694701814,915180.7054263564,987983.4066124556,2001051.0,213.0,116057010.0,1871887.2580645164,445519.52331031865,2001283.0,22991.0,118058311.0,1788762.2878787883,580117.1651655517,2001443.0,350.0,0,1,0,0,2016,2144,0.5336346036663188,0.5675161658038628,17.0,292.0,24.50381679389313,39.355846803590886,1548.882677627715,0,0,0,1,1,0,0,0,1.0,24.69230769230769,18.47619047619048,30.268656716417908,0,0,0,0,0,0,63,1164,67,2028,-1,227,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
119256213,61,65,1107.0,2003.0,27.0,18.0,18.147540983606557,1.152331919396064,292.0,17.0,30.81538461538461,55.349145292546154,26.07830587409312,1.0565487267317468,954049.704,994524.9959525825,2076179.0,203.0,118514938.0,1975248.9666666668,177239.03237603192,2076493.0,1018861.0,119256213.0,1863378.328125,476062.51811224007,2076517.0,356.0,0,1,0,0,1952,2080,0.5115037486558457,0.5450449780759011,17.0,292.0,24.700787401574804,39.96036031119432,1596.8303962004743,0,0,0,1,1,0,0,0,1.0,24.896825396825395,18.147540983606557,30.81538461538461,0,0,0,0,0,0,61,1107,65,2003,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
116821819,6,11,90.0,170.0,18.0,0.0,15.0,7.3484692283495345,17.0,0.0,15.454545454545451,5.125692857821981,2.225611638524478,0.1455207609804466,7301363.687500001,15621205.332513794,62225117.0,205129.0,116821819.0,23364363.8,26278275.51016048,62225117.0,1706766.0,14917087.0,1491708.7,2412191.9601636203,7704410.0,205129.0,1,0,0,0,192,364,0.0513602685813341,0.0941604923991125,0.0,18.0,15.44444444444444,5.638337491956526,31.79084967320261,0,0,0,15,17,0,0,0,1.0,16.352941176470587,15.0,15.454545454545457,0,0,0,0,5,50,0,5,0,10,1444,411,4,32,0.0,0.0,0.0,0.0,1490444335097722.8,397451806099362.4,1589807308395389.0,62225117.0,6
26773892,16,17,716.0,311.0,292.0,17.0,44.75,78.25811991949034,27.0,15.0,18.294117647058822,2.3654995741479468,38.358263341018926,1.2325440021943763,836684.1249999999,985820.5826461642,2000435.0,225.0,26053446.0,1736896.4,697037.1565820371,2001389.0,527.0,26772541.0,1673283.8125000002,719858.7824369646,2001195.0,225.0,0,1,0,0,512,544,0.597597091973031,0.6349469102213455,15.0,292.0,30.70588235294117,54.47186063200901,2967.1836007130128,0,0,0,1,1,0,0,0,1.0,31.63636363636364,44.75,18.294117647058822,0,0,0,0,0,0,16,716,17,311,-1,229,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118052724,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.7564441789724357,292.0,17.0,29.8840579710145,53.813276360973155,27.42842257498437,1.1350860485015153,887614.4661654137,976684.7299479388,2000782.0,311.0,116050987.0,1813296.671875,513017.2516776513,2001578.0,29037.0,118052724.0,1736069.4705882354,622071.8144387498,2001592.0,311.0,0,1,0,0,2080,2208,0.5506014414373022,0.5844846070642131,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104626632,11,0,198.0,0.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,1.8924435988726085,0.1051357554929226,10462663.2,16841864.314434335,52287853.0,202832.0,104626632.0,10462663.2,16841864.314434335,52287853.0,202832.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,352,0,0.1051357554929226,0.0,18.0,18.0,18.0,0.0,0.0,0,0,0,11,11,0,0,0,0.0,19.63636363636364,18.0,0.0,0,0,0,0,5,55,1,18,0,0,296,0,10,32,0.0,0.0,0.0,0.0,1589798720717533.0,26187447.51190713,1589798781776862.0,1589798703530140.0,6
118055355,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.726241789056711,292.0,17.0,30.073529411764703,54.1901891700214,27.156752016882248,1.1181195465466178,901185.9160305344,979701.87038221,2001412.0,173.0,116054026.0,1842127.396825397,470978.78753343975,2001724.0,22793.0,118055355.0,1762020.2238805974,593201.4233860511,2002127.0,280.0,0,1,0,0,2048,2176,0.5421185680226026,0.5760009785240152,15.0,292.0,24.24060150375939,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
99054619,3,3,72.0,496.0,27.0,18.0,24.0,5.196152422706632,292.0,18.0,165.33333333333334,138.16415357585822,5.734210133098388,0.0605726422510393,19810923.8,14276922.566283366,34298809.0,1298481.0,61999932.0,30999966.0,4665268.510739548,34298809.0,27701123.0,99054619.0,49527309.5,68205863.36206605,97756138.0,1298481.0,0,1,0,0,96,96,0.0302863211255196,0.0302863211255196,18.0,292.0,83.71428571428571,110.47882796523244,12205.571428571428,0,0,0,1,1,0,0,0,1.0,97.66666666666669,24.0,165.33333333333334,0,0,0,0,0,0,3,72,3,496,-1,1037,3,0,0.0,0.0,0.0,0.0,24439034.5,11356846.669528108,34298809.0,8055021.0,8
118468876,61,64,1116.0,1533.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,23.953125,40.05806487472825,22.360303308693503,1.0551294502026,955394.1612903222,1003387.64640488,2084187.0,270.0,116466972.0,1941116.2,347333.9665876125,2084869.0,70980.0,118468876.0,1880458.349206349,482308.3357531496,2084729.0,270.0,0,1,0,0,1952,2048,0.5149031716988689,0.5402262785037313,17.0,292.0,21.166666666666664,28.602027900133237,818.0760000000002,0,0,0,1,1,0,0,0,1.0,21.336,18.295081967213115,23.953125,0,0,0,0,0,0,61,1116,64,1533,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
21277147,11,13,187.0,230.0,17.0,17.0,17.0,0.0,18.0,15.0,17.69230769230769,0.8548504142651102,19.598492222665005,1.1279707754051798,925093.3478260868,998258.2830610344,2000322.0,213.0,20009944.0,2000994.4,129.9736725477752,2001250.0,2000842.0,21276253.0,1773021.0833333335,596937.4932665529,2001099.0,213.0,0,1,0,0,352,416,0.5169866053940408,0.6109841700111392,15.0,18.0,17.359999999999996,0.7000000000000004,0.4900000000000005,0,0,0,1,1,0,0,0,1.0,18.08333333333333,17.0,17.69230769230769,0,0,0,0,0,0,11,187,13,230,-1,229,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
119142167,7,15,126.0,700.0,18.0,18.0,18.0,0.0,292.0,17.0,46.66666666666666,80.6160801636521,6.932893876271362,0.1846533477941524,5673436.523809522,7411583.81945251,30966894.0,9077.0,100066163.0,16677693.833333332,16642127.712812848,49034372.0,6068931.0,111127753.0,7937696.642857143,15089248.150738984,51914601.0,9077.0,0,1,0,0,224,480,0.058753337934503,0.1259000098596494,17.0,292.0,36.69565217391304,65.80718030912094,4330.584980237154,0,0,0,1,1,0,0,0,2.0,38.36363636363637,18.0,46.66666666666666,0,0,0,0,0,0,7,126,15,700,-1,252,7,0,8722448.0,2298016.369017636,10053064.0,6068931.0,13282117.57142857,8965702.221540762,30966894.0,7000178.0,8
118058633,65,69,1212.0,2062.0,27.0,18.0,18.646153846153844,2.087393479548486,292.0,17.0,29.88405797101449,53.813276360973155,27.73198297154601,1.1350292358543572,887658.8947368424,994500.6121339528,2000378.0,241.0,116056896.0,1813389.0,582468.8561461108,2001165.0,1089.0,118058633.0,1736156.3676470588,675447.1183518277,2001251.0,796.0,0,1,0,0,2080,2208,0.5505738830636807,0.5844553527906765,17.0,292.0,24.385185185185176,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
114904599,5,8,108.0,1503.0,27.0,18.0,21.6,4.929503017546495,478.0,17.0,187.875,205.5108182762441,14.020326549331587,0.1131373340417819,9575383.250000002,11372167.019178111,35617275.0,14884.0,89776676.0,22444169.0,18805999.34506585,42874930.0,5901690.0,101524823.0,14503546.142857142,25668792.76211026,68888743.0,14884.0,0,1,0,0,160,256,0.0435143592468392,0.0696229747949427,17.0,478.0,116.35714285714285,173.47737921383614,30094.401098901093,0,0,0,1,1,0,0,0,1.0,125.30769230769228,21.6,187.875,0,0,0,0,0,0,5,108,8,1503,-1,776,5,0,234611.5,22472.560612889654,250502.0,218721.0,14304422.0,11249293.095490083,35617275.0,5901690.0,8
118054405,65,69,1212.0,2062.0,27.0,18.0,18.646153846153847,2.0873934795484868,292.0,17.0,29.8840579710145,53.813276360973155,27.732976164675947,1.135069885786981,887627.1052631581,972909.2474425276,2001100.0,199.0,116053229.0,1813331.703125,497252.0243356108,2001480.0,16664.0,118054405.0,1736094.1911764708,609026.7021338046,2001536.0,340.0,0,1,0,0,2080,2208,0.5505936013145803,0.5844762844724006,17.0,292.0,24.385185185185183,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
103888710,9,0,162.0,0.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,1.5593609738729068,0.0866311652151615,12986088.75,20286972.30255425,60382059.0,425756.0,103888710.0,12986088.75,20286972.30255425,60382059.0,425756.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,288,0,0.0866311652151615,0.0,18.0,18.0,18.0,0.0,0.0,0,0,0,9,9,0,0,0,0.0,20.0,18.0,0.0,0,0,0,0,0,0,1,18,0,0,478,0,8,32,0.0,0.0,0.0,0.0,1589802025897733.8,28100995.9578104,1589802082016752.0,1589801992856296.0,6
19062784,10,12,170.0,212.0,17.0,17.0,17.0,0.0,18.0,15.0,17.666666666666668,0.8876253645985944,20.03904571336485,1.1540811667382895,907751.6190476192,995763.4506322512,2001046.0,212.0,18009172.0,2001019.111111111,206.7138387024625,2001381.0,2000704.0,19062480.0,1732952.7272727273,641122.1986500063,2001258.0,610.0,0,1,0,0,320,384,0.5245823485174044,0.6294988182208853,15.0,18.0,17.34782608695652,0.7140598174697284,0.5098814229249018,0,0,0,1,1,0,0,0,1.0,18.13636363636364,17.0,17.666666666666668,0,0,0,0,0,0,10,170,12,212,-1,229,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118061261,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.7564441789724363,292.0,17.0,29.88405797101449,53.813276360973155,27.426439228020783,1.1350039705234047,887678.6541353384,971197.9931576,2001054.0,637.0,116059121.0,1813423.765625,492627.16213649703,2002038.0,18676.0,118061261.0,1736195.014705882,605038.1683690854,2001949.0,687.0,0,1,0,0,2080,2208,0.5505616274926963,0.5844423430307084,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118383109,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648825,26.27063967377305,1.0643410285837314,947064.8719999996,992896.0884552692,2078709.0,176.0,116381909.0,1939698.483333334,281698.545775233,2079014.0,436866.0,118383109.0,1849736.078125,495266.6512975629,2079024.0,369.0,0,1,0,0,1952,2080,0.5152762122508541,0.5490648163328773,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118064208,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.42575463683287,1.1349756396959865,887700.8120300751,975166.8860132558,2001569.0,415.0,116062724.0,1813480.0625,508846.5253872357,2002443.0,21859.0,118064208.0,1736238.3529411766,616920.8481640297,2002136.0,1051.0,0,1,0,0,2080,2208,0.5505478849271577,0.5844277547688289,15.0,292.0,24.118518518518503,38.80761039608732,1506.030624654505,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115298712,8,7,171.0,120.0,27.0,18.0,21.375,4.657942525560892,18.0,17.0,17.142857142857142,0.3779644730092269,2.5238790178332606,0.1300968565893433,8235622.285714285,8411353.428223988,31963376.0,1231545.0,109093591.0,15584798.714285716,15639158.797991231,49237387.0,5986290.0,94241628.0,15706938.0,21442234.94654421,52242282.0,2007003.0,0,1,0,0,256,224,0.0693849901809831,0.0607118664083602,17.0,27.0,19.312500000000004,3.8421998906876262,14.7625,0,0,0,1,1,0,0,0,0.0,20.6,21.375,17.142857142857142,0,0,0,0,0,0,8,171,7,120,-1,962,8,0,5633757.5,6225668.621948369,10035970.0,1231545.0,11559021.88888889,8924132.650489647,31963376.0,5986290.0,8
118315235,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.285710373647145,1.0649516099934213,946521.8800000004,990733.417474232,2069951.0,193.0,116313874.0,1938564.5666666664,269431.90903790336,2070251.0,592051.0,118315235.0,1848675.546875,488642.81967919,2070170.0,291.0,0,1,0,0,1952,2080,0.5155718111872913,0.5493797988061301,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118062834,65,69,1176.0,2062.0,27.0,15.0,18.092307692307696,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.42607381421998,1.134988848395762,887690.4812030075,965347.8527765034,2001651.0,422.0,116060952.0,1813452.375,468540.5247276011,2002991.0,26155.0,118062834.0,1736218.1470588231,586232.8743749266,2002562.0,690.0,0,1,0,0,2080,2208,0.5505542921322726,0.5844345562634894,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71032607,2,2,36.0,35.0,18.0,18.0,18.0,0.0,18.0,17.0,17.5,0.7071067811865476,0.9995409572958516,0.0563121666082169,23677535.666666664,33204559.58566372,62000116.0,3478144.0,9032491.0,9032491.0,0.0,9032491.0,9032491.0,65478260.0,65478260.0,0.0,65478260.0,65478260.0,0,1,0,0,64,64,0.0281560833041084,0.0281560833041084,17.0,18.0,17.8,0.4472135954999579,0.2,0,0,0,1,1,0,0,0,1.0,22.25,18.0,17.5,0,0,0,0,0,0,2,36,2,35,-1,757,2,0,3478144.0,0.0,3478144.0,3478144.0,33777231.5,39913186.02918941,62000116.0,5554347.0,8
119346565,196,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6506549643887949,608911.0459183677,694139.8028187804,4049816.0,15.0,119346544.0,612033.5589743588,694545.0728214826,4049816.0,15.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.6422760051786995,0.0083789592100954,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,196,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
202,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,5084158.415841584,9900.9900990099,202.0,0.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,202.0,202.0,0.0,202.0,202.0,0,1,0,0,0,64,0.0,9900.9900990099,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
119798236,61,65,1107.0,2003.0,27.0,18.0,18.147540983606557,1.152331919396064,292.0,17.0,30.81538461538461,55.349145292546154,25.960315475763768,1.051768408342841,958385.888,997555.8751917364,2076632.0,132.0,118390853.0,1973180.883333333,213252.90316072523,2076876.0,406013.0,119798236.0,1871847.4375,471767.400957155,2076767.0,447.0,0,1,0,0,1952,2080,0.5091894675310578,0.5425789408117829,17.0,292.0,24.700787401574804,39.96036031119432,1596.8303962004743,0,0,0,1,1,0,0,0,1.0,24.896825396825395,18.147540983606557,30.81538461538461,0,0,0,0,0,0,61,1107,65,2003,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
159,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,6459119.4968553465,12578.61635220126,159.0,0.0,159.0,159.0,0.0,0.0,0.0,0.0,0.0,159.0,159.0,0.0,159.0,159.0,0,1,0,0,0,64,0.0,12578.61635220126,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
