Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
118230576,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.304532255683178,1.0657141685582248,945844.6079999997,987516.5783890212,2069753.0,253.0,116228911.0,1937148.516666666,252937.5318528535,2070542.0,951998.0,118230576.0,1847352.75,480015.4278239233,2070504.0,253.0,0,1,0,0,1952,2080,0.5159409863654898,0.549773182192735,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63135608,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1108724572669039,10522601.333333332,11887806.861829234,32064150.0,999538.0,63135608.0,10522601.333333332,11887806.861829234,32064150.0,999538.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,280,0,0.1108724572669039,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,29200,0,0,40,0.0,0.0,0.0,0.0,1589800040723837.2,18333633.021523148,1589800070177461.0,1589800025093732.0,6
118239216,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.676923076923085,55.37009224648823,26.302610125561053,1.0656362944761069,945913.728,989197.197362404,2077907.0,102.0,116239015.0,1937316.9166666665,262024.2518260341,2078213.0,651988.0,118239216.0,1847487.75,484622.54512113094,2078186.0,230.0,0,1,0,0,1952,2080,0.5159032854209723,0.5497330090551344,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107522890,4,8,90.0,1486.0,27.0,18.0,22.5,5.196152422706632,292.0,17.0,185.75,113.88057654528149,14.657344124585936,0.1116041430806035,9774808.181818182,20874595.75846167,66064513.0,89.0,68033727.0,22677909.0,37587821.24237287,66065732.0,678.0,107522890.0,15360412.857142858,25023291.585363384,66064848.0,569.0,0,1,0,0,128,256,0.0372013810268678,0.0744027620537357,17.0,292.0,122.61538461538464,120.34224698856346,14482.256410256412,0,0,0,1,1,0,0,0,2.0,132.83333333333334,22.5,185.75,0,0,0,0,0,0,4,90,8,1486,-1,269,4,0,984774.5,1392207.6922357886,1969214.0,335.0,35115736.333333336,29199721.95420582,66064513.0,8054559.0,8
117324166,216,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.849576326841309,543167.4351851855,602964.6404977663,4394645.0,774.0,117288808.0,545529.3395348836,603369.4218881468,4394645.0,774.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.8410529336300587,0.0085233932112502,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,216,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118061126,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.7262417890567114,292.0,17.0,30.073529411764717,54.19018917002141,27.15542455524268,1.1180648912326991,901229.9694656492,989334.4971189155,2002381.0,92.0,116059801.0,1842219.0634920632,506562.3222084224,2002703.0,30438.0,118061126.0,1762106.3582089548,623622.4799755616,2002597.0,320.0,0,1,0,0,2048,2176,0.5420920684764602,0.5759728227562391,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415133,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119845579,211,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7689430162459308,567988.5260663508,588953.1701479636,4247753.0,414.0,119722706.0,570108.1238095235,589553.2100944605,4247753.0,414.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.7605989454145825,0.0083440708313487,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,211,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
119896457,218,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82657607638898,549983.7477064218,744004.281967867,5999026.0,13.0,119644911.0,551359.0368663596,745446.7312948924,5999026.0,13.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.8182355463598057,0.0083405300291734,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,218,0,1,0,-1,-1,0,0,41635549.0,0.0,41635549.0,41635549.0,5999026.0,0.0,5999026.0,5999026.0,0
118243278,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692308,55.37009224648825,26.30170655451551,1.0655996867745834,945946.2239999996,990900.0137122724,2070906.0,216.0,116241902.0,1937365.0333333337,275263.30711631186,2071234.0,525994.0,118243278.0,1847551.21875,491475.534316896,2071246.0,253.0,0,1,0,0,1952,2080,0.515885562644838,0.5497141241297454,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118297193,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.676923076923085,55.37009224648823,26.289719317346787,1.0651140302204805,946377.5439999996,990618.0812862412,2066830.0,205.0,116296023.0,1938267.05,269829.218738127,2067093.0,557976.0,118297193.0,1848393.640625,488726.72661455383,2067133.0,342.0,0,1,0,0,1952,2080,0.5156504432019786,0.5494635870185018,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118449715,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692307,55.37009224648825,26.25586731044477,1.0637425341209137,947597.7200000002,991145.876493495,2202994.0,407.0,116447926.0,1940798.7666666675,267439.0673757147,2203720.0,603008.0,118449715.0,1850776.796875,487985.43789804366,2203653.0,407.0,0,1,0,0,1952,2080,0.5149864649315534,0.5487560691893603,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118060882,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.7262417890567112,292.0,17.0,30.073529411764717,54.19018917002141,27.155480678180947,1.1180672019712676,901228.1068702288,972876.1619423756,2001132.0,356.0,116059250.0,1842210.317460317,436939.614224224,2001958.0,133177.0,118060882.0,1762102.7164179103,572203.4387881852,2001943.0,356.0,0,1,0,0,2048,2176,0.5420931888345539,0.5759740131367136,15.0,292.0,24.240601503759393,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118040204,65,69,1212.0,2062.0,27.0,18.0,18.64615384615384,2.0873934795484863,292.0,17.0,29.88405797101449,53.813276360973155,27.736312621079517,1.1352064420356305,887520.3308270676,963878.7730431549,2001094.0,181.0,116039218.0,1813112.78125,455587.880702121,2001424.0,270870.0,118040204.0,1735885.3529411762,580335.006903405,2001425.0,282.0,0,1,0,0,2080,2208,0.5506598412859401,0.5845466007496903,17.0,292.0,24.385185185185183,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118133790,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074252,292.0,17.0,30.67692307692308,55.37009224648825,26.326083333142872,1.0665872990276533,945070.32,999734.675918353,2059316.0,272.0,116131984.0,1935533.0666666664,347513.97216992226,2059874.0,31882.0,118133790.0,1845840.46875,530069.1785708361,2059922.0,272.0,0,1,0,0,1952,2080,0.5163636923864036,0.5502236066412497,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
97495989,3,4,63.0,513.0,27.0,18.0,21.0,5.196152422706632,292.0,17.0,128.25,135.00709857880312,5.90793535106352,0.0717978254469525,16249331.5,15932183.055838227,37480943.0,7528.0,35495863.0,17747931.5,15149777.636164188,28460442.0,7035421.0,68070210.0,22690070.0,19944248.23463464,37480943.0,7528.0,0,1,0,0,96,128,0.0307704966201224,0.04102732882683,17.0,292.0,74.25,105.6067503253732,11152.785714285714,0,0,0,1,1,0,0,0,1.0,84.85714285714286,21.0,128.25,0,0,0,0,0,0,3,63,4,513,-1,394,3,0,486432.5,677273.238981506,965337.0,7528.0,24130781.0,13207404.879218956,37480943.0,6070084.0,8
748,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,1372994.652406417,2673.7967914438505,748.0,0.0,748.0,748.0,0.0,0.0,0.0,0.0,0.0,748.0,748.0,0.0,748.0,748.0,0,1,0,0,0,64,0.0,2673.7967914438505,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118065373,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.341338878419503,1.067205369350758,944522.9839999996,1000500.774385064,2001205.0,450.0,116063674.0,1934394.566666667,355442.0221890049,2002138.0,32894.0,118065373.0,1844771.453125,534702.5079441908,2001906.0,450.0,0,1,0,0,1952,2080,0.5166629169079067,0.5505424524428514,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
119506900,5,11,99.0,2014.0,27.0,18.0,19.8,4.024922359499621,664.0,17.0,183.09090909090912,225.2760327000875,17.680987457627968,0.1338834828783944,7967126.666666668,12658154.766646665,37998522.0,15.0,68216063.0,17054015.75,15639443.176285708,37999815.0,2006158.0,119506900.0,11950690.0,14012706.576697215,37998912.0,516.0,0,1,0,0,160,352,0.0418385883994982,0.0920448944788962,17.0,664.0,141.47058823529414,197.3718310850927,38955.63970588237,0,0,0,1,1,0,0,0,2.0,150.3125,19.8,183.0909090909091,0,0,0,0,0,0,5,99,11,2014,-1,511,5,0,985734.6,1366326.0129146704,2880680.0,426.0,22915645.4,11804384.45681717,37998522.0,9044161.0,8
9882,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,103926.33070228696,202.38818053025705,9882.0,0.0,9882.0,9882.0,0.0,0.0,0.0,0.0,0.0,9882.0,9882.0,0.0,9882.0,9882.0,0,1,0,0,0,64,0.0,202.38818053025705,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
62000156,1,1,18.0,18.0,18.0,18.0,18.0,0.0,18.0,18.0,18.0,0.0,0.5806437003158509,0.0322579833508806,62000156.0,0.0,62000156.0,62000156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,32,32,0.0161289916754403,0.0161289916754403,18.0,18.0,18.0,0.0,0.0,0,0,0,1,1,0,0,0,1.0,27.0,18.0,18.0,0,0,0,0,0,0,1,18,1,18,-1,1444,1,0,0.0,0.0,0.0,0.0,62000156.0,0.0,62000156.0,62000156.0,8
28873814,15,17,255.0,302.0,17.0,17.0,17.0,0.0,18.0,15.0,17.764705882352942,0.7524469885568252,19.29083563397617,1.1082706288819344,931413.3548387096,997977.1683056196,2000871.0,236.0,28013849.0,2000989.2142857143,151.21364334630726,2001323.0,2000697.0,28873449.0,1804590.5625,559083.8602368424,2001134.0,627.0,0,1,0,0,480,544,0.5195018572884067,0.5887687715935276,15.0,18.0,17.393939393939394,0.6585682358056163,0.4337121212121217,0,0,0,1,1,0,0,0,1.0,17.9375,17.0,17.764705882352942,0,0,0,0,0,0,15,255,17,302,-1,229,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
99746397,3,1,63.0,17.0,27.0,18.0,21.0,5.196152422706632,17.0,17.0,17.0,0.0,0.8020339822399799,0.040101699111999,33248799.0,30580426.775776234,68224303.0,11554137.0,88192260.0,44096130.0,34122389.49188433,68224303.0,19967957.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,96,32,0.0300762743339992,0.0100254247779997,17.0,27.0,19.4,4.277849927241488,18.3,0,0,0,1,1,0,0,0,0.0,24.25,21.0,17.0,0,0,0,0,0,0,3,63,1,17,-1,539,3,0,0.0,0.0,0.0,0.0,33248799.0,30580426.775776234,68224303.0,11554137.0,6
101952085,5,0,91.0,0.0,27.0,0.0,18.2,12.557866060760482,0.0,0.0,0.0,0.0,0.8925761547691742,0.0490426458664381,25488021.25,16106761.457392177,42299098.0,5225190.0,101952085.0,25488021.25,16106761.457392177,42299098.0,5225190.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,160,0,0.0490426458664381,0.0,0.0,27.0,16.833333333333336,11.720352668186507,137.36666666666667,0,0,0,4,5,0,0,0,0.0,20.2,18.2,0.0,0,0,0,0,0,0,1,18,0,0,548,0,3,32,0.0,0.0,0.0,0.0,1192359483574337.0,794906308433709.9,1589812679459768.0,20923773.0,6
24579700,2,0,54.0,0.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,2.1969348690179293,0.0813679581117751,24579700.0,0.0,24579700.0,24579700.0,24579700.0,24579700.0,0.0,24579700.0,24579700.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,64,0,0.0813679581117751,0.0,27.0,27.0,27.0,0.0,0.0,0,0,0,2,2,0,0,0,0.0,40.5,27.0,0.0,0,0,0,0,0,0,1,27,0,0,1444,0,1,32,0.0,0.0,0.0,0.0,24579700.0,0.0,24579700.0,24579700.0,6
67903396,4,5,71.0,85.0,18.0,17.0,17.75,0.4999999999999998,17.0,17.0,17.0,0.0,2.2973814152093364,0.1325412354928463,8487924.499999998,19072577.407822844,55280175.0,202599.0,67903396.0,22634465.33333333,31256850.22671837,58546786.0,1560677.0,3064012.0,766003.0,633308.9227967658,1635933.0,204042.0,1,0,0,0,128,160,0.0589072157745983,0.0736340197182479,17.0,18.0,17.3,0.4830458915396481,0.2333333333333335,0,0,0,9,9,0,0,0,1.0,19.222222222222214,17.75,17.0,0,0,0,0,5,52,0,7,0,9,227,227,3,32,0.0,0.0,0.0,0.0,1589801321869535.5,29327971.57506448,1589801369273860.0,1589801303135183.0,6
118309671,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692308,55.37009224648825,26.286946567538,1.0650016937330509,946477.3679999996,990660.603966368,2072099.0,329.0,116307890.0,1938464.8333333335,273334.5079698579,2072895.0,528948.0,118309671.0,1848588.609375,490584.2453347058,2072720.0,329.0,0,1,0,0,1952,2080,0.5155960580771121,0.5494056356559389,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
137,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,7496350.364963504,14598.540145985402,137.0,0.0,137.0,137.0,0.0,0.0,0.0,0.0,0.0,137.0,137.0,0.0,137.0,137.0,0,1,0,0,0,64,0.0,14598.540145985402,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
485,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2117525.7731958763,4123.711340206185,485.0,0.0,485.0,485.0,0.0,0.0,0.0,0.0,0.0,485.0,485.0,0.0,485.0,485.0,0,1,0,0,0,64,0.0,4123.711340206185,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118220281,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.306822938443194,1.0658069743549332,945762.248,988499.9950247088,2067502.0,161.0,116218948.0,1936982.4666666663,257688.8737661432,2067705.0,755974.0,118220281.0,1847191.890625,482383.5975156069,2067769.0,207.0,0,1,0,0,1952,2080,0.5159859161559598,0.5498210581989735,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
119216354,28,29,576.0,2347.0,54.0,18.0,20.57142857142857,8.434622525214577,973.0,17.0,80.93103448275863,189.3484940968604,24.51844819881004,0.4781223220431654,2128863.4642857136,3325007.0483837137,13904740.0,172.0,118951001.0,4405592.6296296315,3701352.434363056,13904740.0,517.0,119216354.0,4257726.92857143,6556900.197632674,33489926.0,489.0,0,1,0,0,896,928,0.2348671055650637,0.2432552164781017,17.0,973.0,50.86206896551725,136.25832641879654,18566.331518451305,0,0,0,1,1,0,0,0,1.0,51.75438596491228,20.571428571428573,80.93103448275863,0,0,0,0,0,0,28,576,29,2347,-1,444,28,0,5537181.714285715,7918072.947248608,21738398.0,352.0,8939521.111111112,2359674.6241448973,13904740.0,6039591.0,8
118051434,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.726241789056711,292.0,17.0,30.073529411764717,54.1901891700214,27.15765401036975,1.1181566841449804,901155.9847328244,979457.4350604912,2000950.0,348.0,116049922.0,1842062.2539682544,468000.4031819317,2002276.0,18715.0,118051434.0,1761961.7014925368,593645.7541180807,2001907.0,387.0,0,1,0,0,2048,2176,0.5421365741308996,0.5760201100140808,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118325321,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.283469790882712,1.064860833971454,946602.5679999996,993870.4523085844,2070094.0,194.0,116324010.0,1938733.5,292235.28565045557,2070359.0,370855.0,118325321.0,1848833.140625,500741.5470361794,2070310.0,261.0,0,1,0,0,1952,2080,0.5155278640655452,0.5493329699059089,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
119757998,215,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.803637365414208,557013.9441860464,714484.2608516156,5037431.0,13.0,116879798.0,546167.280373832,698191.1525002248,5037431.0,13.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.7952871924261793,0.0083501729880287,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,215,0,1,0,-1,-1,0,0,30986168.0,0.0,30986168.0,30986168.0,5037431.0,0.0,5037431.0,5037431.0,0
118064199,65,69,1176.0,2062.0,27.0,15.0,18.092307692307696,1.7564441789724354,292.0,17.0,29.88405797101449,53.813276360973155,27.425756727490267,1.1349757262148537,887700.744360902,971360.1593762636,2000930.0,530.0,116061934.0,1813467.71875,494012.00496387493,2004090.0,32081.0,118064199.0,1736238.220588235,605580.212470229,2004709.0,692.0,0,1,0,0,2080,2208,0.5505479268952649,0.5844277993195888,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
119352864,8,16,261.0,2099.0,63.0,18.0,32.625,19.20518903094384,495.0,17.0,131.18750000000003,148.93184962704697,19.773300119551383,0.2010844079954378,5189254.95652174,6935549.759360395,31254362.0,7676.0,105981767.0,15140252.42857143,14036654.843191875,44257209.0,15907.0,119352864.0,7956857.599999999,10012573.381704718,31254362.0,7676.0,0,1,0,0,280,512,0.0670281359984792,0.1340562719969585,17.0,495.0,95.08,128.0387050856107,16393.91,0,0,0,1,1,0,0,0,2.0,99.04166666666669,32.625,131.1875,0,0,0,0,0,0,8,261,16,2099,-1,511,8,0,6088937.6,2684865.8565437305,9562051.0,2814482.0,12701168.0,8808928.206572881,31254362.0,5771607.0,8
118057064,65,69,1212.0,2062.0,27.0,18.0,18.646153846153847,2.0873934795484868,292.0,17.0,29.88405797101449,53.813276360973155,27.732351534678177,1.1350443206007563,887647.0977443609,975474.7925185168,2001124.0,156.0,116056199.0,1813378.109375,506430.6988978162,2001427.0,35939.0,118057064.0,1736133.294117647,616872.0782810951,2001360.0,256.0,0,1,0,0,2080,2208,0.5505812002914117,0.5844631203093447,17.0,292.0,24.38518518518518,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118061392,65,69,1176.0,2062.0,27.0,15.0,18.092307692307685,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.42640879585767,1.135002711131849,887679.6390977442,960435.80337343,2001619.0,389.0,116059713.0,1813433.015625,441780.44055884227,2002469.0,431091.0,118061392.0,1736196.9411764706,570250.5842255739,2002456.0,389.0,0,1,0,0,2080,2208,0.5505610165938074,0.5844416945380417,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
119360909,61,65,1107.0,2003.0,27.0,18.0,18.147540983606557,1.152331919396064,292.0,17.0,30.81538461538461,55.349145292546154,26.05543159863168,1.055621987597296,954887.272,993342.560210518,2069108.0,349.0,118378371.0,1972972.85,183830.3297107237,2069883.0,900041.0,119360909.0,1865014.203125001,469762.3214666665,2069698.0,349.0,0,1,0,0,1952,2080,0.5110550892336116,0.5445668983636845,17.0,292.0,24.700787401574804,39.96036031119432,1596.8303962004743,0,0,0,1,1,0,0,0,1.0,24.896825396825395,18.147540983606557,30.81538461538461,0,0,0,0,0,0,61,1107,65,2003,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118058976,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648825,26.342766178151503,1.067263195642151,944471.808,1001031.997313826,2001166.0,215.0,116057798.0,1934296.633333333,356285.8269016827,2001406.0,17697.0,118058976.0,1844671.500000001,535268.2371286324,2001470.0,250.0,0,1,0,0,1952,2080,0.5166909121759621,0.5505722834661889,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118057438,65,69,1212.0,2062.0,27.0,18.0,18.646153846153844,2.0873934795484863,292.0,17.0,29.88405797101449,53.813276360973155,27.73226367998939,1.1350407248376844,887649.9097744359,966396.5048317416,2000704.0,448.0,116055582.0,1813368.46875,468689.4967293504,2001689.0,268942.0,118057438.0,1736138.7941176472,590116.367256583,2001648.0,448.0,0,1,0,0,2080,2208,0.5505794560779813,0.5844612687597032,17.0,292.0,24.38518518518518,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
