Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
19735827,12,13,648.0,239.0,292.0,17.0,54.0,89.31965069345043,27.0,15.0,18.384615384615387,2.7245324228345904,44.94364487487654,1.2667318172174895,822326.1250000001,990307.0847323424,2000110.0,225.0,18008995.0,1637181.3636363638,797389.7966794247,2001069.0,12047.0,19734955.0,1644579.5833333335,769322.1408165948,2001133.0,225.0,0,1,0,0,384,416,0.6080312722643951,0.6587005449530947,15.0,292.0,34.76923076923076,61.99697263080364,3843.624615384616,0,0,0,1,1,0,0,0,1.0,36.16,54.0,18.384615384615387,0,0,0,0,0,0,12,648,13,239,-1,245,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
119998214,208,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7416925888580308,576914.490384615,608880.0744028984,3748448.0,3.0,119546620.0,577519.9033816424,610293.3900526625,3748448.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.7333591314950736,0.008333457362957,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,208,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118790811,62,65,1125.0,2003.0,27.0,18.0,18.145161290322584,1.1430011430017148,292.0,17.0,30.81538461538461,55.349145292546154,26.33200307050685,1.0691062627731365,942784.2142857144,1000161.5239667852,2077572.0,90.0,118662821.0,1945292.147540984,322492.424073695,2077776.0,137851.0,118790811.0,1856106.421875,522084.236014628,2204029.0,382.0,0,1,0,0,1984,2080,0.5219258920624761,0.5471803707106604,17.0,292.0,24.64843750000001,39.807131447453024,1584.6077140748027,0,0,0,1,1,0,0,0,1.0,24.842519685039377,18.145161290322573,30.81538461538461,0,0,0,0,0,0,62,1125,65,2003,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
67003164,1,2,27.0,35.0,27.0,27.0,27.0,0.0,18.0,17.0,17.5,0.7071067811865476,0.9253294366815276,0.044774005000719,33501582.0,40303847.67655257,62000706.0,5002458.0,0.0,0.0,0.0,0.0,0.0,62000706.0,62000706.0,0.0,62000706.0,62000706.0,0,1,0,0,32,64,0.014924668333573,0.029849336667146,17.0,27.0,20.0,4.690415759823429,22.0,0,0,0,1,1,0,0,0,2.0,26.66666666666667,27.0,17.5,0,0,0,0,0,0,1,27,2,35,-1,285,1,0,0.0,0.0,0.0,0.0,33501582.0,40303847.67655257,62000706.0,5002458.0,6
89813799,4,7,81.0,1017.0,27.0,18.0,20.25,4.5,292.0,17.0,145.2857142857143,124.6805441728504,12.225292908498393,0.1224756120159219,8981379.900000002,14351762.663335305,31218410.0,280.0,61367616.0,20455872.0,17437825.045247674,31218410.0,336775.0,89813799.0,14968966.5,16352836.105494505,31555472.0,412.0,0,1,0,0,128,224,0.0445365861876079,0.0779390258283139,17.0,292.0,93.75,112.001724824381,12544.386363636364,0,0,0,1,1,0,0,0,1.0,102.27272727272728,20.25,145.28571428571428,0,0,0,0,0,0,4,81,7,1017,-1,394,4,0,181144.66666666663,169280.13513798165,336775.0,908.0,29756648.0,1392846.3741748405,31218410.0,28444854.0,8
25495539,13,15,221.0,266.0,17.0,17.0,17.0,0.0,18.0,15.0,17.733333333333334,0.7988086367179801,19.10138083372154,1.0982313415692055,944279.2222222224,1003065.5648383544,2001237.0,194.0,24011860.0,2000988.333333333,237.3652089592109,2001484.0,2000508.0,25495278.0,1821091.2857142857,541904.7089899207,2001517.0,394.0,0,1,0,0,416,480,0.5098931228714169,0.5883382186977887,15.0,18.0,17.379310344827584,0.6768515929047774,0.4581280788177345,0,0,0,1,1,0,0,0,1.0,18.0,17.0,17.733333333333334,0,0,0,0,0,0,13,221,15,266,-1,229,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
67732459,4,5,54.0,68.0,18.0,0.0,13.5,9.0,17.0,0.0,13.6,7.602631123499285,1.801204353144775,0.1328757309696965,8466557.375,15319000.479622915,44717771.0,6885.0,67732459.0,22577486.333333336,24694803.74563089,50449587.0,3426761.0,2626462.0,656615.5,678683.7279089085,1556132.0,6885.0,1,0,0,0,128,172,0.0590558804309762,0.0738198505387202,0.0,18.0,14.0,7.3936910042729425,54.66666666666666,0,0,0,7,9,0,0,0,1.0,15.555555555555555,13.5,13.6,0,0,0,0,0,0,0,6,0,7,790,297,2,32,0.0,0.0,0.0,0.0,1589803103133381.5,23011859.342656985,1589803122717762.0,1589803068848299.0,6
108068913,59,63,1071.0,1960.0,27.0,15.0,18.15254237288136,1.7985967645499217,292.0,17.0,31.11111111111111,56.20070918824468,28.046918543540823,1.1289092914259256,893131.5123966944,983453.8688048376,2000751.0,348.0,106067112.0,1828743.310344828,509950.6779765511,2002983.0,8729.0,108068913.0,1743046.9838709675,632742.4541813408,2002846.0,348.0,0,1,0,0,1888,2016,0.5459479360174558,0.5829613554084698,15.0,292.0,24.788617886178866,40.607931881353686,1649.0041316806612,0,0,0,1,1,0,0,0,1.0,24.991803278688533,18.15254237288136,31.11111111111111,0,0,0,0,0,0,59,1071,63,1960,-1,227,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118058987,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.384615793798066,1.1180851484012817,901213.6412213744,980392.957883428,2000663.0,256.0,116057047.0,1842175.349206349,470386.147121468,2001344.0,172081.0,118058987.0,1762074.4328358213,596604.4695909134,2001385.0,256.0,0,1,0,0,2048,2176,0.5421018901339548,0.575983258267327,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974936,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
215,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,4776744.186046512,9302.325581395353,215.0,0.0,215.0,215.0,0.0,0.0,0.0,0.0,0.0,215.0,215.0,0.0,215.0,215.0,0,1,0,0,0,64,0.0,9302.325581395353,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118534210,62,65,1134.0,1994.0,27.0,18.0,18.290322580645164,1.6031433955497771,292.0,17.0,30.67692307692308,55.37009224648825,26.389006178047673,1.071420647254493,940747.6984126983,990744.9669587528,2089468.0,151.0,116533076.0,1910378.2950819675,357080.40557832085,2089793.0,134033.0,118534210.0,1852097.03125,492658.0592143884,2204376.0,338.0,0,1,0,0,1984,2080,0.5230557490533746,0.5483648982011184,17.0,292.0,24.57812500000001,39.81089341187872,1584.9072342519687,0,0,0,1,1,0,0,0,1.0,24.771653543307085,18.29032258064516,30.67692307692308,0,0,0,0,0,0,62,1134,65,1994,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
83,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,12373493.975903615,24096.38554216868,83.0,0.0,83.0,83.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.0,83.0,83.0,0,1,0,0,0,64,0.0,24096.38554216868,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118149084,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.32267551054395,1.0664492329030668,945192.672,992743.1902799384,2069582.0,170.0,116147984.0,1935799.7333333327,294444.00121532514,2069848.0,361130.0,118149084.0,1846079.4375,501437.8565115371,2069887.0,277.0,0,1,0,0,1952,2080,0.5162968508498974,0.5501523820531694,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
291,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3529209.621993127,6872.8522336769765,291.0,0.0,291.0,291.0,0.0,0.0,0.0,0.0,0.0,291.0,291.0,0.0,291.0,291.0,0,1,0,0,0,64,0.0,6872.852233676977,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
115013087,4,8,99.0,1947.0,27.0,18.0,24.75,4.5,478.0,17.0,243.375,178.66563943379185,17.789279927770306,0.1043359526555443,10455735.181818182,12416363.577010227,34013250.0,3652.0,53013179.0,17671059.666666668,14328306.239746286,34013250.0,7263903.0,112326540.0,16046648.571428567,24310884.36407914,67033555.0,3652.0,0,1,0,0,140,256,0.0347786508851814,0.0695573017703628,17.0,478.0,158.7692307692308,176.1713909077151,31036.35897435897,0,0,0,1,1,0,0,0,2.0,172.0,24.75,243.375,0,0,0,0,0,0,4,99,8,1947,-1,361,4,0,121296.0,166373.7403318204,238940.0,3652.0,18663471.166666668,11375180.42461292,34013250.0,7024963.0,8
108735293,9,6,189.0,563.0,27.0,18.0,21.0,4.5,478.0,17.0,93.83333333333334,188.20246190384088,6.9158778097926294,0.1379496903549062,7766806.642857143,8609819.875120265,32955709.0,249651.0,98718764.0,12339845.5,11756082.092181588,35890352.0,2101795.0,69061975.0,13812395.0,14688115.285258535,35265622.0,249651.0,0,1,0,0,288,192,0.0827698142129437,0.0551798761419624,17.0,478.0,48.0625,114.71382872173696,13159.2625,0,0,0,1,1,0,0,0,0.0,51.26666666666666,21.0,93.83333333333331,0,0,0,0,0,0,9,189,6,563,-1,875,9,0,4073300.750000001,4816684.908170513,11102656.0,249651.0,13206012.857142854,9493580.986355033,32955709.0,6109685.0,8
119059613,66,70,1191.0,2079.0,27.0,15.0,18.045454545454547,1.7839611774131974,292.0,17.0,29.7,53.44409241902003,27.465232899757535,1.1422849157085704,881923.0592592594,968436.6546196616,2002261.0,96.0,117057751.0,1800888.4769230771,503135.9763527558,2002474.0,11521.0,119059613.0,1725501.6376811587,609670.8940197831,2002394.0,270.0,0,1,0,0,2112,2240,0.5543441502703356,0.5879407654382347,15.0,292.0,24.0,38.53378960310639,1484.8529411764707,0,0,0,1,1,0,0,0,1.0,24.176470588235286,18.045454545454547,29.7,0,0,0,0,0,0,66,1191,70,2079,-1,227,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118059911,65,69,1212.0,2062.0,27.0,18.0,18.646153846153844,2.087393479548486,292.0,17.0,29.88405797101449,53.813276360973155,27.731682772486597,1.1350169491488098,887668.5037593986,972609.6078065368,2000505.0,372.0,116058263.0,1813410.359375,496829.1187928261,2001340.0,30920.0,118059911.0,1736175.161764706,609496.6718835735,2001391.0,372.0,0,1,0,0,2080,2208,0.5505679230945719,0.5844490260542379,17.0,292.0,24.385185185185183,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
665,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,1544360.902255639,3007.518796992481,665.0,0.0,665.0,665.0,0.0,0.0,0.0,0.0,0.0,665.0,665.0,0.0,665.0,665.0,0,1,0,0,0,64,0.0,3007.518796992481,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
107550524,21,26,495.0,2236.0,99.0,18.0,23.57142857142857,17.88175446809241,478.0,17.0,86.0,126.6955405687193,25.392716822095643,0.4370039145508952,2338054.869565217,4675314.627880384,25782042.0,228.0,97500969.0,4875048.45,6041638.407468305,25782314.0,852.0,107550524.0,4302020.96,7983311.2305628415,35830077.0,257.0,0,1,0,0,672,832,0.1952570682035914,0.2417468463473037,17.0,478.0,57.270833333333314,98.34151080915396,9671.052748226948,0,0,0,1,1,0,0,0,1.0,58.48936170212766,23.57142857142857,86.0,0,0,0,0,0,0,21,495,26,2236,-1,283,21,0,5345663.6,11952234.695387756,26726471.0,253.0,11113942.857142858,6899495.97439587,25782042.0,5259963.0,8
119660099,226,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.897040048412462,529469.46460177,643945.0179503497,4267603.0,11.0,118579251.0,527018.8933333332,644323.7644190054,4267603.0,11.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.8886830437939048,0.0083570046185571,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,226,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
103,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,9970873.786407769,19417.475728155343,103.0,0.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,0.0,103.0,103.0,0,1,0,0,0,64,0.0,19417.475728155343,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118493373,61,64,1116.0,1533.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,23.953125,40.05806487472825,22.35568059996064,1.0549113155889316,955591.7177419356,995690.3384966402,2074936.0,219.0,116492020.0,1941533.666666667,293230.78897373343,2075229.0,326326.0,118493373.0,1880847.19047619,446876.53229051456,2075220.0,234.0,0,1,0,0,1952,2048,0.5147967220073987,0.540114593581533,17.0,292.0,21.16666666666666,28.602027900133237,818.076,0,0,0,1,1,0,0,0,1.0,21.336,18.295081967213115,23.953125,0,0,0,0,0,0,61,1116,64,1533,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
90140145,5,6,90.0,103.0,18.0,18.0,18.0,0.0,18.0,17.0,17.166666666666664,0.4082482904638628,2.1411103787330275,0.1220321977516233,9014014.5,7714546.682318976,20074592.0,2003740.0,60041129.0,15010282.25,6363065.142844884,21101112.0,7042843.0,87237354.0,17447470.8,25648702.89127596,61142663.0,2003740.0,0,1,0,0,160,192,0.0554691807961924,0.0665630169554309,17.0,18.0,17.583333333333336,0.5149286505444375,0.2651515151515153,0,0,0,1,1,0,0,0,1.0,19.181818181818183,18.0,17.166666666666668,0,0,0,0,0,0,5,90,6,103,-1,776,5,0,10024424.0,0.0,10024424.0,10024424.0,15442586.0,5459944.565810719,20074592.0,7042843.0,8
118056719,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.19018917002141,27.38514188252174,1.1181066280522332,901196.3282442748,974033.5760591894,2001141.0,204.0,116055562.0,1842151.7777777773,445578.47255024326,2001453.0,14651.0,118056719.0,1762040.5820895515,574460.2515409745,2001398.0,299.0,0,1,0,0,2048,2176,0.5421123045101737,0.5759943235420595,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974938,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118053035,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.7262417890567112,292.0,17.0,30.073529411764717,54.1901891700214,27.15728570637765,1.1181415200380067,901168.2061068708,978537.4471060428,2000456.0,533.0,116051324.0,1842084.507936508,467821.0480652478,2001777.0,22889.0,118053035.0,1761985.597014926,590855.5778439217,2002071.0,662.0,0,1,0,0,2048,2176,0.5421292218366093,0.5760122982013974,15.0,292.0,24.240601503759393,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,6339506.172839506,12345.679012345678,162.0,0.0,162.0,162.0,0.0,0.0,0.0,0.0,0.0,162.0,162.0,0.0,162.0,162.0,0,1,0,0,0,64,0.0,12345.67901234568,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
119309849,4,6,135.0,1946.0,72.0,18.0,33.75,25.85053190942113,664.0,17.0,324.3333333333333,228.11459108673145,17.441979999488563,0.0838153772200315,13256649.888888888,15667965.327301111,35656576.0,4231.0,118880289.0,39626763.0,30732718.34280685,66002275.0,5878140.0,88313734.0,17662746.8,29992525.492282704,70658505.0,4231.0,0,1,0,0,128,204,0.0335261508880126,0.0502892263320189,17.0,664.0,190.72727272727272,223.1676907211664,49803.818181818184,0,0,0,1,1,0,0,0,1.0,209.8,33.75,324.3333333333333,0,0,0,0,0,0,4,135,6,1946,-1,651,4,0,2019277.6666666665,3129052.670332401,5624042.0,4231.0,22650403.2,15486640.890605738,35656576.0,5719256.0,8
118502728,62,64,1134.0,1533.0,27.0,18.0,18.290322580645164,1.6031433955497771,292.0,17.0,23.953125,40.05806487472825,22.50581100546479,1.0632666616755015,948021.824,991944.776076408,2078933.0,482.0,116501084.0,1909853.836065574,365964.54274779954,2079830.0,158152.0,118502728.0,1880995.6825396828,445054.2677328464,2204406.0,482.0,0,1,0,0,1984,2048,0.5231947065387389,0.5400719551367628,17.0,292.0,21.14173228346457,28.48968747131975,811.6622922134732,0,0,0,1,1,0,0,0,1.0,21.30952380952381,18.29032258064516,23.953125,0,0,0,0,0,0,62,1134,64,1533,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
284,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3616197.183098592,7042.253521126761,284.0,0.0,284.0,284.0,0.0,0.0,0.0,0.0,0.0,284.0,284.0,0.0,284.0,284.0,0,1,0,0,0,64,0.0,7042.253521126761,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
110370515,14,17,270.0,1178.0,27.0,18.0,19.285714285714285,3.2682286764115327,292.0,17.0,69.29411764705883,100.58688079583384,13.119445895491204,0.2808721151659028,3679017.166666667,6473361.6073412215,25006789.0,177.0,109308441.0,8408341.615384614,8786717.03493815,26387890.0,56968.0,110370515.0,6898157.187499999,7596276.555895317,25007013.0,606.0,0,1,0,0,448,544,0.1268454713652464,0.1540266438006563,17.0,292.0,45.81249999999999,76.62663459288983,5871.64112903226,0,0,0,1,1,0,0,0,1.0,47.29032258064516,19.285714285714285,69.29411764705883,0,0,0,0,0,0,14,270,17,1178,-1,639,14,0,1511457.1428571427,2355466.587906836,6012226.0,238.0,12473761.375,7141851.225142359,25006789.0,5255401.0,8
485,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2117525.7731958763,4123.711340206185,485.0,0.0,485.0,485.0,0.0,0.0,0.0,0.0,0.0,485.0,485.0,0.0,485.0,485.0,0,1,0,0,0,64,0.0,4123.711340206185,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118051527,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.726241789056711,292.0,17.0,30.073529411764717,54.1901891700214,27.15763261579836,1.11815580327055,901156.6946564884,979362.0703376248,2000976.0,164.0,116050179.0,1842066.3333333335,467280.1867697933,2002499.0,33861.0,118051527.0,1761963.089552239,592307.4673112937,2001939.0,199.0,0,1,0,0,2048,2176,0.5421361470402666,0.5760196562302833,15.0,292.0,24.24060150375939,39.08734399062583,1527.8204602415124,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118315715,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.285603734043285,1.0649472895464478,946525.72,990296.1204800472,2069634.0,270.0,116313900.0,1938565.0,269432.94647758506,2070323.0,592060.0,118315715.0,1848683.046875,488619.4415046653,2070167.0,270.0,0,1,0,0,1952,2080,0.5155697195423279,0.5493775700041199,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118233700,60,64,1089.0,1986.0,27.0,18.0,18.15,1.161895003862225,292.0,17.0,31.03124999999999,55.75911022439178,26.00781333917487,1.0487703590431492,961249.5934959352,1002799.2634199628,2073981.0,394.0,116241942.0,1970202.4067796608,251694.5551387372,2074765.0,73966.0,118233700.0,1876725.396825396,485630.0799484389,2074684.0,394.0,0,1,0,0,1920,2048,0.5074695285692657,0.5413008304738836,17.0,292.0,24.81600000000001,40.270733790185645,1621.7319999999993,0,0,0,1,1,0,0,0,1.0,25.01612903225807,18.15,31.03125,0,0,0,0,0,0,60,1089,64,1986,-1,227,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
202,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,5084158.415841584,9900.9900990099,202.0,0.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,202.0,202.0,0.0,202.0,202.0,0,1,0,0,0,64,0.0,9900.9900990099,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118063379,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.726241789056711,292.0,17.0,30.0735294117647,54.1901891700214,27.15490634907205,1.11804355523316,901247.1679389316,971306.0229932382,2001454.0,499.0,116061681.0,1842248.9047619049,429240.727211009,2002339.0,381182.0,118063379.0,1762139.9850746272,566720.9116113957,2002191.0,504.0,0,1,0,0,2048,2176,0.5420817237494109,0.5759618314837491,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
252,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,4075396.8253968256,7936.507936507936,252.0,0.0,252.0,252.0,0.0,0.0,0.0,0.0,0.0,252.0,252.0,0.0,252.0,252.0,0,1,0,0,0,64,0.0,7936.507936507935,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
119408851,61,65,1107.0,2003.0,27.0,18.0,18.147540983606557,1.152331919396064,292.0,17.0,30.81538461538461,55.349145292546154,26.04497048547934,1.0551981611480374,955270.808,993333.0595683312,2081201.0,275.0,118240922.0,1970682.0333333327,195021.508577202,2082042.0,623048.0,119408851.0,1865763.296875,468543.83722318977,2082045.0,275.0,0,1,0,0,1952,2080,0.5108499034129388,0.5443482577350988,17.0,292.0,24.700787401574804,39.96036031119432,1596.8303962004743,0,0,0,1,1,0,0,0,1.0,24.896825396825395,18.147540983606557,30.81538461538461,0,0,0,0,0,0,61,1107,65,2003,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
445,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2307865.1685393257,4494.38202247191,445.0,0.0,445.0,445.0,0.0,0.0,0.0,0.0,0.0,445.0,445.0,0.0,445.0,445.0,0,1,0,0,0,64,0.0,4494.38202247191,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
109872296,1,5,18.0,86.0,18.0,18.0,18.0,0.0,18.0,17.0,17.2,0.4472135954999577,0.9465534423709504,0.0546088524444779,21974459.2,12050895.974135686,42000137.0,11201186.0,0.0,0.0,0.0,0.0,0.0,109872296.0,27468074.0,10461905.324975211,42000137.0,17360412.0,0,1,0,0,32,160,0.0091014754074129,0.0455073770370649,17.0,18.0,17.428571428571427,0.5345224838248491,0.2857142857142861,0,0,0,1,1,0,0,0,5.0,20.33333333333333,18.0,17.2,0,0,0,0,0,0,1,18,5,86,-1,361,1,0,0.0,0.0,0.0,0.0,21974459.2,12050895.974135686,42000137.0,11201186.0,6
