Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
118058399,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.427104106333005,1.13503148556165,887657.1353383459,968356.7938482788,2002333.0,185.0,116057971.0,1813405.796875,478791.05538780784,2002800.0,16590.0,118058399.0,1736152.9264705882,594549.7371517654,2002804.0,251.0,0,1,0,0,2080,2208,0.5505749743396063,0.5844565112220437,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
268,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3832089.5522388057,7462.686567164178,268.0,0.0,268.0,268.0,0.0,0.0,0.0,0.0,0.0,268.0,268.0,0.0,268.0,268.0,0,1,0,0,0,64,0.0,7462.686567164178,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
119915830,223,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.867976896795027,537739.147982063,684818.4196223642,4863668.0,15.0,118268523.0,532741.0945945948,682277.4112555332,4863668.0,15.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.859637714220049,0.0083391825749777,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,223,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118056737,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.343265780757605,1.0672834367766746,944453.896,997815.5343265528,2000460.0,259.0,116055110.0,1934251.833333333,335580.6336340181,2001127.0,134013.0,118056737.0,1844636.515625,524923.1952651101,2001224.0,259.0,0,1,0,0,1952,2080,0.5167007114553742,0.5505827253213004,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
44152530,6,2,161.0,17.0,63.0,0.0,26.833333333333336,22.850966427411045,17.0,0.0,8.5,12.020815280171304,4.031479056806031,0.1811900699688104,6307504.285714285,7582411.244358831,21344044.0,463174.0,44152530.0,8830506.0,8637938.233498517,21344044.0,633273.0,463174.0,463174.0,0.0,463174.0,463174.0,1,0,0,0,204,76,0.1358925524766078,0.0452975174922026,0.0,63.0,21.66666666666667,20.260799589354807,410.5,0,0,0,6,8,0,0,0,0.0,24.375,26.83333333333333,8.5,0,0,0,0,0,0,0,20,0,2,312,312,4,32,0.0,0.0,0.0,0.0,1589803759553214.8,13340970.938162131,1589803780652676.0,1589803743459246.0,6
43,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,23883720.93023256,46511.62790697674,43.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,43.0,43.0,0,1,0,0,0,64,0.0,46511.62790697674,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
26184775,14,16,238.0,284.0,17.0,17.0,17.0,0.0,18.0,15.0,17.75,0.7745966692414832,19.935248632077233,1.1457039443722543,902923.2758620688,1006840.997586968,2000287.0,232.0,26013390.0,2001030.0,234.6618133967886,2001437.0,2000728.0,26183598.0,1745573.2,674847.2366134005,2001132.0,232.0,0,1,0,0,448,512,0.5346618407070521,0.6110421036652024,15.0,18.0,17.387096774193548,0.6672040844618543,0.4451612903225812,0,0,0,1,1,0,0,0,1.0,17.966666666666665,17.0,17.75,0,0,0,0,0,0,14,238,16,284,-1,229,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
371,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2768194.0700808624,5390.8355795148245,371.0,0.0,371.0,371.0,0.0,0.0,0.0,0.0,0.0,371.0,371.0,0.0,371.0,371.0,0,1,0,0,0,64,0.0,5390.8355795148245,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118060068,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.342522519976864,1.0672533239604776,944480.5439999996,998631.7958150211,2001894.0,99.0,116059062.0,1934317.7,337360.73273134074,2002022.0,123897.0,118060068.0,1844688.5625,525913.9882386427,2002130.0,131.0,0,1,0,0,1952,2080,0.5166861330284851,0.5505671909319924,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118352179,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.27750520757205,1.064619182043112,946817.432,999658.8115042244,2202408.0,215.0,116350904.0,1939181.7333333327,329847.2385490021,2202670.0,50116.0,118352179.0,1849252.796875,522218.60386195505,2202733.0,245.0,0,1,0,0,1952,2080,0.5154108738462686,0.5492083081968435,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
119290089,61,65,1107.0,2003.0,27.0,18.0,18.147540983606557,1.152331919396064,292.0,17.0,30.81538461538461,55.349145292546154,26.07090015667605,1.0562486880196729,954320.712,994901.0307657192,2203981.0,381.0,118539242.0,1975654.0333333327,185223.09068932888,2204716.0,966999.0,119290089.0,1863907.640625,478632.11064105405,2204728.0,381.0,0,1,0,0,1952,2080,0.5113584918190479,0.5448901962006248,17.0,292.0,24.700787401574804,39.96036031119432,1596.8303962004743,0,0,0,1,1,0,0,0,1.0,24.896825396825395,18.147540983606557,30.81538461538461,0,0,0,0,0,0,61,1107,65,2003,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118465468,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692307,55.37009224648825,26.252375924433945,1.0636010824690278,947723.7440000002,997213.993604447,2078130.0,263.0,116686011.0,1944766.85,309832.0464291397,2078848.0,222062.0,118465468.0,1851022.9375,511333.86336776026,2078816.0,263.0,0,1,0,0,1952,2080,0.5149179843699263,0.5486830980991018,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334342,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
73924297,3,5,108.0,1008.0,72.0,18.0,36.0,31.176914536239792,495.0,17.0,201.6,201.4231863515221,15.096525030194066,0.1082188174207459,10560613.857142856,10503087.940784216,25814085.0,203291.0,48110212.0,24055106.0,25053276.91847771,41770448.0,6339764.0,57614164.0,14403541.0,26125782.84456529,53514472.0,203291.0,0,1,0,0,96,160,0.0405820565327797,0.0676367608879662,17.0,495.0,126.0,169.10425778199672,28596.250000000004,0,0,0,1,1,0,0,0,1.0,141.75,36.0,201.6,0,0,0,0,0,0,3,108,5,1008,-1,441,3,0,4099692.0,0.0,4099692.0,4099692.0,17456151.25,8366348.855927393,25814085.0,6339764.0,8
68045076,119,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.763536864886447,571807.3613445377,645305.9928964814,3438845.0,21.0,67401060.0,571195.4237288139,648023.167601565,3438845.0,21.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.7488407243457265,0.0146961405407203,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,119,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118062062,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.7564441789724357,292.0,17.0,29.8840579710145,53.813276360973155,27.426253151499253,1.1349962700126313,887684.6766917293,960118.4715936813,2001531.0,173.0,116061181.0,1813455.953125,437878.8524101676,2001790.0,328451.0,118062062.0,1736206.794117647,567424.4102863332,2001754.0,369.0,0,1,0,0,2080,2208,0.5505578921703062,0.584438377842325,15.0,292.0,24.11851851851851,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119276158,255,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.146279728426531,467749.6392156864,602512.2673715645,4066488.0,7.0,116832394.0,459970.0551181103,590729.8924925419,4066488.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.137895823237365,0.0083839051891661,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,255,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118505084,62,65,1134.0,1994.0,27.0,18.0,18.290322580645164,1.6031433955497771,292.0,17.0,30.67692307692308,55.37009224648825,26.39549202800447,1.0716839793978796,940516.5396825396,990506.4140930308,2073656.0,112.0,116504001.0,1909901.655737705,356730.02017328097,2073976.0,134048.0,118505084.0,1851641.9375,492407.5877379761,2203108.0,322.0,0,1,0,0,1984,2080,0.5231843049029019,0.5484996744949778,17.0,292.0,24.57812500000001,39.81089341187872,1584.9072342519687,0,0,0,1,1,0,0,0,1.0,24.771653543307085,18.29032258064516,30.67692307692308,0,0,0,0,0,0,62,1134,65,1994,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
174,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,5902298.850574712,11494.25287356322,174.0,0.0,174.0,174.0,0.0,0.0,0.0,0.0,0.0,174.0,174.0,0.0,174.0,174.0,0,1,0,0,0,64,0.0,11494.25287356322,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118054247,66,70,1191.0,2079.0,27.0,15.0,18.04545454545454,1.7839611774131978,292.0,17.0,29.7,53.44409241902003,27.699130553092257,1.1520127691805957,874475.903703704,965151.9182236256,2001148.0,213.0,116052937.0,1785429.8000000005,516720.3586241426,2001707.0,29531.0,118054247.0,1710931.1159420288,620230.156089954,2001905.0,337.0,0,1,0,0,2112,2240,0.5590650203376418,0.5929477488429535,15.0,292.0,24.0,38.5337896031064,1484.8529411764707,0,0,0,1,1,0,0,0,1.0,24.176470588235286,18.045454545454547,29.7,0,0,0,0,0,0,66,1191,70,2079,-1,227,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118053581,65,69,1212.0,2062.0,27.0,18.0,18.646153846153844,2.0873934795484863,292.0,17.0,29.88405797101449,53.813276360973155,27.7331697375618,1.13507780844022,887620.9097744359,972140.1223260371,2000829.0,327.0,117488961.0,1835765.015625,469039.3859854108,2001529.0,17188.0,118053581.0,1736082.0735294118,607869.8843375993,2001453.0,327.0,0,1,0,0,2080,2208,0.5505974443926441,0.5844803640475761,17.0,292.0,24.385185185185183,38.774700396310735,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
20292625,11,13,187.0,230.0,17.0,17.0,17.0,0.0,18.0,15.0,17.69230769230769,0.8548504142651102,20.549337505620883,1.1826956837767415,882288.043478261,1004618.101426312,2000853.0,200.0,20009865.0,2000986.5,149.56993904747944,2001212.0,2000747.0,20292365.0,1691030.4166666665,726396.0552321377,2001132.0,499.0,0,1,0,0,352,416,0.5420688550643399,0.6406268287124016,15.0,18.0,17.359999999999996,0.7000000000000004,0.4900000000000005,0,0,0,1,1,0,0,0,1.0,18.08333333333333,17.0,17.69230769230769,0,0,0,0,0,0,11,187,13,230,-1,229,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118056805,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.343250607197103,1.0672828220279214,944454.44,988341.396423022,2001318.0,145.0,116055432.0,1934257.2,266881.23391207925,2001609.0,646394.0,118056805.0,1844637.578125,486563.4020268378,2001540.0,374.0,0,1,0,0,1952,2080,0.5167004138389143,0.5505824081890069,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
119779803,195,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6279873160252234,617421.6649484534,936804.2961041752,6868546.0,9.0,119779803.0,617421.6649484534,936804.2961041752,6868546.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.6279873160252234,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1589804758148708.0,32710537.43989982,1589804819699926.0,1589804701917546.0,0
118060623,63,67,1146.0,2028.0,27.0,15.0,18.190476190476183,1.6930326184112958,292.0,17.0,30.268656716417905,54.575103128639014,26.884493062517553,1.1011292054591308,915198.6279069768,988328.4346351397,2001771.0,186.0,116059252.0,1871923.41935484,444385.4459325528,2002167.0,30810.0,118060623.0,1788797.318181818,581326.5741497474,2002107.0,439.0,0,1,0,0,2016,2144,0.5336241534148096,0.5675050520443213,15.0,292.0,24.36641221374045,39.373205669859814,1550.2493247210807,0,0,0,1,1,0,0,0,1.0,24.553846153846155,18.19047619047619,30.268656716417908,0,0,0,0,0,0,63,1146,67,2028,-1,227,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118059340,65,69,1176.0,2062.0,27.0,15.0,18.092307692307696,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.42688549673409,1.1350224387159882,887664.2105263155,976229.7415590374,2002301.0,157.0,116058043.0,1813406.921875,511869.1288860981,2002588.0,14811.0,118059340.0,1736166.7647058822,619199.1729959021,2002565.0,235.0,0,1,0,0,2080,2208,0.5505705859443225,0.5844518527716654,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,19377358.49056604,37735.84905660377,53.0,0.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,53.0,53.0,0,1,0,0,0,64,0.0,37735.84905660377,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
100011763,6,16,125.0,479.0,27.0,0.0,20.83333333333333,10.962055768270233,292.0,0.0,29.9375,70.28652668423256,6.039289598364544,0.2199741244437416,4762464.904761905,9275632.680354755,42365839.0,461.0,100011763.0,20002352.6,22962281.18921731,60281444.0,3686450.0,95707552.0,6380503.466666668,15646281.106172653,59172796.0,461.0,1,0,0,0,204,548,0.0599929430301113,0.1599811814136303,0.0,292.0,27.0,58.4535557671061,3416.8181818181824,0,0,0,17,22,0,0,0,2.0,28.22727272727273,20.83333333333333,29.9375,0,0,0,0,4,56,0,5,0,21,312,312,4,32,0.0,0.0,0.0,0.0,1589803662259453.8,34079500.37499557,1589803713004302.0,1589803613360933.0,6
118053069,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.726241789056711,292.0,17.0,30.073529411764717,54.1901891700214,27.157277884914627,1.1181411980064662,901168.465648855,966640.0935202964,2001093.0,195.0,116051640.0,1842089.523809524,404488.8564136645,2001335.0,425717.0,118053069.0,1761986.1044776118,549321.2755418943,2001493.0,236.0,0,1,0,0,2048,2176,0.5421290657001048,0.5760121323063613,15.0,292.0,24.24060150375939,39.08734399062583,1527.8204602415124,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24788314,15,16,699.0,293.0,292.0,17.0,46.6,80.64188915020708,27.0,15.0,18.3125,2.441823089414956,40.01885727282622,1.2505892897758193,826277.1333333333,980256.234090572,2000830.0,237.0,24011959.0,1715139.9285714286,711331.6771488923,2001118.0,34226.0,24787998.0,1652533.2,734476.5192857912,2001192.0,674.0,0,1,0,0,480,512,0.6051238498915255,0.6454654398842938,15.0,292.0,31.53125,56.09495657566558,3146.644153225807,0,0,0,1,1,0,0,0,1.0,32.54838709677419,46.6,18.3125,0,0,0,0,0,0,15,699,16,293,-1,245,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118058894,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.4269891093508,1.1350267265759748,887660.8571428569,968271.7033237792,2001541.0,361.0,116058038.0,1813406.84375,478306.8807046081,2002540.0,13777.0,118058894.0,1736160.205882353,595432.3568872833,2002213.0,361.0,0,1,0,0,2080,2208,0.5505726658764057,0.5844540606995692,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118064576,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.7564441789724357,292.0,17.0,29.884057971014485,53.813276360973155,27.42566915244755,1.134972102046934,887703.5789473684,987435.8930767868,2002447.0,119.0,116063740.0,1813495.9375,554720.0849226278,2002627.0,2654.0,118064576.0,1736243.7647058824,653041.7682456739,2002750.0,120.0,0,1,0,0,2080,2208,0.5505461689033635,0.5844259331435705,15.0,292.0,24.11851851851852,38.80761039608732,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118059862,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.34256848445241,1.0672551861868178,944478.8959999998,986130.799131676,2000549.0,340.0,116058892.0,1934314.8666666672,254351.2476801648,2008159.0,845051.0,118059862.0,1844685.34375,480236.7246906078,2007926.0,340.0,0,1,0,0,1952,2080,0.516687034582507,0.5505681516043107,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118040204,65,69,1212.0,2062.0,27.0,18.0,18.64615384615384,2.0873934795484863,292.0,17.0,29.88405797101449,53.813276360973155,27.736312621079517,1.1352064420356305,887520.3308270676,963878.7730431549,2001094.0,181.0,116039218.0,1813112.78125,455587.880702121,2001424.0,270870.0,118040204.0,1735885.3529411762,580335.006903405,2001425.0,282.0,0,1,0,0,2080,2208,0.5506598412859401,0.5845466007496903,17.0,292.0,24.385185185185183,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
119595294,187,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5636066750251896,642985.4516129036,936891.0977637144,5822170.0,15.0,119595294.0,642985.4516129036,936891.0977637144,5822170.0,15.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.5636066750251896,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1589806453360194.5,34131649.43226154,1589806508560581.0,1589806391348301.0,0
118062044,65,69,1176.0,2062.0,27.0,15.0,18.0923076923077,1.756444178972436,292.0,17.0,29.884057971014485,53.813276360973155,27.42625733296639,1.1349964430566697,887684.5413533835,967849.6391814558,2001406.0,194.0,116060764.0,1813449.4375,472129.9496601452,2001735.0,280146.0,118062044.0,1736206.5294117646,592704.9511833086,2001630.0,218.0,0,1,0,0,2080,2208,0.5505579761095785,0.5844384669470911,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
94028461,9,11,198.0,1092.0,36.0,18.0,22.0,6.5383484153110105,478.0,17.0,99.27272727272728,155.64388257113796,13.719250387390687,0.212701556393654,4948866.3684210535,7758702.2881649425,24557426.0,20.0,92218043.0,11527255.375,9125517.089364728,24557446.0,1646184.0,92028290.0,9202829.0,14133919.522431904,44215921.0,836.0,0,1,0,0,288,352,0.0957157003771443,0.1169858560165097,17.0,478.0,62.23809523809525,117.1105907943021,13714.890476190476,0,0,0,1,1,0,0,0,1.0,65.35,22.0,99.27272727272728,0,0,0,0,0,0,9,198,11,1092,-1,274,9,0,1469172.75,1712751.741248057,3456602.0,38735.0,16516162.0,6384232.911408269,24557426.0,7754705.0,7
556,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,1847122.3021582735,3597.1223021582737,556.0,0.0,556.0,556.0,0.0,0.0,0.0,0.0,0.0,556.0,556.0,0.0,556.0,556.0,0,1,0,0,0,64,0.0,3597.1223021582728,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118145547,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692307,55.37009224648825,26.32346354958262,1.066481159886627,945164.3760000002,986865.8898877364,2072812.0,234.0,116143946.0,1935732.433333333,253440.564773527,2073784.0,893006.0,118145547.0,1846024.171875,480006.2706936151,2073644.0,234.0,0,1,0,0,1952,2080,0.5163123075641607,0.5501688523224664,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334342,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
103999315,1,2,18.0,34.0,18.0,18.0,18.0,0.0,17.0,17.0,17.0,0.0,0.5000032932909222,0.028846343843707,51999657.5,14141682.36828421,61999337.0,41999978.0,0.0,0.0,0.0,0.0,0.0,41999978.0,41999978.0,0.0,41999978.0,41999978.0,0,1,0,0,32,64,0.0096154479479023,0.0192308958958047,17.0,18.0,17.25,0.5,0.25,0,0,0,1,1,0,0,0,2.0,23.0,18.0,17.0,0,0,0,0,0,0,1,18,2,34,-1,377,1,0,0.0,0.0,0.0,0.0,51999657.5,14141682.36828421,61999337.0,41999978.0,6
118062767,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.7262417890567112,292.0,17.0,30.073529411764717,54.19018917002141,27.15504711150807,1.118049350816926,901242.4961832062,984859.2032585664,2001272.0,421.0,116061068.0,1842239.174603175,492569.95712443313,2002260.0,30762.0,118062767.0,1762130.850746269,611274.0616173397,2002238.0,421.0,0,1,0,0,2048,2176,0.5420845337294187,0.5759648170875074,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415133,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
